service_id,date,exception_type
10-Holiday1-1-22SUMM-0000001,20220701,1
10-Holiday1-1-22SUMM-0000001,20220801,1
10-Saturday-1-22SPRI-0000010,20220625,1
10-Saturday-1-22SUMM-0000010,20220702,1
10-Saturday-1-22SUMM-0000010,20220709,1
10-Saturday-1-22SUMM-0000010,20220716,1
10-Saturday-1-22SUMM-0000010,20220723,1
10-Saturday-1-22SUMM-0000010,20220730,1
10-Saturday-1-22SUMM-0000010,20220806,1
10-Saturday-1-22SUMM-0000010,20220813,1
10-Saturday-1-22SUMM-0000010,20220820,1
10-Saturday-1-22SUMM-0000010,20220827,1
10-Saturday-1-22SUMM-0000010,20220903,1
10-Sunday-1-22SPRI-0000001,20220626,1
10-Sunday-1-22SUMM-0000001,20220703,1
10-Sunday-1-22SUMM-0000001,20220710,1
10-Sunday-1-22SUMM-0000001,20220717,1
10-Sunday-1-22SUMM-0000001,20220724,1
10-Sunday-1-22SUMM-0000001,20220731,1
10-Sunday-1-22SUMM-0000001,20220807,1
10-Sunday-1-22SUMM-0000001,20220814,1
10-Sunday-1-22SUMM-0000001,20220821,1
10-Sunday-1-22SUMM-0000001,20220828,1
10-Sunday-1-22SUMM-0000001,20220904,1
10-Weekday-1-22SPRI-1111100,20220620,1
10-Weekday-1-22SPRI-1111100,20220621,1
10-Weekday-1-22SPRI-1111100,20220622,1
10-Weekday-1-22SPRI-1111100,20220623,1
10-Weekday-1-22SPRI-1111100,20220624,1
10-Weekday-1-22SUMM-1111100,20220627,1
10-Weekday-1-22SUMM-1111100,20220628,1
10-Weekday-1-22SUMM-1111100,20220629,1
10-Weekday-1-22SUMM-1111100,20220630,1
10-Weekday-1-22SUMM-1111100,20220704,1
10-Weekday-1-22SUMM-1111100,20220705,1
10-Weekday-1-22SUMM-1111100,20220706,1
10-Weekday-1-22SUMM-1111100,20220707,1
10-Weekday-1-22SUMM-1111100,20220708,1
10-Weekday-1-22SUMM-1111100,20220711,1
10-Weekday-1-22SUMM-1111100,20220712,1
10-Weekday-1-22SUMM-1111100,20220713,1
10-Weekday-1-22SUMM-1111100,20220714,1
10-Weekday-1-22SUMM-1111100,20220715,1
10-Weekday-1-22SUMM-1111100,20220718,1
10-Weekday-1-22SUMM-1111100,20220719,1
10-Weekday-1-22SUMM-1111100,20220720,1
10-Weekday-1-22SUMM-1111100,20220721,1
10-Weekday-1-22SUMM-1111100,20220722,1
10-Weekday-1-22SUMM-1111100,20220725,1
10-Weekday-1-22SUMM-1111100,20220726,1
10-Weekday-1-22SUMM-1111100,20220727,1
10-Weekday-1-22SUMM-1111100,20220728,1
10-Weekday-1-22SUMM-1111100,20220729,1
10-Weekday-1-22SUMM-1111100,20220802,1
10-Weekday-1-22SUMM-1111100,20220803,1
10-Weekday-1-22SUMM-1111100,20220804,1
10-Weekday-1-22SUMM-1111100,20220805,1
10-Weekday-1-22SUMM-1111100,20220808,1
10-Weekday-1-22SUMM-1111100,20220809,1
10-Weekday-1-22SUMM-1111100,20220810,1
10-Weekday-1-22SUMM-1111100,20220811,1
10-Weekday-1-22SUMM-1111100,20220812,1
10-Weekday-1-22SUMM-1111100,20220815,1
10-Weekday-1-22SUMM-1111100,20220816,1
10-Weekday-1-22SUMM-1111100,20220817,1
10-Weekday-1-22SUMM-1111100,20220818,1
10-Weekday-1-22SUMM-1111100,20220819,1
10-Weekday-1-22SUMM-1111100,20220822,1
