service_id,date,exception_type
10-Holiday1-1-23SUMM-0000001,20230807,1
10-Saturday-1-23SPRI-0000010,20230617,1
10-Saturday-1-23SPRI-0000010,20230624,1
10-Saturday-1-23SUMM-0000010,20230701,1
10-Saturday-1-23SUMM-0000010,20230708,1
10-Saturday-1-23SUMM-0000010,20230715,1
10-Saturday-1-23SUMM-0000010,20230722,1
10-Saturday-1-23SUMM-0000010,20230729,1
10-Saturday-1-23SUMM-0000010,20230805,1
10-Saturday-1-23SUMM-0000010,20230812,1
10-Saturday-1-23SUMM-0000010,20230819,1
10-Saturday-1-23SUMM-0000010,20230826,1
10-Saturday-1-23SUMM-0000010,20230902,1
10-Sunday-1-23SPRI-0000001,20230618,1
10-Sunday-1-23SPRI-0000001,20230625,1
10-Sunday-1-23SUMM-0000001,20230702,1
10-Sunday-1-23SUMM-0000001,20230709,1
10-Sunday-1-23SUMM-0000001,20230716,1
10-Sunday-1-23SUMM-0000001,20230723,1
10-Sunday-1-23SUMM-0000001,20230730,1
10-Sunday-1-23SUMM-0000001,20230806,1
10-Sunday-1-23SUMM-0000001,20230813,1
10-Sunday-1-23SUMM-0000001,20230820,1
10-Sunday-1-23SUMM-0000001,20230827,1
10-Sunday-1-23SUMM-0000001,20230903,1
10-Weekday-1-23SPRI-1111100,20230612,1
10-Weekday-1-23SPRI-1111100,20230613,1
10-Weekday-1-23SPRI-1111100,20230614,1
10-Weekday-1-23SPRI-1111100,20230615,1
10-Weekday-1-23SPRI-1111100,20230616,1
10-Weekday-1-23SPRI-1111100,20230619,1
10-Weekday-1-23SPRI-1111100,20230620,1
10-Weekday-1-23SPRI-1111100,20230621,1
10-Weekday-1-23SPRI-1111100,20230622,1
10-Weekday-1-23SPRI-1111100,20230623,1
10-Weekday-1-23SUMM-1111100,20230626,1
10-Weekday-1-23SUMM-1111100,20230627,1
10-Weekday-1-23SUMM-1111100,20230628,1
10-Weekday-1-23SUMM-1111100,20230629,1
10-Weekday-1-23SUMM-1111100,20230630,1
10-Weekday-1-23SUMM-1111100,20230703,1
10-Weekday-1-23SUMM-1111100,20230704,1
10-Weekday-1-23SUMM-1111100,20230705,1
10-Weekday-1-23SUMM-1111100,20230706,1
10-Weekday-1-23SUMM-1111100,20230707,1
10-Weekday-1-23SUMM-1111100,20230710,1
10-Weekday-1-23SUMM-1111100,20230711,1
10-Weekday-1-23SUMM-1111100,20230712,1
10-Weekday-1-23SUMM-1111100,20230713,1
10-Weekday-1-23SUMM-1111100,20230714,1
10-Weekday-1-23SUMM-1111100,20230717,1
10-Weekday-1-23SUMM-1111100,20230718,1
10-Weekday-1-23SUMM-1111100,20230719,1
10-Weekday-1-23SUMM-1111100,20230720,1
10-Weekday-1-23SUMM-1111100,20230721,1
10-Weekday-1-23SUMM-1111100,20230724,1
10-Weekday-1-23SUMM-1111100,20230725,1
10-Weekday-1-23SUMM-1111100,20230726,1
10-Weekday-1-23SUMM-1111100,20230727,1
10-Weekday-1-23SUMM-1111100,20230728,1
10-Weekday-1-23SUMM-1111100,20230731,1
10-Weekday-1-23SUMM-1111100,20230801,1
10-Weekday-1-23SUMM-1111100,20230802,1
10-Weekday-1-23SUMM-1111100,20230803,1
10-Weekday-1-23SUMM-1111100,20230804,1
10-Weekday-1-23SUMM-1111100,20230808,1
10-Weekday-1-23SUMM-1111100,20230809,1
10-Weekday-1-23SUMM-1111100,20230810,1
10-Weekday-1-23SUMM-1111100,20230811,1
10-Weekday-1-23SUMM-1111100,20230814,1
10-Weekday-1-23SUMM-1111100,20230815,1
10-Weekday-1-23SUMM-1111100,20230816,1
