service_id,date,exception_type
10-Holiday1-2-19FALL-0000001,20190902,1
10-Saturday-1-19SUMM_2-0000010,20190824,1
10-Saturday-1-19SUMM_2-0000010,20190831,1
10-Saturday-2-19FALL-0000010,20190907,1
10-Saturday-2-19FALL-0000010,20190914,1
10-Saturday-2-19FALL-0000010,20190921,1
10-Saturday-2-19FALL-0000010,20190928,1
10-Saturday-2-19FALL-0000010,20191005,1
10-Sunday-1-19FALL-0000001,20190908,1
10-Sunday-1-19FALL-0000001,20190915,1
10-Sunday-1-19FALL-0000001,20190922,1
10-Sunday-1-19FALL-0000001,20190929,1
10-Sunday-1-19FALL-0000001,20191006,1
10-Sunday-1-19SUMM_2-0000001,20190825,1
10-Sunday-1-19SUMM_2-0000001,20190901,1
10-Weekday-2-19FALL-1111100,20190903,1
10-Weekday-2-19FALL-1111100,20190904,1
10-Weekday-2-19FALL-1111100,20190905,1
10-Weekday-2-19FALL-1111100,20190906,1
10-Weekday-2-19FALL-1111100,20190909,1
10-Weekday-2-19FALL-1111100,20190910,1
10-Weekday-2-19FALL-1111100,20190911,1
10-Weekday-2-19FALL-1111100,20190912,1
10-Weekday-2-19FALL-1111100,20190913,1
10-Weekday-2-19FALL-1111100,20190916,1
10-Weekday-2-19FALL-1111100,20190917,1
10-Weekday-2-19FALL-1111100,20190918,1
10-Weekday-2-19FALL-1111100,20190919,1
10-Weekday-2-19FALL-1111100,20190920,1
10-Weekday-2-19FALL-1111100,20190923,1
10-Weekday-2-19FALL-1111100,20190924,1
10-Weekday-2-19FALL-1111100,20190925,1
10-Weekday-2-19FALL-1111100,20190926,1
10-Weekday-2-19FALL-1111100,20190927,1
10-Weekday-2-19FALL-1111100,20190930,1
10-Weekday-2-19FALL-1111100,20191001,1
10-Weekday-2-19FALL-1111100,20191002,1
10-Weekday-2-19FALL-1111100,20191003,1
10-Weekday-2-19FALL-1111100,20191004,1
10-Weekday-2-19FALL-1111100,20191007,1
10-Weekday-2-19FALL-1111100,20191008,1
10-Weekday-2-19FALL-1111100,20191009,1
10-Weekday-2-19FALL-1111100,20191010,1
10-Weekday-2-19SUMM_2-1111100,20190826,1
10-Weekday-2-19SUMM_2-1111100,20190827,1
10-Weekday-2-19SUMM_2-1111100,20190828,1
10-Weekday-2-19SUMM_2-1111100,20190829,1
10-Weekday-2-19SUMM_2-1111100,20190830,1
110-Weekday-1-19FALL-1111100,20190903,1
110-Weekday-1-19FALL-1111100,20190904,1
110-Weekday-1-19FALL-1111100,20190905,1
110-Weekday-1-19FALL-1111100,20190906,1
110-Weekday-1-19FALL-1111100,20190909,1
110-Weekday-1-19FALL-1111100,20190910,1
110-Weekday-1-19FALL-1111100,20190911,1
110-Weekday-1-19FALL-1111100,20190912,1
110-Weekday-1-19FALL-1111100,20190913,1
110-Weekday-1-19FALL-1111100,20190916,1
110-Weekday-1-19FALL-1111100,20190917,1
110-Weekday-1-19FALL-1111100,20190918,1
110-Weekday-1-19FALL-1111100,20190919,1
110-Weekday-1-19FALL-1111100,20190920,1
110-Weekday-1-19FALL-1111100,20190923,1
110-Weekday-1-19FALL-1111100,20190924,1
110-Weekday-1-19FALL-1111100,20190925,1
110-Weekday-1-19FALL-1111100,20190926,1
110-Weekday-1-19FALL-1111100,20190927,1
110-Weekday-1-19FALL-1111100,20190930,1
110-Weekday-1-19FALL-1111100,20191001,1
110-Weekday-1-19FALL-1111100,20191002,1
110-Weekday-1-19FALL-1111100,20191003,1
110-Weekday-1-19FALL-1111100,20191004,1
110-Weekday-1-19FALL-1111100,20191007,1
110-Weekday-1-19FALL-1111100,20191008,1
110-Weekday-1-19FALL-1111100,20191009,1
110-Weekday-1-19FALL-1111100,20191010,1
110-Weekday-1-19SUMM_2-1111100,20190826,1
110-Weekday-1-19SUMM_2-1111100,20190827,1
110-Weekday-1-19SUMM_2-1111100,20190828,1
110-Weekday-1-19SUMM_2-1111100,20190829,1
110-Weekday-1-19SUMM_2-1111100,20190830,1
12-Holiday1-2-19FALL-0000001,20190902,1
12-Saturday-2-19SUMM_2-0000010,20190824,1
12-Saturday-2-19SUMM_2-0000010,20190831,1
12-Saturday-3-19FALL-0000010,20190907,1
12-Saturday-3-19FALL-0000010,20190914,1
12-Saturday-3-19FALL-0000010,20190921,1
12-Saturday-3-19FALL-0000010,20190928,1
12-Saturday-3-19FALL-0000010,20191005,1
12-Sunday-1-19FALL-0000001,20190908,1
12-Sunday-1-19FALL-0000001,20190915,1
12-Sunday-1-19FALL-0000001,20190922,1
12-Sunday-1-19FALL-0000001,20190929,1
12-Sunday-1-19FALL-0000001,20191006,1
12-Sunday-1-19SUMM_2-0000001,20190825,1
12-Sunday-1-19SUMM_2-0000001,20190901,1
12-Weekday-2-19FALL-0000100,20190906,1
12-Weekday-2-19FALL-0000100,20190913,1
12-Weekday-2-19FALL-0000100,20190920,1
12-Weekday-2-19FALL-0000100,20190927,1
12-Weekday-2-19FALL-0000100,20191004,1
12-Weekday-2-19FALL-1111100,20190903,1
12-Weekday-2-19FALL-1111100,20190904,1
12-Weekday-2-19FALL-1111100,20190905,1
12-Weekday-2-19FALL-1111100,20190906,1
12-Weekday-2-19FALL-1111100,20190909,1
12-Weekday-2-19FALL-1111100,20190910,1
12-Weekday-2-19FALL-1111100,20190911,1
12-Weekday-2-19FALL-1111100,20190912,1
12-Weekday-2-19FALL-1111100,20190913,1
12-Weekday-2-19FALL-1111100,20190916,1
12-Weekday-2-19FALL-1111100,20190917,1
12-Weekday-2-19FALL-1111100,20190918,1
12-Weekday-2-19FALL-1111100,20190919,1
12-Weekday-2-19FALL-1111100,20190920,1
12-Weekday-2-19FALL-1111100,20190923,1
12-Weekday-2-19FALL-1111100,20190924,1
12-Weekday-2-19FALL-1111100,20190925,1
12-Weekday-2-19FALL-1111100,20190926,1
12-Weekday-2-19FALL-1111100,20190927,1
12-Weekday-2-19FALL-1111100,20190930,1
12-Weekday-2-19FALL-1111100,20191001,1
12-Weekday-2-19FALL-1111100,20191002,1
12-Weekday-2-19FALL-1111100,20191003,1
12-Weekday-2-19FALL-1111100,20191004,1
12-Weekday-2-19FALL-1111100,20191007,1
12-Weekday-2-19FALL-1111100,20191008,1
12-Weekday-2-19FALL-1111100,20191009,1
12-Weekday-2-19FALL-1111100,20191010,1
12-Weekday-3-19SUMM_2-0000100,20190830,1
12-Weekday-3-19SUMM_2-1111100,20190826,1
12-Weekday-3-19SUMM_2-1111100,20190827,1
