service_id,date,exception_type
10-Holiday1-1-23FALL-0000001,20230904,1
10-Holiday1-1-23FALL-0000001,20231009,1
10-Saturday-1-23FALL-0000010,20230909,1
10-Saturday-1-23FALL-0000010,20230916,1
10-Saturday-1-23FALL-0000010,20230923,1
10-Saturday-1-23FALL-0000010,20230930,1
10-Saturday-1-23FALL-0000010,20231007,1
10-Saturday-1-23FALL-0000010,20231014,1
10-Saturday-1-23FALL-0000010,20231021,1
10-Saturday-1-23FALL-0000010,20231028,1
10-Saturday-1-23FALL-0000010,20231104,1
10-Saturday-1-23FALL-0000010,20231111,1
10-Saturday-1-23FALL-0000010,20231118,1
10-Saturday-1-23FALL-0000010,20231125,1
10-Saturday-1-23FALL-0000010,20231202,1
10-Saturday-1-23FALL-0000010,20231209,1
10-Saturday-1-23FALL-0000010,20231216,1
10-Saturday-1-23FALL-0000010,20231223,1
10-Saturday-1-23SUMM-0000010,20230826,1
10-Saturday-1-23SUMM-0000010,20230902,1
10-Sunday-1-23FALL-0000001,20230910,1
10-Sunday-1-23FALL-0000001,20230917,1
10-Sunday-1-23FALL-0000001,20230924,1
10-Sunday-1-23FALL-0000001,20231001,1
10-Sunday-1-23FALL-0000001,20231008,1
10-Sunday-1-23FALL-0000001,20231015,1
10-Sunday-1-23FALL-0000001,20231022,1
10-Sunday-1-23FALL-0000001,20231029,1
10-Sunday-1-23FALL-0000001,20231105,1
10-Sunday-1-23FALL-0000001,20231112,1
10-Sunday-1-23FALL-0000001,20231119,1
10-Sunday-1-23FALL-0000001,20231126,1
10-Sunday-1-23FALL-0000001,20231203,1
10-Sunday-1-23FALL-0000001,20231210,1
10-Sunday-1-23FALL-0000001,20231217,1
10-Sunday-1-23FALL-0000001,20231224,1
10-Sunday-1-23SUMM-0000001,20230827,1
10-Sunday-1-23SUMM-0000001,20230903,1
10-Weekday-1-23FALL-1111100,20230905,1
10-Weekday-1-23FALL-1111100,20230906,1
10-Weekday-1-23FALL-1111100,20230907,1
10-Weekday-1-23FALL-1111100,20230908,1
10-Weekday-1-23FALL-1111100,20230911,1
10-Weekday-1-23FALL-1111100,20230912,1
10-Weekday-1-23FALL-1111100,20230913,1
10-Weekday-1-23FALL-1111100,20230914,1
10-Weekday-1-23FALL-1111100,20230915,1
10-Weekday-1-23FALL-1111100,20230918,1
10-Weekday-1-23FALL-1111100,20230919,1
10-Weekday-1-23FALL-1111100,20230920,1
10-Weekday-1-23FALL-1111100,20230921,1
10-Weekday-1-23FALL-1111100,20230922,1
10-Weekday-1-23FALL-1111100,20230925,1
10-Weekday-1-23FALL-1111100,20230926,1
10-Weekday-1-23FALL-1111100,20230927,1
10-Weekday-1-23FALL-1111100,20230928,1
10-Weekday-1-23FALL-1111100,20230929,1
10-Weekday-1-23FALL-1111100,20231002,1
10-Weekday-1-23FALL-1111100,20231003,1
10-Weekday-1-23FALL-1111100,20231004,1
10-Weekday-1-23FALL-1111100,20231005,1
10-Weekday-1-23FALL-1111100,20231006,1
10-Weekday-1-23FALL-1111100,20231010,1
10-Weekday-1-23FALL-1111100,20231011,1
10-Weekday-1-23FALL-1111100,20231012,1
10-Weekday-1-23FALL-1111100,20231013,1
10-Weekday-1-23FALL-1111100,20231016,1
10-Weekday-1-23FALL-1111100,20231017,1
10-Weekday-1-23FALL-1111100,20231018,1
10-Weekday-1-23FALL-1111100,20231019,1
10-Weekday-1-23FALL-1111100,20231020,1
10-Weekday-1-23FALL-1111100,20231023,1
10-Weekday-1-23FALL-1111100,20231024,1
10-Weekday-1-23FALL-1111100,20231025,1
10-Weekday-1-23FALL-1111100,20231026,1
10-Weekday-1-23FALL-1111100,20231027,1
10-Weekday-1-23FALL-1111100,20231030,1
10-Weekday-1-23FALL-1111100,20231031,1
