service_id,date,exception_type
10-Holiday1-2-19SUMM_2-0000001,20190701,1
10-Holiday1-2-19SUMM_2-0000001,20190805,1
10-Saturday-1-19SPRI-0000010,20190608,1
10-Saturday-1-19SPRI-0000010,20190615,1
10-Saturday-1-19SPRI-0000010,20190622,1
10-Saturday-1-19SUMM_2-0000010,20190629,1
10-Saturday-1-19SUMM_2-0000010,20190706,1
10-Saturday-1-19SUMM_2-0000010,20190713,1
10-Saturday-1-19SUMM_2-0000010,20190720,1
10-Saturday-1-19SUMM_2-0000010,20190727,1
10-Saturday-1-19SUMM_2-0000010,20190803,1
10-Saturday-1-19SUMM_2-0000010,20190810,1
10-Saturday-1-19SUMM_2-0000010,20190817,1
10-Saturday-1-19SUMM_2-0000010,20190824,1
10-Saturday-1-19SUMM_2-0000010,20190831,1
10-Sunday-1-19SPRI-0000001,20190609,1
10-Sunday-1-19SPRI-0000001,20190616,1
10-Sunday-1-19SPRI-0000001,20190623,1
10-Sunday-1-19SUMM_2-0000001,20190630,1
10-Sunday-1-19SUMM_2-0000001,20190707,1
10-Sunday-1-19SUMM_2-0000001,20190714,1
10-Sunday-1-19SUMM_2-0000001,20190721,1
10-Sunday-1-19SUMM_2-0000001,20190728,1
10-Sunday-1-19SUMM_2-0000001,20190804,1
10-Sunday-1-19SUMM_2-0000001,20190811,1
10-Sunday-1-19SUMM_2-0000001,20190818,1
10-Sunday-1-19SUMM_2-0000001,20190825,1
10-Sunday-1-19SUMM_2-0000001,20190901,1
10-Weekday-2-19SPRI-1111100,20190606,1
10-Weekday-2-19SPRI-1111100,20190607,1
10-Weekday-2-19SPRI-1111100,20190610,1
10-Weekday-2-19SPRI-1111100,20190611,1
10-Weekday-2-19SPRI-1111100,20190612,1
10-Weekday-2-19SPRI-1111100,20190613,1
10-Weekday-2-19SPRI-1111100,20190614,1
10-Weekday-2-19SPRI-1111100,20190617,1
10-Weekday-2-19SPRI-1111100,20190618,1
10-Weekday-2-19SPRI-1111100,20190619,1
10-Weekday-2-19SPRI-1111100,20190620,1
10-Weekday-2-19SPRI-1111100,20190621,1
10-Weekday-2-19SUMM_2-1111100,20190624,1
10-Weekday-2-19SUMM_2-1111100,20190625,1
10-Weekday-2-19SUMM_2-1111100,20190626,1
10-Weekday-2-19SUMM_2-1111100,20190627,1
10-Weekday-2-19SUMM_2-1111100,20190628,1
10-Weekday-2-19SUMM_2-1111100,20190702,1
10-Weekday-2-19SUMM_2-1111100,20190703,1
10-Weekday-2-19SUMM_2-1111100,20190704,1
10-Weekday-2-19SUMM_2-1111100,20190705,1
10-Weekday-2-19SUMM_2-1111100,20190708,1
10-Weekday-2-19SUMM_2-1111100,20190709,1
10-Weekday-2-19SUMM_2-1111100,20190710,1
10-Weekday-2-19SUMM_2-1111100,20190711,1
10-Weekday-2-19SUMM_2-1111100,20190712,1
10-Weekday-2-19SUMM_2-1111100,20190715,1
10-Weekday-2-19SUMM_2-1111100,20190716,1
10-Weekday-2-19SUMM_2-1111100,20190717,1
10-Weekday-2-19SUMM_2-1111100,20190718,1
10-Weekday-2-19SUMM_2-1111100,20190719,1
10-Weekday-2-19SUMM_2-1111100,20190722,1
10-Weekday-2-19SUMM_2-1111100,20190723,1
10-Weekday-2-19SUMM_2-1111100,20190724,1
10-Weekday-2-19SUMM_2-1111100,20190725,1
10-Weekday-2-19SUMM_2-1111100,20190726,1
10-Weekday-2-19SUMM_2-1111100,20190729,1
10-Weekday-2-19SUMM_2-1111100,20190730,1
10-Weekday-2-19SUMM_2-1111100,20190731,1
10-Weekday-2-19SUMM_2-1111100,20190801,1
10-Weekday-2-19SUMM_2-1111100,20190802,1
10-Weekday-2-19SUMM_2-1111100,20190806,1
10-Weekday-2-19SUMM_2-1111100,20190807,1
10-Weekday-2-19SUMM_2-1111100,20190808,1
10-Weekday-2-19SUMM_2-1111100,20190809,1
10-Weekday-2-19SUMM_2-1111100,20190812,1
10-Weekday-2-19SUMM_2-1111100,20190813,1
10-Weekday-2-19SUMM_2-1111100,20190814,1
10-Weekday-2-19SUMM_2-1111100,20190815,1
10-Weekday-2-19SUMM_2-1111100,20190816,1
10-Weekday-2-19SUMM_2-1111100,20190819,1
10-Weekday-2-19SUMM_2-1111100,20190820,1
10-Weekday-2-19SUMM_2-1111100,20190821,1
10-Weekday-2-19SUMM_2-1111100,20190822,1
10-Weekday-2-19SUMM_2-1111100,20190823,1
10-Weekday-2-19SUMM_2-1111100,20190826,1
10-Weekday-2-19SUMM_2-1111100,20190827,1
10-Weekday-2-19SUMM_2-1111100,20190828,1
10-Weekday-2-19SUMM_2-1111100,20190829,1
10-Weekday-2-19SUMM_2-1111100,20190830,1
110-Weekday-1-19SPRI-1111100,20190606,1
110-Weekday-1-19SPRI-1111100,20190607,1
110-Weekday-1-19SPRI-1111100,20190610,1
110-Weekday-1-19SPRI-1111100,20190611,1
110-Weekday-1-19SPRI-1111100,20190612,1
110-Weekday-1-19SPRI-1111100,20190613,1
110-Weekday-1-19SPRI-1111100,20190614,1
110-Weekday-1-19SPRI-1111100,20190617,1
110-Weekday-1-19SPRI-1111100,20190618,1
110-Weekday-1-19SPRI-1111100,20190619,1
110-Weekday-1-19SPRI-1111100,20190620,1
110-Weekday-1-19SPRI-1111100,20190621,1
110-Weekday-1-19SUMM_2-1111100,20190624,1
110-Weekday-1-19SUMM_2-1111100,20190625,1
110-Weekday-1-19SUMM_2-1111100,20190626,1
110-Weekday-1-19SUMM_2-1111100,20190627,1
110-Weekday-1-19SUMM_2-1111100,20190628,1
110-Weekday-1-19SUMM_2-1111100,20190702,1
110-Weekday-1-19SUMM_2-1111100,20190703,1
110-Weekday-1-19SUMM_2-1111100,20190704,1
110-Weekday-1-19SUMM_2-1111100,20190705,1
110-Weekday-1-19SUMM_2-1111100,20190708,1
110-Weekday-1-19SUMM_2-1111100,20190709,1
110-Weekday-1-19SUMM_2-1111100,20190710,1
110-Weekday-1-19SUMM_2-1111100,20190711,1
110-Weekday-1-19SUMM_2-1111100,20190712,1
110-Weekday-1-19SUMM_2-1111100,20190715,1
110-Weekday-1-19SUMM_2-1111100,20190716,1
110-Weekday-1-19SUMM_2-1111100,20190717,1
110-Weekday-1-19SUMM_2-1111100,20190718,1
110-Weekday-1-19SUMM_2-1111100,20190719,1
110-Weekday-1-19SUMM_2-1111100,20190722,1
110-Weekday-1-19SUMM_2-1111100,20190723,1
110-Weekday-1-19SUMM_2-1111100,20190724,1
110-Weekday-1-19SUMM_2-1111100,20190725,1
110-Weekday-1-19SUMM_2-1111100,20190726,1
110-Weekday-1-19SUMM_2-1111100,20190729,1
110-Weekday-1-19SUMM_2-1111100,20190730,1
110-Weekday-1-19SUMM_2-1111100,20190731,1
110-Weekday-1-19SUMM_2-1111100,20190801,1
110-Weekday-1-19SUMM_2-1111100,20190802,1
110-Weekday-1-19SUMM_2-1111100,20190806,1
110-Weekday-1-19SUMM_2-1111100,20190807,1
110-Weekday-1-19SUMM_2-1111100,20190808,1
110-Weekday-1-19SUMM_2-1111100,20190809,1
110-Weekday-1-19SUMM_2-1111100,20190812,1
110-Weekday-1-19SUMM_2-1111100,20190813,1
110-Weekday-1-19SUMM_2-1111100,20190814,1
110-Weekday-1-19SUMM_2-1111100,20190815,1
110-Weekday-1-19SUMM_2-1111100,20190816,1
110-Weekday-1-19SUMM_2-1111100,20190819,1
110-Weekday-1-19SUMM_2-1111100,20190820,1
110-Weekday-1-19SUMM_2-1111100,20190821,1
110-Weekday-1-19SUMM_2-1111100,20190822,1
110-Weekday-1-19SUMM_2-1111100,20190823,1
110-Weekday-1-19SUMM_2-1111100,20190826,1
110-Weekday-1-19SUMM_2-1111100,20190827,1
110-Weekday-1-19SUMM_2-1111100,20190828,1
110-Weekday-1-19SUMM_2-1111100,20190829,1
110-Weekday-1-19SUMM_2-1111100,20190830,1
116-Weekday-1-19SPRI-1111100,20190606,1
116-Weekday-1-19SPRI-1111100,20190607,1
116-Weekday-1-19SPRI-1111100,20190610,1
116-Weekday-1-19SPRI-1111100,20190611,1
116-Weekday-1-19SPRI-1111100,20190612,1
116-Weekday-1-19SPRI-1111100,20190613,1
116-Weekday-1-19SPRI-1111100,20190614,1
116-Weekday-1-19SPRI-1111100,20190617,1
116-Weekday-1-19SPRI-1111100,20190618,1
116-Weekday-1-19SPRI-1111100,20190619,1
116-Weekday-1-19SPRI-1111100,20190620,1
116-Weekday-1-19SPRI-1111100,20190621,1
11-Saturday-1-19SPRI-0000010,20190608,1
11-Saturday-1-19SPRI-0000010,20190615,1
11-Saturday-1-19SPRI-0000010,20190622,1
11-Sunday-1-19SPRI-0000001,20190609,1
11-Sunday-1-19SPRI-0000001,20190616,1
11-Sunday-1-19SPRI-0000001,20190623,1
11-Weekday-2-19SPRI-1111100,20190606,1
11-Weekday-2-19SPRI-1111100,20190607,1
11-Weekday-2-19SPRI-1111100,20190610,1
11-Weekday-2-19SPRI-1111100,20190611,1
11-Weekday-2-19SPRI-1111100,20190612,1
11-Weekday-2-19SPRI-1111100,20190613,1
11-Weekday-2-19SPRI-1111100,20190614,1
11-Weekday-2-19SPRI-1111100,20190617,1
11-Weekday-2-19SPRI-1111100,20190618,1
11-Weekday-2-19SPRI-1111100,20190619,1
11-Weekday-2-19SPRI-1111100,20190620,1
11-Weekday-2-19SPRI-1111100,20190621,1
12-Holiday1-2-19SUMM_2-0000001,20190701,1
12-Holiday1-2-19SUMM_2-0000001,20190805,1
12-Saturday-1-19SPRI-0000010,20190608,1
12-Saturday-1-19SPRI-0000010,20190615,1
12-Saturday-1-19SPRI-0000010,20190622,1
12-Saturday-2-19SUMM_2-0000010,20190629,1
12-Saturday-2-19SUMM_2-0000010,20190706,1
12-Saturday-2-19SUMM_2-0000010,20190713,1
12-Saturday-2-19SUMM_2-0000010,20190720,1
12-Saturday-2-19SUMM_2-0000010,20190727,1
12-Saturday-2-19SUMM_2-0000010,20190803,1
12-Saturday-2-19SUMM_2-0000010,20190810,1
12-Saturday-2-19SUMM_2-0000010,20190817,1
12-Saturday-2-19SUMM_2-0000010,20190824,1
12-Saturday-2-19SUMM_2-0000010,20190831,1
12-Sunday-1-19SPRI-0000001,20190609,1
12-Sunday-1-19SPRI-0000001,20190616,1
12-Sunday-1-19SPRI-0000001,20190623,1
12-Sunday-1-19SUMM_2-0000001,20190630,1
12-Sunday-1-19SUMM_2-0000001,20190707,1
12-Sunday-1-19SUMM_2-0000001,20190714,1
12-Sunday-1-19SUMM_2-0000001,20190721,1
12-Sunday-1-19SUMM_2-0000001,20190728,1
12-Sunday-1-19SUMM_2-0000001,20190804,1
12-Sunday-1-19SUMM_2-0000001,20190811,1
12-Sunday-1-19SUMM_2-0000001,20190818,1
12-Sunday-1-19SUMM_2-0000001,20190825,1
12-Sunday-1-19SUMM_2-0000001,20190901,1
12-Weekday-1-19SPRI-1111100,20190606,1
12-Weekday-1-19SPRI-1111100,20190607,1
12-Weekday-1-19SPRI-1111100,20190610,1
12-Weekday-1-19SPRI-1111100,20190611,1
12-Weekday-1-19SPRI-1111100,20190612,1
12-Weekday-1-19SPRI-1111100,20190613,1
12-Weekday-1-19SPRI-1111100,20190614,1
12-Weekday-1-19SPRI-1111100,20190617,1
12-Weekday-1-19SPRI-1111100,20190618,1
12-Weekday-1-19SPRI-1111100,20190619,1
12-Weekday-1-19SPRI-1111100,20190620,1
12-Weekday-1-19SPRI-1111100,20190621,1
12-Weekday-3-19SUMM_2-0000100,20190628,1
12-Weekday-3-19SUMM_2-0000100,20190705,1
12-Weekday-3-19SUMM_2-0000100,20190712,1
12-Weekday-3-19SUMM_2-0000100,20190719,1
12-Weekday-3-19SUMM_2-0000100,20190726,1
12-Weekday-3-19SUMM_2-0000100,20190802,1
12-Weekday-3-19SUMM_2-0000100,20190809,1
12-Weekday-3-19SUMM_2-0000100,20190816,1
