service_id,date,exception_type
10-Holiday1-1-22FALL-0000001,20220905,1
10-Holiday1-1-22FALL-0000001,20221010,1
10-Saturday-1-22FALL-0000010,20220910,1
10-Saturday-1-22FALL-0000010,20220917,1
10-Saturday-1-22FALL-0000010,20220924,1
10-Saturday-1-22FALL-0000010,20221001,1
10-Saturday-1-22FALL-0000010,20221008,1
10-Saturday-1-22FALL-0000010,20221015,1
10-Saturday-1-22FALL-0000010,20221022,1
10-Saturday-1-22FALL-0000010,20221029,1
10-Saturday-1-22FALL-0000010,20221105,1
10-Saturday-1-22FALL-0000010,20221112,1
10-Saturday-1-22FALL-0000010,20221119,1
10-Saturday-1-22FALL-0000010,20221126,1
10-Saturday-1-22FALL-0000010,20221203,1
10-Saturday-1-22FALL-0000010,20221210,1
10-Saturday-1-22FALL-0000010,20221217,1
10-Saturday-1-22SUMM-0000010,20220903,1
10-Sunday-1-22FALL-0000001,20220911,1
10-Sunday-1-22FALL-0000001,20220918,1
10-Sunday-1-22FALL-0000001,20220925,1
10-Sunday-1-22FALL-0000001,20221002,1
10-Sunday-1-22FALL-0000001,20221009,1
10-Sunday-1-22FALL-0000001,20221016,1
10-Sunday-1-22FALL-0000001,20221023,1
10-Sunday-1-22FALL-0000001,20221030,1
10-Sunday-1-22FALL-0000001,20221106,1
10-Sunday-1-22FALL-0000001,20221113,1
10-Sunday-1-22FALL-0000001,20221120,1
10-Sunday-1-22FALL-0000001,20221127,1
10-Sunday-1-22FALL-0000001,20221204,1
10-Sunday-1-22FALL-0000001,20221211,1
10-Sunday-1-22FALL-0000001,20221218,1
10-Sunday-1-22SUMM-0000001,20220904,1
10-Weekday-1-22FALL-1111100,20220906,1
10-Weekday-1-22FALL-1111100,20220907,1
10-Weekday-1-22FALL-1111100,20220908,1
10-Weekday-1-22FALL-1111100,20220909,1
10-Weekday-1-22FALL-1111100,20220912,1
10-Weekday-1-22FALL-1111100,20220913,1
10-Weekday-1-22FALL-1111100,20220914,1
10-Weekday-1-22FALL-1111100,20220915,1
10-Weekday-1-22FALL-1111100,20220916,1
10-Weekday-1-22FALL-1111100,20220919,1
10-Weekday-1-22FALL-1111100,20220920,1
10-Weekday-1-22FALL-1111100,20220921,1
10-Weekday-1-22FALL-1111100,20220922,1
10-Weekday-1-22FALL-1111100,20220923,1
10-Weekday-1-22FALL-1111100,20220926,1
10-Weekday-1-22FALL-1111100,20220927,1
10-Weekday-1-22FALL-1111100,20220928,1
10-Weekday-1-22FALL-1111100,20220929,1
10-Weekday-1-22FALL-1111100,20220930,1
10-Weekday-1-22FALL-1111100,20221003,1
10-Weekday-1-22FALL-1111100,20221004,1
10-Weekday-1-22FALL-1111100,20221005,1
10-Weekday-1-22FALL-1111100,20221006,1
10-Weekday-1-22FALL-1111100,20221007,1
10-Weekday-1-22FALL-1111100,20221011,1
10-Weekday-1-22FALL-1111100,20221012,1
10-Weekday-1-22FALL-1111100,20221013,1
10-Weekday-1-22FALL-1111100,20221014,1
10-Weekday-1-22FALL-1111100,20221017,1
10-Weekday-1-22FALL-1111100,20221018,1
10-Weekday-1-22FALL-1111100,20221019,1
10-Weekday-1-22FALL-1111100,20221020,1
10-Weekday-1-22FALL-1111100,20221021,1
10-Weekday-1-22FALL-1111100,20221024,1
10-Weekday-1-22FALL-1111100,20221025,1
10-Weekday-1-22FALL-1111100,20221026,1
10-Weekday-1-22FALL-1111100,20221027,1
10-Weekday-1-22FALL-1111100,20221028,1
10-Weekday-1-22FALL-1111100,20221031,1
10-Weekday-1-22FALL-1111100,20221101,1
10-Weekday-1-22FALL-1111100,20221102,1
10-Weekday-1-22FALL-1111100,20221103,1
10-Weekday-1-22FALL-1111100,20221104,1
10-Weekday-1-22FALL-1111100,20221107,1
10-Weekday-1-22FALL-1111100,20221108,1
10-Weekday-1-22FALL-1111100,20221109,1
10-Weekday-1-22FALL-1111100,20221110,1
10-Weekday-1-22FALL-1111100,20221111,1
10-Weekday-1-22FALL-1111100,20221114,1
10-Weekday-1-22FALL-1111100,20221115,1
10-Weekday-1-22FALL-1111100,20221116,1
10-Weekday-1-22FALL-1111100,20221117,1
10-Weekday-1-22FALL-1111100,20221118,1
10-Weekday-1-22FALL-1111100,20221121,1
10-Weekday-1-22FALL-1111100,20221122,1
10-Weekday-1-22FALL-1111100,20221123,1
10-Weekday-1-22FALL-1111100,20221124,1
10-Weekday-1-22FALL-1111100,20221125,1
10-Weekday-1-22FALL-1111100,20221128,1
