service_id,date,exception_type
10-Holiday1-1-23SPRI-0000001,20230525,1
10-Saturday-1-23SPRI-0000010,20230429,1
10-Saturday-1-23SPRI-0000010,20230506,1
10-Saturday-1-23SPRI-0000010,20230513,1
10-Saturday-1-23SPRI-0000010,20230520,1
10-Saturday-1-23SPRI-0000010,20230527,1
10-Saturday-1-23SPRI-0000010,20230603,1
10-Saturday-1-23SPRI-0000010,20230610,1
10-Saturday-1-23SPRI-0000010,20230617,1
10-Saturday-1-23SPRI-0000010,20230624,1
10-Saturday-1-23WINT-0000010,20230415,1
10-Saturday-1-23WINT-0000010,20230422,1
10-Sunday-1-23SPRI-0000001,20230430,1
10-Sunday-1-23SPRI-0000001,20230507,1
10-Sunday-1-23SPRI-0000001,20230514,1
10-Sunday-1-23SPRI-0000001,20230521,1
10-Sunday-1-23SPRI-0000001,20230528,1
10-Sunday-1-23SPRI-0000001,20230604,1
10-Sunday-1-23SPRI-0000001,20230611,1
10-Sunday-1-23SPRI-0000001,20230618,1
10-Sunday-1-23SPRI-0000001,20230625,1
10-Sunday-1-23WINT-0000001,20230416,1
10-Sunday-1-23WINT-0000001,20230423,1
10-Weekday-1-23SPRI-1111100,20230424,1
10-Weekday-1-23SPRI-1111100,20230425,1
10-Weekday-1-23SPRI-1111100,20230426,1
10-Weekday-1-23SPRI-1111100,20230427,1
10-Weekday-1-23SPRI-1111100,20230428,1
10-Weekday-1-23SPRI-1111100,20230501,1
10-Weekday-1-23SPRI-1111100,20230502,1
10-Weekday-1-23SPRI-1111100,20230503,1
10-Weekday-1-23SPRI-1111100,20230504,1
10-Weekday-1-23SPRI-1111100,20230505,1
10-Weekday-1-23SPRI-1111100,20230508,1
10-Weekday-1-23SPRI-1111100,20230509,1
10-Weekday-1-23SPRI-1111100,20230510,1
10-Weekday-1-23SPRI-1111100,20230511,1
10-Weekday-1-23SPRI-1111100,20230512,1
10-Weekday-1-23SPRI-1111100,20230515,1
10-Weekday-1-23SPRI-1111100,20230516,1
10-Weekday-1-23SPRI-1111100,20230517,1
10-Weekday-1-23SPRI-1111100,20230518,1
10-Weekday-1-23SPRI-1111100,20230519,1
10-Weekday-1-23SPRI-1111100,20230522,1
10-Weekday-1-23SPRI-1111100,20230523,1
10-Weekday-1-23SPRI-1111100,20230524,1
10-Weekday-1-23SPRI-1111100,20230526,1
10-Weekday-1-23SPRI-1111100,20230529,1
10-Weekday-1-23SPRI-1111100,20230530,1
10-Weekday-1-23SPRI-1111100,20230531,1
10-Weekday-1-23SPRI-1111100,20230601,1
10-Weekday-1-23SPRI-1111100,20230602,1
10-Weekday-1-23SPRI-1111100,20230605,1
10-Weekday-1-23SPRI-1111100,20230606,1
10-Weekday-1-23SPRI-1111100,20230607,1
10-Weekday-1-23SPRI-1111100,20230608,1
10-Weekday-1-23SPRI-1111100,20230609,1
10-Weekday-1-23SPRI-1111100,20230612,1
10-Weekday-1-23SPRI-1111100,20230613,1
10-Weekday-1-23SPRI-1111100,20230614,1
10-Weekday-1-23SPRI-1111100,20230615,1
10-Weekday-1-23SPRI-1111100,20230616,1
10-Weekday-1-23SPRI-1111100,20230619,1
10-Weekday-1-23SPRI-1111100,20230620,1
10-Weekday-1-23SPRI-1111100,20230621,1
10-Weekday-1-23SPRI-1111100,20230622,1
10-Weekday-1-23SPRI-1111100,20230623,1
10-Weekday-1-23WINT-1111100,20230413,1
10-Weekday-1-23WINT-1111100,20230414,1
10-Weekday-1-23WINT-1111100,20230417,1
10-Weekday-1-23WINT-1111100,20230418,1
10-Weekday-1-23WINT-1111100,20230419,1
10-Weekday-1-23WINT-1111100,20230420,1
10-Weekday-1-23WINT-1111100,20230421,1
110-Weekday-1-23SPRI-1111100,20230424,1
110-Weekday-1-23SPRI-1111100,20230425,1
110-Weekday-1-23SPRI-1111100,20230426,1
110-Weekday-1-23SPRI-1111100,20230427,1
110-Weekday-1-23SPRI-1111100,20230428,1
110-Weekday-1-23SPRI-1111100,20230501,1
110-Weekday-1-23SPRI-1111100,20230502,1
110-Weekday-1-23SPRI-1111100,20230503,1
110-Weekday-1-23SPRI-1111100,20230504,1
110-Weekday-1-23SPRI-1111100,20230505,1
110-Weekday-1-23SPRI-1111100,20230508,1
110-Weekday-1-23SPRI-1111100,20230509,1
110-Weekday-1-23SPRI-1111100,20230510,1
110-Weekday-1-23SPRI-1111100,20230511,1
110-Weekday-1-23SPRI-1111100,20230512,1
110-Weekday-1-23SPRI-1111100,20230515,1
110-Weekday-1-23SPRI-1111100,20230516,1
110-Weekday-1-23SPRI-1111100,20230517,1
110-Weekday-1-23SPRI-1111100,20230518,1
110-Weekday-1-23SPRI-1111100,20230519,1
110-Weekday-1-23SPRI-1111100,20230522,1
110-Weekday-1-23SPRI-1111100,20230523,1
110-Weekday-1-23SPRI-1111100,20230524,1
110-Weekday-1-23SPRI-1111100,20230526,1
110-Weekday-1-23SPRI-1111100,20230529,1
110-Weekday-1-23SPRI-1111100,20230530,1
110-Weekday-1-23SPRI-1111100,20230531,1
110-Weekday-1-23SPRI-1111100,20230601,1
110-Weekday-1-23SPRI-1111100,20230602,1
110-Weekday-1-23SPRI-1111100,20230605,1
110-Weekday-1-23SPRI-1111100,20230606,1
110-Weekday-1-23SPRI-1111100,20230607,1
110-Weekday-1-23SPRI-1111100,20230608,1
110-Weekday-1-23SPRI-1111100,20230609,1
110-Weekday-1-23SPRI-1111100,20230612,1
110-Weekday-1-23SPRI-1111100,20230613,1
110-Weekday-1-23SPRI-1111100,20230614,1
110-Weekday-1-23SPRI-1111100,20230615,1
110-Weekday-1-23SPRI-1111100,20230616,1
110-Weekday-1-23SPRI-1111100,20230619,1
110-Weekday-1-23SPRI-1111100,20230620,1
110-Weekday-1-23SPRI-1111100,20230621,1
110-Weekday-1-23SPRI-1111100,20230622,1
110-Weekday-1-23SPRI-1111100,20230623,1
110-Weekday-1-23WINT-1111100,20230413,1
110-Weekday-1-23WINT-1111100,20230414,1
110-Weekday-1-23WINT-1111100,20230417,1
110-Weekday-1-23WINT-1111100,20230418,1
110-Weekday-1-23WINT-1111100,20230419,1
110-Weekday-1-23WINT-1111100,20230420,1
110-Weekday-1-23WINT-1111100,20230421,1
12-Holiday1-1-23SPRI-0000001,20230525,1
12-Saturday-1-23SPRI-0000010,20230429,1
12-Saturday-1-23SPRI-0000010,20230506,1
12-Saturday-1-23SPRI-0000010,20230513,1
12-Saturday-1-23SPRI-0000010,20230520,1
12-Saturday-1-23SPRI-0000010,20230527,1
12-Saturday-1-23SPRI-0000010,20230603,1
12-Saturday-1-23SPRI-0000010,20230610,1
12-Saturday-1-23SPRI-0000010,20230617,1
12-Saturday-1-23SPRI-0000010,20230624,1
12-Saturday-1-23WINT-0000010,20230415,1
12-Saturday-1-23WINT-0000010,20230422,1
12-Sunday-1-23SPRI-0000001,20230430,1
12-Sunday-1-23SPRI-0000001,20230507,1
12-Sunday-1-23SPRI-0000001,20230514,1
12-Sunday-1-23SPRI-0000001,20230521,1
12-Sunday-1-23SPRI-0000001,20230528,1
12-Sunday-1-23SPRI-0000001,20230604,1
12-Sunday-1-23SPRI-0000001,20230611,1
12-Sunday-1-23SPRI-0000001,20230618,1
12-Sunday-1-23SPRI-0000001,20230625,1
12-Sunday-1-23WINT-0000001,20230416,1
12-Sunday-1-23WINT-0000001,20230423,1
12-Weekday-1-23SPRI-1111100,20230424,1
12-Weekday-1-23SPRI-1111100,20230425,1
12-Weekday-1-23SPRI-1111100,20230426,1
12-Weekday-1-23SPRI-1111100,20230427,1
12-Weekday-1-23SPRI-1111100,20230428,1
12-Weekday-1-23SPRI-1111100,20230501,1
12-Weekday-1-23SPRI-1111100,20230502,1
12-Weekday-1-23SPRI-1111100,20230503,1
12-Weekday-1-23SPRI-1111100,20230504,1
12-Weekday-1-23SPRI-1111100,20230505,1
12-Weekday-1-23SPRI-1111100,20230508,1
