service_id,date,exception_type
10-Saturday-1-18FALL-0000010,20180908,1
10-Saturday-1-18FALL-0000010,20180915,1
10-Saturday-1-18FALL-0000010,20180922,1
10-Saturday-1-18FALL-0000010,20180929,1
10-Saturday-1-18FALL-0000010,20181006,1
10-Saturday-1-18FALL-0000010,20181013,1
10-Saturday-1-18FALL-0000010,20181020,1
10-Saturday-1-18FALL-0000010,20181027,1
10-Saturday-1-18FALL-0000010,20181103,1
10-Saturday-1-18FALL-0000010,20181110,1
10-Saturday-1-18FALL-0000010,20181117,1
10-Saturday-1-18FALL-0000010,20181124,1
10-Saturday-1-18FALL-0000010,20181201,1
10-Saturday-1-18FALL-0000010,20181208,1
10-Saturday-1-18FALL-0000010,20181215,1
10-Saturday-1-18FALL-0000010,20181222,1
10-Saturday-1-18SUM-0000010,20180818,1
10-Saturday-1-18SUM-0000010,20180825,1
10-Saturday-1-18SUM-0000010,20180901,1
10-Sunday-1-18FALL-0000001,20180903,1
10-Sunday-1-18FALL-0000001,20181008,1
10-Sunday-1-18SUM-0000001,20180819,1
10-Sunday-1-18SUM-0000001,20180826,1
10-Sunday-1-18SUM-0000001,20180902,1
10-Weekday-1-18SUM-1111100,20180816,1
10-Weekday-1-18SUM-1111100,20180817,1
10-Weekday-1-18SUM-1111100,20180820,1
10-Weekday-1-18SUM-1111100,20180821,1
10-Weekday-1-18SUM-1111100,20180822,1
10-Weekday-1-18SUM-1111100,20180823,1
10-Weekday-1-18SUM-1111100,20180824,1
10-Weekday-1-18SUM-1111100,20180827,1
10-Weekday-1-18SUM-1111100,20180828,1
10-Weekday-1-18SUM-1111100,20180829,1
10-Weekday-1-18SUM-1111100,20180830,1
10-Weekday-1-18SUM-1111100,20180831,1
10-Weekday-2-18FALL-1111100,20180904,1
10-Weekday-2-18FALL-1111100,20180905,1
10-Weekday-2-18FALL-1111100,20180906,1
10-Weekday-2-18FALL-1111100,20180907,1
10-Weekday-2-18FALL-1111100,20180910,1
10-Weekday-2-18FALL-1111100,20180911,1
10-Weekday-2-18FALL-1111100,20180912,1
10-Weekday-2-18FALL-1111100,20180913,1
10-Weekday-2-18FALL-1111100,20180914,1
10-Weekday-2-18FALL-1111100,20180917,1
10-Weekday-2-18FALL-1111100,20180918,1
10-Weekday-2-18FALL-1111100,20180919,1
10-Weekday-2-18FALL-1111100,20180920,1
10-Weekday-2-18FALL-1111100,20180921,1
10-Weekday-2-18FALL-1111100,20180924,1
10-Weekday-2-18FALL-1111100,20180925,1
10-Weekday-2-18FALL-1111100,20180926,1
10-Weekday-2-18FALL-1111100,20180927,1
10-Weekday-2-18FALL-1111100,20180928,1
10-Weekday-2-18FALL-1111100,20181001,1
10-Weekday-2-18FALL-1111100,20181002,1
