service_id,date,exception_type
10-Holiday1-1-21XMAS-0000001,20211226,1
10-Holiday1-1-21XMAS-0000001,20220101,1
10-Saturday-1-21FAL-0000010,20211211,1
10-Saturday-1-21FAL-0000010,20211218,1
10-Sunday-1-21FAL-0000001,20211212,1
10-Sunday-1-21FAL-0000001,20211219,1
10-Sunday-1-21XMAS-0000001,20220102,1
10-Weekday-1-21FAL-1111100,20211207,1
10-Weekday-1-21FAL-1111100,20211208,1
10-Weekday-1-21FAL-1111100,20211209,1
10-Weekday-1-21FAL-1111100,20211210,1
10-Weekday-1-21FAL-1111100,20211213,1
10-Weekday-1-21FAL-1111100,20211214,1
10-Weekday-1-21FAL-1111100,20211215,1
10-Weekday-1-21FAL-1111100,20211216,1
10-Weekday-1-21FAL-1111100,20211217,1
10-Weekday-1-21XMAS-1111100,20211220,1
10-Weekday-1-21XMAS-1111100,20211221,1
10-Weekday-1-21XMAS-1111100,20211222,1
10-Weekday-1-21XMAS-1111100,20211223,1
10-Weekday-1-21XMAS-1111100,20211224,1
10-Weekday-1-21XMAS-1111100,20211227,1
10-Weekday-1-21XMAS-1111100,20211228,1
10-Weekday-1-21XMAS-1111100,20211229,1
10-Weekday-1-21XMAS-1111100,20211230,1
10-Weekday-1-21XMAS-1111100,20211231,1
12-Holiday1-1-21XMAS-0000001,20211226,1
12-Holiday1-1-21XMAS-0000001,20220101,1
12-Holiday2-1-21XMAS-0000001,20211225,1
12-Holiday2-1-21XMAS-1111111,20211225,1
12-Saturday-1-21FAL-0000010,20211211,1
12-Saturday-1-21FAL-0000010,20211218,1
12-Sunday-1-21FAL-0000001,20211212,1
12-Sunday-1-21FAL-0000001,20211219,1
12-Sunday-1-21XMAS-0000001,20220102,1
12-Weekday-1-21XMAS-1111100,20211220,1
12-Weekday-1-21XMAS-1111100,20211221,1
12-Weekday-1-21XMAS-1111100,20211222,1
12-Weekday-1-21XMAS-1111100,20211223,1
12-Weekday-1-21XMAS-1111100,20211224,1
12-Weekday-1-21XMAS-1111100,20211227,1
12-Weekday-1-21XMAS-1111100,20211228,1
12-Weekday-1-21XMAS-1111100,20211229,1
12-Weekday-1-21XMAS-1111100,20211230,1
12-Weekday-1-21XMAS-1111100,20211231,1
12-Weekday-2-21FAL-1111100,20211207,1
12-Weekday-2-21FAL-1111100,20211208,1
12-Weekday-2-21FAL-1111100,20211209,1
12-Weekday-2-21FAL-1111100,20211210,1
12-Weekday-2-21FAL-1111100,20211213,1
12-Weekday-2-21FAL-1111100,20211214,1
12-Weekday-2-21FAL-1111100,20211215,1
12-Weekday-2-21FAL-1111100,20211216,1
12-Weekday-2-21FAL-1111100,20211217,1
13-Holiday1-1-21XMAS-0000001,20211226,1
13-Holiday1-1-21XMAS-0000001,20220101,1
13-Saturday-1-21FAL-0000010,20211211,1
13-Saturday-1-21FAL-0000010,20211218,1
13-Sunday-1-21FAL-0000001,20211212,1
13-Sunday-1-21FAL-0000001,20211219,1
13-Sunday-1-21XMAS-0000001,20220102,1
13-Weekday-1-21FAL-1111100,20211207,1
13-Weekday-1-21FAL-1111100,20211208,1
13-Weekday-1-21FAL-1111100,20211209,1
13-Weekday-1-21FAL-1111100,20211210,1
13-Weekday-1-21FAL-1111100,20211213,1
13-Weekday-1-21FAL-1111100,20211214,1
13-Weekday-1-21FAL-1111100,20211215,1
13-Weekday-1-21FAL-1111100,20211216,1
