route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-1-2025_4-0000001,3887339,Conestoga College via Mill,1,378204,100009,1,1
10,10-Holiday1-1-2025_4-0000001,3887340,Conestoga College via Mill,1,378203,100009,1,1
10,10-Holiday1-1-2025_4-0000001,3887341,Conestoga College via Mill,1,378206,100009,1,1
10,10-Holiday1-1-2025_4-0000001,3887342,Conestoga College via Mill,1,378205,100009,1,1
10,10-Holiday1-1-2025_4-0000001,3887343,Conestoga College via Mill,1,378207,100009,1,1
10,10-Holiday1-1-2025_4-0000001,3887344,Conestoga College via Mill,1,378207,100009,1,1
10,10-Holiday1-1-2025_4-0000001,3887345,Conestoga College via Mill,1,378204,100009,1,1
10,10-Holiday1-1-2025_4-0000001,3887346,Conestoga College via Mill,1,378204,100009,1,1
10,10-Holiday1-1-2025_4-0000001,3887347,Conestoga College via Mill,1,378203,100009,1,1
10,10-Holiday1-1-2025_4-0000001,3887348,Conestoga College via Mill,1,378207,100009,1,1
10,10-Holiday1-1-2025_4-0000001,3887349,Conestoga College via Mill,1,378206,100009,1,1
10,10-Holiday1-1-2025_4-0000001,3887350,Conestoga College via Mill,1,378203,100009,1,1
10,10-Holiday1-1-2025_4-0000001,3887351,Conestoga College via Mill,1,378205,100009,1,1
10,10-Holiday1-1-2025_4-0000001,3887352,Conestoga College via Mill,1,378205,100009,1,1
10,10-Holiday1-1-2025_4-0000001,3887353,Conestoga College via Mill,1,378206,100009,1,1
10,10-Holiday1-1-2025_4-0000001,3887354,Fairway Station via Mill,0,378206,100010,1,1
10,10-Holiday1-1-2025_4-0000001,3887355,Fairway Station via Mill,0,378205,100010,1,1
10,10-Holiday1-1-2025_4-0000001,3887356,Fairway Station via Mill,0,378207,100010,1,1
10,10-Holiday1-1-2025_4-0000001,3887357,Fairway Station via Mill,0,378204,100010,1,1
10,10-Holiday1-1-2025_4-0000001,3887358,Fairway Station via Mill,0,378203,100010,1,1
10,10-Holiday1-1-2025_4-0000001,3887359,Fairway Station via Mill,0,378206,100010,1,1
10,10-Holiday1-1-2025_4-0000001,3887360,Fairway Station via Mill,0,378205,100010,1,1
10,10-Holiday1-1-2025_4-0000001,3887361,Fairway Station via Mill,0,378207,100010,1,1
10,10-Holiday1-1-2025_4-0000001,3887362,Fairway Station via Mill,0,378204,100010,1,1
10,10-Holiday1-1-2025_4-0000001,3887363,Fairway Station via Mill,0,378203,100010,1,1
10,10-Holiday1-1-2025_4-0000001,3887364,Fairway Station via Mill,0,378206,100010,1,1
10,10-Holiday1-1-2025_4-0000001,3887365,Fairway Station via Mill,0,378205,100010,1,1
10,10-Holiday1-1-2025_4-0000001,3887366,Fairway Station via Mill,0,378207,100010,1,1
10,10-Holiday1-1-2025_4-0000001,3887367,Fairway Station via Mill,0,378204,100010,1,1
10,10-Holiday1-1-2025_4-0000001,3887368,Fairway Station via Mill,0,378203,100010,1,1
10,10-Holiday1-1-2025_4-0000001,3887369,Fairway Station via Mill,0,378206,100010,1,1
10,10-Saturday-1-2025_3-0000010,3831958,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831959,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831960,Conestoga College via Mill,1,375715,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831961,Conestoga College via Mill,1,375715,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831962,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831963,Conestoga College via Mill,1,375715,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831964,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831965,Conestoga College via Mill,1,375715,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831966,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831967,Conestoga College via Mill,1,375715,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831968,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831969,Conestoga College via Mill,1,375715,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831970,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831971,Conestoga College via Mill,1,375715,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831972,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831973,Conestoga College via Mill,1,375715,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831974,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831975,Conestoga College via Mill,1,375715,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831976,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831977,Conestoga College via Mill,1,375715,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831978,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831979,Conestoga College via Mill,1,375715,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831980,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831981,Conestoga College via Mill,1,375715,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831982,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831983,Conestoga College via Mill,1,375715,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831984,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831985,Conestoga College via Mill,1,375715,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831986,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831987,Conestoga College via Mill,1,375715,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831988,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831989,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831990,Conestoga College via Mill,1,375715,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831991,Fairway Station via Mill,0,375755,100010,1,1
10,10-Saturday-1-2025_3-0000010,3831992,Fairway Station via Mill,0,375714,100010,1,1
10,10-Saturday-1-2025_3-0000010,3831993,Fairway Station via Mill,0,375715,100010,1,1
10,10-Saturday-1-2025_3-0000010,3831994,Fairway Station via Mill,0,375714,100010,1,1
10,10-Saturday-1-2025_3-0000010,3831995,Fairway Station via Mill,0,375715,100010,1,1
10,10-Saturday-1-2025_3-0000010,3831996,Fairway Station via Mill,0,375714,100010,1,1
10,10-Saturday-1-2025_3-0000010,3831997,Fairway Station via Mill,0,375715,100010,1,1
10,10-Saturday-1-2025_3-0000010,3831998,Fairway Station via Mill,0,375714,100010,1,1
10,10-Saturday-1-2025_3-0000010,3831999,Fairway Station via Mill,0,375715,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832000,Fairway Station via Mill,0,375714,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832001,Fairway Station via Mill,0,375715,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832002,Fairway Station via Mill,0,375714,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832003,Fairway Station via Mill,0,375715,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832004,Fairway Station via Mill,0,375714,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832005,Fairway Station via Mill,0,375715,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832006,Fairway Station via Mill,0,375714,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832007,Fairway Station via Mill,0,375715,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832008,Fairway Station via Mill,0,375714,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832009,Fairway Station via Mill,0,375715,100010,1,1
10,10-Saturday-1-2025_3-0000010,3832010,Fairway Station via Mill,0,375714,100010,1,1
