route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-1-21XMAS-0000001,2810109,Conestoga College via Mill,1,313511,100020,1,1
10,10-Holiday1-1-21XMAS-0000001,2810110,Conestoga College via Mill,1,313510,100020,1,1
10,10-Holiday1-1-21XMAS-0000001,2810111,Conestoga College via Mill,1,313513,100020,1,1
10,10-Holiday1-1-21XMAS-0000001,2810112,Conestoga College via Mill,1,313512,100020,1,1
10,10-Holiday1-1-21XMAS-0000001,2810113,Conestoga College via Mill,1,313514,100020,1,1
10,10-Holiday1-1-21XMAS-0000001,2810114,Conestoga College via Mill,1,313514,100020,1,1
10,10-Holiday1-1-21XMAS-0000001,2810115,Conestoga College via Mill,1,313511,100020,1,1
10,10-Holiday1-1-21XMAS-0000001,2810116,Conestoga College via Mill,1,313511,100020,1,1
10,10-Holiday1-1-21XMAS-0000001,2810117,Conestoga College via Mill,1,313510,100020,1,1
10,10-Holiday1-1-21XMAS-0000001,2810118,Conestoga College via Mill,1,313514,100020,1,1
10,10-Holiday1-1-21XMAS-0000001,2810119,Conestoga College via Mill,1,313513,100020,1,1
10,10-Holiday1-1-21XMAS-0000001,2810120,Conestoga College via Mill,1,313510,100020,1,1
10,10-Holiday1-1-21XMAS-0000001,2810121,Conestoga College via Mill,1,313512,100020,1,1
10,10-Holiday1-1-21XMAS-0000001,2810122,Conestoga College via Mill,1,313512,100020,1,1
10,10-Holiday1-1-21XMAS-0000001,2810123,Conestoga College via Mill,1,313513,100020,1,1
10,10-Holiday1-1-21XMAS-0000001,2810124,Fairway Station via Mill,0,313513,100021,1,1
10,10-Holiday1-1-21XMAS-0000001,2810125,Fairway Station via Mill,0,313512,100021,1,1
10,10-Holiday1-1-21XMAS-0000001,2810126,Fairway Station via Mill,0,313514,100021,1,1
10,10-Holiday1-1-21XMAS-0000001,2810127,Fairway Station via Mill,0,313511,100021,1,1
10,10-Holiday1-1-21XMAS-0000001,2810128,Fairway Station via Mill,0,313510,100021,1,1
10,10-Holiday1-1-21XMAS-0000001,2810129,Fairway Station via Mill,0,313513,100021,1,1
10,10-Holiday1-1-21XMAS-0000001,2810130,Fairway Station via Mill,0,313512,100021,1,1
10,10-Holiday1-1-21XMAS-0000001,2810131,Fairway Station via Mill,0,313514,100021,1,1
10,10-Holiday1-1-21XMAS-0000001,2810132,Fairway Station via Mill,0,313511,100021,1,1
10,10-Holiday1-1-21XMAS-0000001,2810133,Fairway Station via Mill,0,313510,100021,1,1
10,10-Holiday1-1-21XMAS-0000001,2810134,Fairway Station via Mill,0,313513,100021,1,1
10,10-Holiday1-1-21XMAS-0000001,2810135,Fairway Station via Mill,0,313512,100021,1,1
10,10-Holiday1-1-21XMAS-0000001,2810136,Fairway Station via Mill,0,313514,100021,1,1
10,10-Holiday1-1-21XMAS-0000001,2810137,Fairway Station via Mill,0,313511,100021,1,1
10,10-Holiday1-1-21XMAS-0000001,2810138,Fairway Station via Mill,0,313510,100021,1,1
10,10-Holiday1-1-21XMAS-0000001,2810139,Fairway Station via Mill,0,313513,100021,1,1
10,10-Holiday1-1-22WINT-0000001,2855102,Conestoga College via Mill,1,314195,100010,1,1
10,10-Holiday1-1-22WINT-0000001,2855103,Conestoga College via Mill,1,314194,100010,1,1
10,10-Holiday1-1-22WINT-0000001,2855104,Conestoga College via Mill,1,314197,100010,1,1
10,10-Holiday1-1-22WINT-0000001,2855105,Conestoga College via Mill,1,314196,100010,1,1
10,10-Holiday1-1-22WINT-0000001,2855106,Conestoga College via Mill,1,314198,100010,1,1
10,10-Holiday1-1-22WINT-0000001,2855107,Conestoga College via Mill,1,314198,100010,1,1
10,10-Holiday1-1-22WINT-0000001,2855108,Conestoga College via Mill,1,314195,100010,1,1
10,10-Holiday1-1-22WINT-0000001,2855109,Conestoga College via Mill,1,314195,100010,1,1
10,10-Holiday1-1-22WINT-0000001,2855110,Conestoga College via Mill,1,314194,100010,1,1
10,10-Holiday1-1-22WINT-0000001,2855111,Conestoga College via Mill,1,314198,100010,1,1
10,10-Holiday1-1-22WINT-0000001,2855112,Conestoga College via Mill,1,314197,100010,1,1
10,10-Holiday1-1-22WINT-0000001,2855113,Conestoga College via Mill,1,314194,100010,1,1
10,10-Holiday1-1-22WINT-0000001,2855114,Conestoga College via Mill,1,314196,100010,1,1
10,10-Holiday1-1-22WINT-0000001,2855115,Conestoga College via Mill,1,314196,100010,1,1
10,10-Holiday1-1-22WINT-0000001,2855116,Conestoga College via Mill,1,314197,100010,1,1
10,10-Holiday1-1-22WINT-0000001,2855117,Fairway Station via Mill,0,314197,100011,1,1
10,10-Holiday1-1-22WINT-0000001,2855118,Fairway Station via Mill,0,314196,100011,1,1
10,10-Holiday1-1-22WINT-0000001,2855119,Fairway Station via Mill,0,314198,100011,1,1
10,10-Holiday1-1-22WINT-0000001,2855120,Fairway Station via Mill,0,314195,100011,1,1
10,10-Holiday1-1-22WINT-0000001,2855121,Fairway Station via Mill,0,314194,100011,1,1
10,10-Holiday1-1-22WINT-0000001,2855122,Fairway Station via Mill,0,314197,100011,1,1
10,10-Holiday1-1-22WINT-0000001,2855123,Fairway Station via Mill,0,314196,100011,1,1
10,10-Holiday1-1-22WINT-0000001,2855124,Fairway Station via Mill,0,314198,100011,1,1
10,10-Holiday1-1-22WINT-0000001,2855125,Fairway Station via Mill,0,314195,100011,1,1
10,10-Holiday1-1-22WINT-0000001,2855126,Fairway Station via Mill,0,314194,100011,1,1
10,10-Holiday1-1-22WINT-0000001,2855127,Fairway Station via Mill,0,314197,100011,1,1
10,10-Holiday1-1-22WINT-0000001,2855128,Fairway Station via Mill,0,314196,100011,1,1
10,10-Holiday1-1-22WINT-0000001,2855129,Fairway Station via Mill,0,314198,100011,1,1
10,10-Holiday1-1-22WINT-0000001,2855130,Fairway Station via Mill,0,314195,100011,1,1
10,10-Holiday1-1-22WINT-0000001,2855131,Fairway Station via Mill,0,314194,100011,1,1
10,10-Holiday1-1-22WINT-0000001,2855132,Fairway Station via Mill,0,314197,100011,1,1
10,10-Saturday-1-22WINT-0000010,2850810,Conestoga College via Mill,1,313972,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850811,Conestoga College via Mill,1,313972,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850812,Conestoga College via Mill,1,313973,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850813,Conestoga College via Mill,1,313973,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850814,Conestoga College via Mill,1,313972,100010,1,1
10,10-Saturday-1-22WINT-0000010,2850815,Conestoga College via Mill,1,313973,100010,1,1
