route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday2-1-18XMAS-0000001,1720778,Conestoga College via Mill,1,241797,100014,1,1
10,10-Holiday2-1-18XMAS-0000001,1720779,Conestoga College via Mill,1,241803,100014,1,1
10,10-Holiday2-1-18XMAS-0000001,1720780,Conestoga College via Mill,1,241802,100014,1,1
10,10-Holiday2-1-18XMAS-0000001,1720781,Conestoga College via Mill,1,241798,100014,1,1
10,10-Holiday2-1-18XMAS-0000001,1720782,Conestoga College via Mill,1,241799,100014,1,1
10,10-Holiday2-1-18XMAS-0000001,1720783,Conestoga College via Mill,1,241796,100014,1,1
10,10-Holiday2-1-18XMAS-0000001,1720784,Conestoga College via Mill,1,241803,100014,1,1
10,10-Holiday2-1-18XMAS-0000001,1720785,Conestoga College via Mill,1,241800,100014,1,1
10,10-Holiday2-1-18XMAS-0000001,1720786,Conestoga College via Mill,1,241797,100014,1,1
10,10-Holiday2-1-18XMAS-0000001,1720787,Conestoga College via Mill,1,241801,100014,1,1
10,10-Holiday2-1-18XMAS-0000001,1720788,Conestoga College via Mill,1,241802,100014,1,1
10,10-Holiday2-1-18XMAS-0000001,1720789,Conestoga College via Mill,1,241798,100014,1,1
10,10-Holiday2-1-18XMAS-0000001,1720790,Conestoga College via Mill,1,241799,100014,1,1
10,10-Holiday2-1-18XMAS-0000001,1720791,Conestoga College via Mill,1,241796,100014,1,1
10,10-Holiday2-1-18XMAS-0000001,1720792,Conestoga College via Mill,1,241803,100014,1,1
10,10-Holiday2-1-18XMAS-0000001,1720793,Conestoga College via Mill,1,241800,100014,1,1
10,10-Holiday2-1-18XMAS-0000001,1720794,Conestoga College via Mill,1,241797,100014,1,1
10,10-Holiday2-1-18XMAS-0000001,1720795,Conestoga College via Mill,1,241801,100014,1,1
10,10-Holiday2-1-18XMAS-0000001,1720796,Conestoga College via Mill,1,241802,100014,1,1
10,10-Holiday2-1-18XMAS-0000001,1720797,Conestoga College via Mill,1,241798,100014,1,1
10,10-Holiday2-1-18XMAS-0000001,1720798,Conestoga College via Mill,1,241799,100014,1,1
10,10-Holiday2-1-18XMAS-0000001,1720799,Conestoga College via Mill,1,241799,100014,1,1
10,10-Holiday2-1-18XMAS-0000001,1720800,Conestoga College via Mill,1,241803,100014,1,1
10,10-Holiday2-1-18XMAS-0000001,1720801,Conestoga College via Mill,1,241800,100014,1,1
10,10-Holiday2-1-18XMAS-0000001,1720802,Conestoga College via Mill,1,241797,100014,1,1
10,10-Holiday2-1-18XMAS-0000001,1720803,Fairway Station via Mill,0,241797,100010,1,1
10,10-Holiday2-1-18XMAS-0000001,1720804,Fairway Station via Mill,0,241803,100010,1,1
10,10-Holiday2-1-18XMAS-0000001,1720805,Fairway Station via Mill,0,241797,100010,1,1
10,10-Holiday2-1-18XMAS-0000001,1720806,Fairway Station via Mill,0,241801,100010,1,1
10,10-Holiday2-1-18XMAS-0000001,1720807,Fairway Station via Mill,0,241802,100010,1,1
10,10-Holiday2-1-18XMAS-0000001,1720808,Fairway Station via Mill,0,241798,100010,1,1
10,10-Holiday2-1-18XMAS-0000001,1720809,Fairway Station via Mill,0,241799,100010,1,1
10,10-Holiday2-1-18XMAS-0000001,1720810,Fairway Station via Mill,0,241796,100010,1,1
10,10-Holiday2-1-18XMAS-0000001,1720811,Fairway Station via Mill,0,241803,100010,1,1
10,10-Holiday2-1-18XMAS-0000001,1720812,Fairway Station via Mill,0,241800,100010,1,1
10,10-Holiday2-1-18XMAS-0000001,1720813,Fairway Station via Mill,0,241797,100010,1,1
10,10-Holiday2-1-18XMAS-0000001,1720814,Fairway Station via Mill,0,241801,100010,1,1
10,10-Holiday2-1-18XMAS-0000001,1720815,Fairway Station via Mill,0,241802,100010,1,1
10,10-Holiday2-1-18XMAS-0000001,1720816,Fairway Station via Mill,0,241798,100010,1,1
10,10-Holiday2-1-18XMAS-0000001,1720817,Fairway Station via Mill,0,241799,100010,1,1
10,10-Holiday2-1-18XMAS-0000001,1720818,Fairway Station via Mill,0,241796,100010,1,1
10,10-Holiday2-1-18XMAS-0000001,1720819,Fairway Station via Mill,0,241803,100010,1,1
10,10-Holiday2-1-18XMAS-0000001,1720820,Fairway Station via Mill,0,241800,100010,1,1
10,10-Holiday2-1-18XMAS-0000001,1720821,Fairway Station via Mill,0,241797,100010,1,1
10,10-Holiday2-1-18XMAS-0000001,1720822,Fairway Station via Mill,0,241801,100010,1,1
10,10-Holiday2-1-18XMAS-0000001,1720823,Fairway Station via Mill,0,241802,100010,1,1
10,10-Holiday2-1-18XMAS-0000001,1720824,Fairway Station via Mill,0,241797,100010,1,1
10,10-Holiday2-1-18XMAS-0000001,1720825,Fairway Station via Mill,0,241799,100010,1,1
10,10-Holiday2-1-18XMAS-0000001,1720826,Fairway Station via Mill,0,241799,100010,1,1
10,10-Holiday2-1-18XMAS-0000001,1720827,Fairway Station via Mill,0,241803,100010,1,1
10,10-Holiday2-1-18XMAS-0000001,1720828,Conestoga College via Mill,1,241801,100014,1,1
