route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-2-19FALL-0000001,1858819,Conestoga College via Mill,1,256255,100006,1,1
10,10-Holiday1-2-19FALL-0000001,1858820,Conestoga College via Mill,1,256230,100006,1,1
10,10-Holiday1-2-19FALL-0000001,1858821,Conestoga College via Mill,1,256264,100006,1,1
10,10-Holiday1-2-19FALL-0000001,1858822,Conestoga College via Mill,1,256265,100006,1,1
10,10-Holiday1-2-19FALL-0000001,1858823,Conestoga College via Mill,1,256266,100006,1,1
10,10-Holiday1-2-19FALL-0000001,1858824,Conestoga College via Mill,1,256266,100006,1,1
10,10-Holiday1-2-19FALL-0000001,1858825,Conestoga College via Mill,1,256255,100006,1,1
10,10-Holiday1-2-19FALL-0000001,1858826,Conestoga College via Mill,1,256255,100006,1,1
10,10-Holiday1-2-19FALL-0000001,1858827,Conestoga College via Mill,1,256230,100006,1,1
10,10-Holiday1-2-19FALL-0000001,1858828,Conestoga College via Mill,1,256266,100006,1,1
10,10-Holiday1-2-19FALL-0000001,1858829,Conestoga College via Mill,1,256264,100006,1,1
10,10-Holiday1-2-19FALL-0000001,1858830,Conestoga College via Mill,1,256230,100006,1,1
10,10-Holiday1-2-19FALL-0000001,1858831,Conestoga College via Mill,1,256265,100006,1,1
10,10-Holiday1-2-19FALL-0000001,1858832,Conestoga College via Mill,1,256265,100006,1,1
10,10-Holiday1-2-19FALL-0000001,1858833,Conestoga College via Mill,1,256264,100006,1,1
10,10-Holiday1-2-19FALL-0000001,1858834,Fairway Station via Mill,0,256264,100017,1,1
10,10-Holiday1-2-19FALL-0000001,1858835,Fairway Station via Mill,0,256265,100017,1,1
10,10-Holiday1-2-19FALL-0000001,1858836,Fairway Station via Mill,0,256266,100017,1,1
10,10-Holiday1-2-19FALL-0000001,1858837,Fairway Station via Mill,0,256255,100017,1,1
10,10-Holiday1-2-19FALL-0000001,1858838,Fairway Station via Mill,0,256230,100017,1,1
10,10-Holiday1-2-19FALL-0000001,1858839,Fairway Station via Mill,0,256264,100017,1,1
10,10-Holiday1-2-19FALL-0000001,1858840,Fairway Station via Mill,0,256265,100017,1,1
10,10-Holiday1-2-19FALL-0000001,1858841,Fairway Station via Mill,0,256266,100017,1,1
10,10-Holiday1-2-19FALL-0000001,1858842,Fairway Station via Mill,0,256255,100017,1,1
10,10-Holiday1-2-19FALL-0000001,1858843,Fairway Station via Mill,0,256230,100017,1,1
10,10-Holiday1-2-19FALL-0000001,1858844,Fairway Station via Mill,0,256264,100017,1,1
10,10-Holiday1-2-19FALL-0000001,1858845,Fairway Station via Mill,0,256265,100017,1,1
10,10-Holiday1-2-19FALL-0000001,1858846,Fairway Station via Mill,0,256266,100017,1,1
10,10-Holiday1-2-19FALL-0000001,1858847,Fairway Station via Mill,0,256255,100017,1,1
10,10-Holiday1-2-19FALL-0000001,1858848,Fairway Station via Mill,0,256230,100017,1,1
10,10-Holiday1-2-19FALL-0000001,1858849,Fairway Station via Mill,0,256264,100017,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824777,Conestoga College via Mill,1,253735,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824778,Conestoga College via Mill,1,253735,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824779,Conestoga College via Mill,1,253736,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824780,Conestoga College via Mill,1,253736,100020,1,1
