route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-1-22FALL-0000001,3029645,Conestoga College via Mill,1,326723,100030,1,1
10,10-Holiday1-1-22FALL-0000001,3029646,Conestoga College via Mill,1,326722,100030,1,1
10,10-Holiday1-1-22FALL-0000001,3029647,Conestoga College via Mill,1,326725,100030,1,1
10,10-Holiday1-1-22FALL-0000001,3029648,Conestoga College via Mill,1,326724,100030,1,1
10,10-Holiday1-1-22FALL-0000001,3029649,Conestoga College via Mill,1,326726,100030,1,1
10,10-Holiday1-1-22FALL-0000001,3029650,Conestoga College via Mill,1,326726,100030,1,1
10,10-Holiday1-1-22FALL-0000001,3029651,Conestoga College via Mill,1,326723,100030,1,1
10,10-Holiday1-1-22FALL-0000001,3029652,Conestoga College via Mill,1,326723,100030,1,1
10,10-Holiday1-1-22FALL-0000001,3029653,Conestoga College via Mill,1,326722,100030,1,1
10,10-Holiday1-1-22FALL-0000001,3029654,Conestoga College via Mill,1,326726,100030,1,1
10,10-Holiday1-1-22FALL-0000001,3029655,Conestoga College via Mill,1,326725,100030,1,1
10,10-Holiday1-1-22FALL-0000001,3029656,Conestoga College via Mill,1,326722,100030,1,1
10,10-Holiday1-1-22FALL-0000001,3029657,Conestoga College via Mill,1,326724,100030,1,1
10,10-Holiday1-1-22FALL-0000001,3029658,Conestoga College via Mill,1,326724,100030,1,1
10,10-Holiday1-1-22FALL-0000001,3029659,Conestoga College via Mill,1,326725,100030,1,1
10,10-Holiday1-1-22FALL-0000001,3029660,Fairway Station via Mill,0,326725,100011,1,1
10,10-Holiday1-1-22FALL-0000001,3029661,Fairway Station via Mill,0,326724,100011,1,1
10,10-Holiday1-1-22FALL-0000001,3029662,Fairway Station via Mill,0,326726,100011,1,1
10,10-Holiday1-1-22FALL-0000001,3029663,Fairway Station via Mill,0,326723,100011,1,1
10,10-Holiday1-1-22FALL-0000001,3029664,Fairway Station via Mill,0,326722,100011,1,1
10,10-Holiday1-1-22FALL-0000001,3029665,Fairway Station via Mill,0,326725,100011,1,1
10,10-Holiday1-1-22FALL-0000001,3029666,Fairway Station via Mill,0,326724,100011,1,1
10,10-Holiday1-1-22FALL-0000001,3029667,Fairway Station via Mill,0,326726,100011,1,1
10,10-Holiday1-1-22FALL-0000001,3029668,Fairway Station via Mill,0,326723,100011,1,1
10,10-Holiday1-1-22FALL-0000001,3029669,Fairway Station via Mill,0,326722,100011,1,1
10,10-Holiday1-1-22FALL-0000001,3029670,Fairway Station via Mill,0,326725,100011,1,1
