route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-1-2024_4-0000001,3596851,Conestoga College via Mill,1,362571,100016,1,1
10,10-Holiday1-1-2024_4-0000001,3596852,Conestoga College via Mill,1,362570,100016,1,1
10,10-Holiday1-1-2024_4-0000001,3596853,Conestoga College via Mill,1,362573,100016,1,1
10,10-Holiday1-1-2024_4-0000001,3596854,Conestoga College via Mill,1,362572,100016,1,1
10,10-Holiday1-1-2024_4-0000001,3596855,Conestoga College via Mill,1,362574,100016,1,1
10,10-Holiday1-1-2024_4-0000001,3596856,Conestoga College via Mill,1,362574,100016,1,1
10,10-Holiday1-1-2024_4-0000001,3596857,Conestoga College via Mill,1,362571,100016,1,1
10,10-Holiday1-1-2024_4-0000001,3596858,Conestoga College via Mill,1,362571,100016,1,1
10,10-Holiday1-1-2024_4-0000001,3596859,Conestoga College via Mill,1,362570,100016,1,1
10,10-Holiday1-1-2024_4-0000001,3596860,Conestoga College via Mill,1,362574,100016,1,1
10,10-Holiday1-1-2024_4-0000001,3596861,Conestoga College via Mill,1,362573,100016,1,1
10,10-Holiday1-1-2024_4-0000001,3596862,Conestoga College via Mill,1,362570,100016,1,1
10,10-Holiday1-1-2024_4-0000001,3596863,Conestoga College via Mill,1,362572,100016,1,1
10,10-Holiday1-1-2024_4-0000001,3596864,Conestoga College via Mill,1,362572,100016,1,1
10,10-Holiday1-1-2024_4-0000001,3596865,Conestoga College via Mill,1,362573,100016,1,1
10,10-Holiday1-1-2024_4-0000001,3596866,Fairway Station via Mill,0,362573,100014,1,1
10,10-Holiday1-1-2024_4-0000001,3596867,Fairway Station via Mill,0,362572,100014,1,1
10,10-Holiday1-1-2024_4-0000001,3596868,Fairway Station via Mill,0,362574,100014,1,1
10,10-Holiday1-1-2024_4-0000001,3596869,Fairway Station via Mill,0,362571,100014,1,1
10,10-Holiday1-1-2024_4-0000001,3596870,Fairway Station via Mill,0,362570,100014,1,1
10,10-Holiday1-1-2024_4-0000001,3596871,Fairway Station via Mill,0,362573,100014,1,1
10,10-Holiday1-1-2024_4-0000001,3596872,Fairway Station via Mill,0,362572,100014,1,1
10,10-Holiday1-1-2024_4-0000001,3596873,Fairway Station via Mill,0,362574,100014,1,1
