route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-1-22SPRI-0000001,2959316,Conestoga College via Mill,1,320777,100024,1,1
10,10-Holiday1-1-22SPRI-0000001,2959317,Conestoga College via Mill,1,320776,100024,1,1
10,10-Holiday1-1-22SPRI-0000001,2959318,Conestoga College via Mill,1,320779,100024,1,1
10,10-Holiday1-1-22SPRI-0000001,2959319,Conestoga College via Mill,1,320778,100024,1,1
10,10-Holiday1-1-22SPRI-0000001,2959320,Conestoga College via Mill,1,320780,100024,1,1
10,10-Holiday1-1-22SPRI-0000001,2959321,Conestoga College via Mill,1,320780,100024,1,1
10,10-Holiday1-1-22SPRI-0000001,2959322,Conestoga College via Mill,1,320777,100024,1,1
10,10-Holiday1-1-22SPRI-0000001,2959323,Conestoga College via Mill,1,320777,100024,1,1
10,10-Holiday1-1-22SPRI-0000001,2959324,Conestoga College via Mill,1,320776,100024,1,1
10,10-Holiday1-1-22SPRI-0000001,2959325,Conestoga College via Mill,1,320780,100024,1,1
10,10-Holiday1-1-22SPRI-0000001,2959326,Conestoga College via Mill,1,320779,100024,1,1
10,10-Holiday1-1-22SPRI-0000001,2959327,Conestoga College via Mill,1,320776,100024,1,1
10,10-Holiday1-1-22SPRI-0000001,2959328,Conestoga College via Mill,1,320778,100024,1,1
10,10-Holiday1-1-22SPRI-0000001,2959329,Conestoga College via Mill,1,320778,100024,1,1
10,10-Holiday1-1-22SPRI-0000001,2959330,Conestoga College via Mill,1,320779,100024,1,1
10,10-Holiday1-1-22SPRI-0000001,2959331,Fairway Station via Mill,0,320779,100011,1,1
10,10-Holiday1-1-22SPRI-0000001,2959332,Fairway Station via Mill,0,320778,100011,1,1
10,10-Holiday1-1-22SPRI-0000001,2959333,Fairway Station via Mill,0,320780,100011,1,1
10,10-Holiday1-1-22SPRI-0000001,2959334,Fairway Station via Mill,0,320777,100011,1,1
10,10-Holiday1-1-22SPRI-0000001,2959335,Fairway Station via Mill,0,320776,100011,1,1
10,10-Holiday1-1-22SPRI-0000001,2959336,Fairway Station via Mill,0,320779,100011,1,1
10,10-Holiday1-1-22SPRI-0000001,2959337,Fairway Station via Mill,0,320778,100011,1,1
10,10-Holiday1-1-22SPRI-0000001,2959338,Fairway Station via Mill,0,320780,100011,1,1
10,10-Holiday1-1-22SPRI-0000001,2959339,Fairway Station via Mill,0,320777,100011,1,1
10,10-Holiday1-1-22SPRI-0000001,2959340,Fairway Station via Mill,0,320776,100011,1,1
10,10-Holiday1-1-22SPRI-0000001,2959341,Fairway Station via Mill,0,320779,100011,1,1
10,10-Holiday1-1-22SPRI-0000001,2959342,Fairway Station via Mill,0,320778,100011,1,1
10,10-Holiday1-1-22SPRI-0000001,2959343,Fairway Station via Mill,0,320780,100011,1,1
10,10-Holiday1-1-22SPRI-0000001,2959344,Fairway Station via Mill,0,320777,100011,1,1
10,10-Holiday1-1-22SPRI-0000001,2959345,Fairway Station via Mill,0,320776,100011,1,1
10,10-Holiday1-1-22SPRI-0000001,2959346,Fairway Station via Mill,0,320779,100011,1,1
10,10-Saturday-1-22SPRI-0000010,2953872,Conestoga College via Mill,1,320398,100024,1,1
10,10-Saturday-1-22SPRI-0000010,2953873,Conestoga College via Mill,1,320398,100024,1,1
10,10-Saturday-1-22SPRI-0000010,2953874,Conestoga College via Mill,1,320399,100024,1,1
10,10-Saturday-1-22SPRI-0000010,2953875,Conestoga College via Mill,1,320399,100024,1,1
10,10-Saturday-1-22SPRI-0000010,2953876,Conestoga College via Mill,1,320398,100024,1,1
10,10-Saturday-1-22SPRI-0000010,2953877,Conestoga College via Mill,1,320399,100024,1,1
10,10-Saturday-1-22SPRI-0000010,2953878,Conestoga College via Mill,1,320398,100024,1,1
10,10-Saturday-1-22SPRI-0000010,2953879,Conestoga College via Mill,1,320399,100024,1,1
