route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-1-23FALL-0000001,3308751,Conestoga College via Mill,1,348262,100013,1,1
10,10-Holiday1-1-23FALL-0000001,3308752,Conestoga College via Mill,1,348261,100013,1,1
10,10-Holiday1-1-23FALL-0000001,3308753,Conestoga College via Mill,1,348264,100013,1,1
10,10-Holiday1-1-23FALL-0000001,3308754,Conestoga College via Mill,1,348263,100013,1,1
10,10-Holiday1-1-23FALL-0000001,3308755,Conestoga College via Mill,1,348265,100013,1,1
10,10-Holiday1-1-23FALL-0000001,3308756,Conestoga College via Mill,1,348265,100013,1,1
10,10-Holiday1-1-23FALL-0000001,3308757,Conestoga College via Mill,1,348262,100013,1,1
10,10-Holiday1-1-23FALL-0000001,3308758,Conestoga College via Mill,1,348262,100013,1,1
10,10-Holiday1-1-23FALL-0000001,3308759,Conestoga College via Mill,1,348261,100013,1,1
10,10-Holiday1-1-23FALL-0000001,3308760,Conestoga College via Mill,1,348265,100013,1,1
10,10-Holiday1-1-23FALL-0000001,3308761,Conestoga College via Mill,1,348264,100013,1,1
10,10-Holiday1-1-23FALL-0000001,3308762,Conestoga College via Mill,1,348261,100013,1,1
10,10-Holiday1-1-23FALL-0000001,3308763,Conestoga College via Mill,1,348263,100013,1,1
10,10-Holiday1-1-23FALL-0000001,3308764,Conestoga College via Mill,1,348263,100013,1,1
10,10-Holiday1-1-23FALL-0000001,3308765,Conestoga College via Mill,1,348264,100013,1,1
10,10-Holiday1-1-23FALL-0000001,3308766,Fairway Station via Mill,0,348264,100008,1,1
10,10-Holiday1-1-23FALL-0000001,3308767,Fairway Station via Mill,0,348263,100008,1,1
10,10-Holiday1-1-23FALL-0000001,3308768,Fairway Station via Mill,0,348265,100008,1,1
10,10-Holiday1-1-23FALL-0000001,3308769,Fairway Station via Mill,0,348262,100008,1,1
10,10-Holiday1-1-23FALL-0000001,3308770,Fairway Station via Mill,0,348261,100008,1,1
10,10-Holiday1-1-23FALL-0000001,3308771,Fairway Station via Mill,0,348264,100008,1,1
10,10-Holiday1-1-23FALL-0000001,3308772,Fairway Station via Mill,0,348263,100008,1,1
10,10-Holiday1-1-23FALL-0000001,3308773,Fairway Station via Mill,0,348265,100008,1,1
10,10-Holiday1-1-23FALL-0000001,3308774,Fairway Station via Mill,0,348262,100008,1,1
10,10-Holiday1-1-23FALL-0000001,3308775,Fairway Station via Mill,0,348261,100008,1,1
10,10-Holiday1-1-23FALL-0000001,3308776,Fairway Station via Mill,0,348264,100008,1,1
10,10-Holiday1-1-23FALL-0000001,3308777,Fairway Station via Mill,0,348263,100008,1,1
10,10-Holiday1-1-23FALL-0000001,3308778,Fairway Station via Mill,0,348265,100008,1,1
10,10-Holiday1-1-23FALL-0000001,3308779,Fairway Station via Mill,0,348262,100008,1,1
10,10-Holiday1-1-23FALL-0000001,3308780,Fairway Station via Mill,0,348261,100008,1,1
10,10-Holiday1-1-23FALL-0000001,3308781,Fairway Station via Mill,0,348264,100008,1,1
10,10-Saturday-1-23FALL-0000010,3308619,Conestoga College via Mill,1,345212,100013,1,1
10,10-Saturday-1-23FALL-0000010,3308620,Conestoga College via Mill,1,345212,100013,1,1
10,10-Saturday-1-23FALL-0000010,3308621,Conestoga College via Mill,1,345213,100013,1,1
10,10-Saturday-1-23FALL-0000010,3308622,Conestoga College via Mill,1,345213,100013,1,1
10,10-Saturday-1-23FALL-0000010,3308623,Conestoga College via Mill,1,345212,100013,1,1
10,10-Saturday-1-23FALL-0000010,3308624,Conestoga College via Mill,1,345213,100013,1,1
10,10-Saturday-1-23FALL-0000010,3308625,Conestoga College via Mill,1,345212,100013,1,1
10,10-Saturday-1-23FALL-0000010,3308626,Conestoga College via Mill,1,345213,100013,1,1
10,10-Saturday-1-23FALL-0000010,3308627,Conestoga College via Mill,1,345212,100013,1,1
10,10-Saturday-1-23FALL-0000010,3308628,Conestoga College via Mill,1,345213,100013,1,1
10,10-Saturday-1-23FALL-0000010,3308629,Conestoga College via Mill,1,345212,100013,1,1
10,10-Saturday-1-23FALL-0000010,3308630,Conestoga College via Mill,1,345213,100013,1,1
10,10-Saturday-1-23FALL-0000010,3308631,Conestoga College via Mill,1,345212,100013,1,1
10,10-Saturday-1-23FALL-0000010,3308632,Conestoga College via Mill,1,345213,100013,1,1
10,10-Saturday-1-23FALL-0000010,3308633,Conestoga College via Mill,1,345212,100013,1,1
10,10-Saturday-1-23FALL-0000010,3308634,Conestoga College via Mill,1,345213,100013,1,1
10,10-Saturday-1-23FALL-0000010,3308635,Conestoga College via Mill,1,345212,100013,1,1
10,10-Saturday-1-23FALL-0000010,3308636,Conestoga College via Mill,1,345213,100013,1,1
10,10-Saturday-1-23FALL-0000010,3308637,Conestoga College via Mill,1,345212,100013,1,1
10,10-Saturday-1-23FALL-0000010,3308638,Conestoga College via Mill,1,345213,100013,1,1
10,10-Saturday-1-23FALL-0000010,3308639,Conestoga College via Mill,1,345212,100013,1,1
10,10-Saturday-1-23FALL-0000010,3308640,Conestoga College via Mill,1,345213,100013,1,1
10,10-Saturday-1-23FALL-0000010,3308641,Conestoga College via Mill,1,345212,100013,1,1
10,10-Saturday-1-23FALL-0000010,3308642,Conestoga College via Mill,1,345213,100013,1,1
10,10-Saturday-1-23FALL-0000010,3308643,Conestoga College via Mill,1,345212,100013,1,1
10,10-Saturday-1-23FALL-0000010,3308644,Conestoga College via Mill,1,345213,100013,1,1
10,10-Saturday-1-23FALL-0000010,3308645,Conestoga College via Mill,1,345212,100013,1,1
10,10-Saturday-1-23FALL-0000010,3308646,Conestoga College via Mill,1,345213,100013,1,1
10,10-Saturday-1-23FALL-0000010,3308647,Conestoga College via Mill,1,345212,100013,1,1
10,10-Saturday-1-23FALL-0000010,3308648,Conestoga College via Mill,1,345213,100013,1,1
10,10-Saturday-1-23FALL-0000010,3308649,Conestoga College via Mill,1,345212,100013,1,1
10,10-Saturday-1-23FALL-0000010,3308650,Conestoga College via Mill,1,345212,100013,1,1
10,10-Saturday-1-23FALL-0000010,3308651,Conestoga College via Mill,1,345213,100013,1,1
10,10-Saturday-1-23FALL-0000010,3308652,Fairway Station via Mill,0,345281,100008,1,1
10,10-Saturday-1-23FALL-0000010,3308653,Fairway Station via Mill,0,345212,100008,1,1
10,10-Saturday-1-23FALL-0000010,3308654,Fairway Station via Mill,0,345213,100008,1,1
10,10-Saturday-1-23FALL-0000010,3308655,Fairway Station via Mill,0,345212,100008,1,1
10,10-Saturday-1-23FALL-0000010,3308656,Fairway Station via Mill,0,345213,100008,1,1
10,10-Saturday-1-23FALL-0000010,3308657,Fairway Station via Mill,0,345212,100008,1,1
10,10-Saturday-1-23FALL-0000010,3308658,Fairway Station via Mill,0,345213,100008,1,1
10,10-Saturday-1-23FALL-0000010,3308659,Fairway Station via Mill,0,345212,100008,1,1
10,10-Saturday-1-23FALL-0000010,3308660,Fairway Station via Mill,0,345213,100008,1,1
10,10-Saturday-1-23FALL-0000010,3308661,Fairway Station via Mill,0,345212,100008,1,1
10,10-Saturday-1-23FALL-0000010,3308662,Fairway Station via Mill,0,345213,100008,1,1
10,10-Saturday-1-23FALL-0000010,3308663,Fairway Station via Mill,0,345212,100008,1,1
10,10-Saturday-1-23FALL-0000010,3308664,Fairway Station via Mill,0,345213,100008,1,1
10,10-Saturday-1-23FALL-0000010,3308665,Fairway Station via Mill,0,345212,100008,1,1
10,10-Saturday-1-23FALL-0000010,3308666,Fairway Station via Mill,0,345213,100008,1,1
10,10-Saturday-1-23FALL-0000010,3308667,Fairway Station via Mill,0,345212,100008,1,1
10,10-Saturday-1-23FALL-0000010,3308668,Fairway Station via Mill,0,345213,100008,1,1
10,10-Saturday-1-23FALL-0000010,3308669,Fairway Station via Mill,0,345212,100008,1,1
10,10-Saturday-1-23FALL-0000010,3308670,Fairway Station via Mill,0,345213,100008,1,1
10,10-Saturday-1-23FALL-0000010,3308671,Fairway Station via Mill,0,345212,100008,1,1
10,10-Saturday-1-23FALL-0000010,3308672,Fairway Station via Mill,0,345213,100008,1,1
10,10-Saturday-1-23FALL-0000010,3308673,Fairway Station via Mill,0,345212,100008,1,1
10,10-Saturday-1-23FALL-0000010,3308674,Fairway Station via Mill,0,345213,100008,1,1
10,10-Saturday-1-23FALL-0000010,3308675,Fairway Station via Mill,0,345212,100008,1,1
10,10-Saturday-1-23FALL-0000010,3308676,Fairway Station via Mill,0,345213,100008,1,1
10,10-Saturday-1-23FALL-0000010,3308677,Fairway Station via Mill,0,345212,100008,1,1
10,10-Saturday-1-23FALL-0000010,3308678,Fairway Station via Mill,0,345213,100008,1,1
10,10-Saturday-1-23FALL-0000010,3308679,Fairway Station via Mill,0,345212,100008,1,1
10,10-Saturday-1-23FALL-0000010,3308680,Fairway Station via Mill,0,345213,100008,1,1
10,10-Saturday-1-23FALL-0000010,3308681,Fairway Station via Mill,0,345212,100008,1,1
10,10-Saturday-1-23FALL-0000010,3308682,Fairway Station via Mill,0,345213,100008,1,1
10,10-Saturday-1-23FALL-0000010,3308683,Fairway Station via Mill,0,345212,100008,1,1
