route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-2-19XMAS-0000001,1914516,Conestoga College via Mill,1,262956,100060,1,1
10,10-Holiday1-2-19XMAS-0000001,1914517,Conestoga College via Mill,1,262931,100060,1,1
10,10-Holiday1-2-19XMAS-0000001,1914518,Conestoga College via Mill,1,262963,100060,1,1
10,10-Holiday1-2-19XMAS-0000001,1914519,Conestoga College via Mill,1,262964,100060,1,1
10,10-Holiday1-2-19XMAS-0000001,1914520,Conestoga College via Mill,1,262965,100060,1,1
10,10-Holiday1-2-19XMAS-0000001,1914521,Conestoga College via Mill,1,262965,100060,1,1
10,10-Holiday1-2-19XMAS-0000001,1914522,Conestoga College via Mill,1,262956,100060,1,1
10,10-Holiday1-2-19XMAS-0000001,1914523,Conestoga College via Mill,1,262956,100060,1,1
10,10-Holiday1-2-19XMAS-0000001,1914524,Conestoga College via Mill,1,262931,100060,1,1
10,10-Holiday1-2-19XMAS-0000001,1914525,Conestoga College via Mill,1,262965,100060,1,1
10,10-Holiday1-2-19XMAS-0000001,1914526,Conestoga College via Mill,1,262963,100060,1,1
10,10-Holiday1-2-19XMAS-0000001,1914527,Conestoga College via Mill,1,262931,100060,1,1
10,10-Holiday1-2-19XMAS-0000001,1914528,Conestoga College via Mill,1,262964,100060,1,1
10,10-Holiday1-2-19XMAS-0000001,1914529,Conestoga College via Mill,1,262964,100060,1,1
10,10-Holiday1-2-19XMAS-0000001,1914530,Conestoga College via Mill,1,262963,100060,1,1
10,10-Holiday1-2-19XMAS-0000001,1914531,Fairway Station via Mill,0,262963,100042,1,1
10,10-Holiday1-2-19XMAS-0000001,1914532,Fairway Station via Mill,0,262964,100042,1,1
10,10-Holiday1-2-19XMAS-0000001,1914533,Fairway Station via Mill,0,262965,100042,1,1
10,10-Holiday1-2-19XMAS-0000001,1914534,Fairway Station via Mill,0,262956,100042,1,1
10,10-Holiday1-2-19XMAS-0000001,1914535,Fairway Station via Mill,0,262931,100042,1,1
10,10-Holiday1-2-19XMAS-0000001,1914536,Fairway Station via Mill,0,262963,100042,1,1
10,10-Holiday1-2-19XMAS-0000001,1914537,Fairway Station via Mill,0,262964,100042,1,1
10,10-Holiday1-2-19XMAS-0000001,1914538,Fairway Station via Mill,0,262965,100042,1,1
10,10-Holiday1-2-19XMAS-0000001,1914539,Fairway Station via Mill,0,262956,100042,1,1
10,10-Holiday1-2-19XMAS-0000001,1914540,Fairway Station via Mill,0,262931,100042,1,1
10,10-Holiday1-2-19XMAS-0000001,1914541,Fairway Station via Mill,0,262963,100042,1,1
10,10-Holiday1-2-19XMAS-0000001,1914542,Fairway Station via Mill,0,262964,100042,1,1
10,10-Holiday1-2-19XMAS-0000001,1914543,Fairway Station via Mill,0,262965,100042,1,1
10,10-Holiday1-2-19XMAS-0000001,1914544,Fairway Station via Mill,0,262956,100042,1,1
10,10-Holiday1-2-19XMAS-0000001,1914545,Fairway Station via Mill,0,262931,100042,1,1
10,10-Holiday1-2-19XMAS-0000001,1914546,Fairway Station via Mill,0,262963,100042,1,1
10,10-Holiday3-3-19XMAS-0000001,1956193,Conestoga College via Mill,1,263042,100060,1,1
10,10-Holiday3-3-19XMAS-0000001,1956194,Conestoga College via Mill,1,263017,100060,1,1
10,10-Holiday3-3-19XMAS-0000001,1956195,Conestoga College via Mill,1,263049,100060,1,1
10,10-Holiday3-3-19XMAS-0000001,1956196,Conestoga College via Mill,1,263050,100060,1,1
10,10-Holiday3-3-19XMAS-0000001,1956197,Conestoga College via Mill,1,263051,100060,1,1
10,10-Holiday3-3-19XMAS-0000001,1956198,Conestoga College via Mill,1,263051,100060,1,1
10,10-Holiday3-3-19XMAS-0000001,1956199,Conestoga College via Mill,1,263042,100060,1,1
10,10-Holiday3-3-19XMAS-0000001,1956200,Conestoga College via Mill,1,263042,100060,1,1
10,10-Holiday3-3-19XMAS-0000001,1956201,Conestoga College via Mill,1,263017,100060,1,1
10,10-Holiday3-3-19XMAS-0000001,1956202,Conestoga College via Mill,1,263051,100060,1,1
10,10-Holiday3-3-19XMAS-0000001,1956203,Conestoga College via Mill,1,263049,100060,1,1
10,10-Holiday3-3-19XMAS-0000001,1956204,Conestoga College via Mill,1,263017,100060,1,1
10,10-Holiday3-3-19XMAS-0000001,1956205,Conestoga College via Mill,1,263050,100060,1,1
10,10-Holiday3-3-19XMAS-0000001,1956206,Conestoga College via Mill,1,263050,100060,1,1
10,10-Holiday3-3-19XMAS-0000001,1956207,Conestoga College via Mill,1,263049,100060,1,1
10,10-Holiday3-3-19XMAS-0000001,1956208,Fairway Station via Mill,0,263049,100042,1,1
10,10-Holiday3-3-19XMAS-0000001,1956209,Fairway Station via Mill,0,263050,100042,1,1
10,10-Holiday3-3-19XMAS-0000001,1956210,Fairway Station via Mill,0,263051,100042,1,1
10,10-Holiday3-3-19XMAS-0000001,1956211,Fairway Station via Mill,0,263042,100042,1,1
10,10-Holiday3-3-19XMAS-0000001,1956212,Fairway Station via Mill,0,263017,100042,1,1
10,10-Holiday3-3-19XMAS-0000001,1956213,Fairway Station via Mill,0,263049,100042,1,1
10,10-Holiday3-3-19XMAS-0000001,1956214,Fairway Station via Mill,0,263050,100042,1,1
10,10-Holiday3-3-19XMAS-0000001,1956215,Fairway Station via Mill,0,263051,100042,1,1
10,10-Holiday3-3-19XMAS-0000001,1956216,Fairway Station via Mill,0,263042,100042,1,1
10,10-Holiday3-3-19XMAS-0000001,1956217,Fairway Station via Mill,0,263017,100042,1,1
10,10-Holiday3-3-19XMAS-0000001,1956218,Fairway Station via Mill,0,263049,100042,1,1
10,10-Holiday3-3-19XMAS-0000001,1956219,Fairway Station via Mill,0,263050,100042,1,1
10,10-Holiday3-3-19XMAS-0000001,1956220,Fairway Station via Mill,0,263051,100042,1,1
10,10-Holiday3-3-19XMAS-0000001,1956221,Fairway Station via Mill,0,263042,100042,1,1
10,10-Holiday3-3-19XMAS-0000001,1956222,Fairway Station via Mill,0,263017,100042,1,1
10,10-Holiday3-3-19XMAS-0000001,1956223,Fairway Station via Mill,0,263049,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933333,Conestoga College via Mill,1,256088,100058,1,1
10,10-Saturday-2-19FALL-0000010,1933334,Conestoga College via Mill,1,256088,100058,1,1
10,10-Saturday-2-19FALL-0000010,1933335,Conestoga College via Mill,1,256089,100058,1,1
10,10-Saturday-2-19FALL-0000010,1933336,Conestoga College via Mill,1,256089,100058,1,1
10,10-Saturday-2-19FALL-0000010,1933337,Conestoga College via Mill,1,256088,100058,1,1
10,10-Saturday-2-19FALL-0000010,1933338,Conestoga College via Mill,1,256089,100058,1,1
10,10-Saturday-2-19FALL-0000010,1933339,Conestoga College via Mill,1,256088,100058,1,1
10,10-Saturday-2-19FALL-0000010,1933340,Conestoga College via Mill,1,256089,100058,1,1
10,10-Saturday-2-19FALL-0000010,1933341,Conestoga College via Mill,1,256088,100058,1,1
10,10-Saturday-2-19FALL-0000010,1933342,Conestoga College via Mill,1,256089,100058,1,1
10,10-Saturday-2-19FALL-0000010,1933343,Conestoga College via Mill,1,256088,100058,1,1
10,10-Saturday-2-19FALL-0000010,1933344,Conestoga College via Mill,1,256089,100058,1,1
10,10-Saturday-2-19FALL-0000010,1933345,Conestoga College via Mill,1,256088,100058,1,1
10,10-Saturday-2-19FALL-0000010,1933346,Conestoga College via Mill,1,256089,100058,1,1
10,10-Saturday-2-19FALL-0000010,1933347,Conestoga College via Mill,1,256088,100058,1,1
10,10-Saturday-2-19FALL-0000010,1933348,Conestoga College via Mill,1,256089,100058,1,1
10,10-Saturday-2-19FALL-0000010,1933349,Conestoga College via Mill,1,256088,100058,1,1
10,10-Saturday-2-19FALL-0000010,1933350,Conestoga College via Mill,1,256089,100058,1,1
10,10-Saturday-2-19FALL-0000010,1933351,Conestoga College via Mill,1,256088,100058,1,1
10,10-Saturday-2-19FALL-0000010,1933352,Conestoga College via Mill,1,256089,100058,1,1
10,10-Saturday-2-19FALL-0000010,1933353,Conestoga College via Mill,1,256088,100058,1,1
10,10-Saturday-2-19FALL-0000010,1933354,Conestoga College via Mill,1,256089,100058,1,1
10,10-Saturday-2-19FALL-0000010,1933355,Conestoga College via Mill,1,256088,100058,1,1
10,10-Saturday-2-19FALL-0000010,1933356,Conestoga College via Mill,1,256089,100058,1,1
10,10-Saturday-2-19FALL-0000010,1933357,Conestoga College via Mill,1,256088,100058,1,1
10,10-Saturday-2-19FALL-0000010,1933358,Conestoga College via Mill,1,256089,100058,1,1
10,10-Saturday-2-19FALL-0000010,1933359,Conestoga College via Mill,1,256088,100058,1,1
10,10-Saturday-2-19FALL-0000010,1933360,Conestoga College via Mill,1,256089,100058,1,1
10,10-Saturday-2-19FALL-0000010,1933361,Conestoga College via Mill,1,256088,100058,1,1
10,10-Saturday-2-19FALL-0000010,1933362,Conestoga College via Mill,1,256089,100058,1,1
10,10-Saturday-2-19FALL-0000010,1933363,Conestoga College via Mill,1,256088,100058,1,1
10,10-Saturday-2-19FALL-0000010,1933364,Conestoga College via Mill,1,256088,100058,1,1
10,10-Saturday-2-19FALL-0000010,1933365,Conestoga College via Mill,1,256089,100058,1,1
10,10-Saturday-2-19FALL-0000010,1933366,Fairway Station via Mill,0,256105,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933367,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933368,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933369,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933370,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933371,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933372,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933373,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933374,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933375,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933376,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933377,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933378,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933379,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933380,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933381,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933382,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933383,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933384,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933385,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933386,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933387,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933388,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933389,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933390,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933391,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933392,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933393,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933394,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933395,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933396,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933397,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933398,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933399,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933400,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933401,Conestoga College via Mill,1,256089,100058,1,1
10,10-Sunday-1-19FALL-0000001,1857577,Conestoga College via Mill,1,256153,100058,1,1
10,10-Sunday-1-19FALL-0000001,1857578,Conestoga College via Mill,1,256196,100058,1,1
10,10-Sunday-1-19FALL-0000001,1857579,Conestoga College via Mill,1,256152,100058,1,1
