route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-1-2024_2-0000001,3497587,Conestoga College via Mill,1,357367,100005,1,1
10,10-Holiday1-1-2024_2-0000001,3497588,Conestoga College via Mill,1,357366,100005,1,1
10,10-Holiday1-1-2024_2-0000001,3497589,Conestoga College via Mill,1,357369,100005,1,1
10,10-Holiday1-1-2024_2-0000001,3497590,Conestoga College via Mill,1,357368,100005,1,1
10,10-Holiday1-1-2024_2-0000001,3497591,Conestoga College via Mill,1,357370,100005,1,1
10,10-Holiday1-1-2024_2-0000001,3497592,Conestoga College via Mill,1,357370,100005,1,1
10,10-Holiday1-1-2024_2-0000001,3497593,Conestoga College via Mill,1,357367,100005,1,1
10,10-Holiday1-1-2024_2-0000001,3497594,Conestoga College via Mill,1,357367,100005,1,1
10,10-Holiday1-1-2024_2-0000001,3497595,Conestoga College via Mill,1,357366,100005,1,1
10,10-Holiday1-1-2024_2-0000001,3497596,Conestoga College via Mill,1,357370,100005,1,1
10,10-Holiday1-1-2024_2-0000001,3497597,Conestoga College via Mill,1,357369,100005,1,1
10,10-Holiday1-1-2024_2-0000001,3497598,Conestoga College via Mill,1,357366,100005,1,1
10,10-Holiday1-1-2024_2-0000001,3497599,Conestoga College via Mill,1,357368,100005,1,1
10,10-Holiday1-1-2024_2-0000001,3497600,Conestoga College via Mill,1,357368,100005,1,1
10,10-Holiday1-1-2024_2-0000001,3497601,Conestoga College via Mill,1,357369,100005,1,1
10,10-Holiday1-1-2024_2-0000001,3497602,Fairway Station via Mill,0,357369,100007,1,1
10,10-Holiday1-1-2024_2-0000001,3497603,Fairway Station via Mill,0,357368,100007,1,1
10,10-Holiday1-1-2024_2-0000001,3497604,Fairway Station via Mill,0,357370,100007,1,1
10,10-Holiday1-1-2024_2-0000001,3497605,Fairway Station via Mill,0,357367,100007,1,1
10,10-Holiday1-1-2024_2-0000001,3497606,Fairway Station via Mill,0,357366,100007,1,1
