route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-1-2025_1-0000001,3702455,Conestoga College via Mill,1,369661,100001,1,1
10,10-Holiday1-1-2025_1-0000001,3702456,Conestoga College via Mill,1,369660,100001,1,1
10,10-Holiday1-1-2025_1-0000001,3702457,Conestoga College via Mill,1,369663,100001,1,1
10,10-Holiday1-1-2025_1-0000001,3702458,Conestoga College via Mill,1,369662,100001,1,1
10,10-Holiday1-1-2025_1-0000001,3702459,Conestoga College via Mill,1,369664,100001,1,1
10,10-Holiday1-1-2025_1-0000001,3702460,Conestoga College via Mill,1,369664,100001,1,1
10,10-Holiday1-1-2025_1-0000001,3702461,Conestoga College via Mill,1,369661,100001,1,1
10,10-Holiday1-1-2025_1-0000001,3702462,Conestoga College via Mill,1,369661,100001,1,1
10,10-Holiday1-1-2025_1-0000001,3702463,Conestoga College via Mill,1,369660,100001,1,1
10,10-Holiday1-1-2025_1-0000001,3702464,Conestoga College via Mill,1,369664,100001,1,1
10,10-Holiday1-1-2025_1-0000001,3702465,Conestoga College via Mill,1,369663,100001,1,1
10,10-Holiday1-1-2025_1-0000001,3702466,Conestoga College via Mill,1,369660,100001,1,1
10,10-Holiday1-1-2025_1-0000001,3702467,Conestoga College via Mill,1,369662,100001,1,1
10,10-Holiday1-1-2025_1-0000001,3702468,Conestoga College via Mill,1,369662,100001,1,1
10,10-Holiday1-1-2025_1-0000001,3702469,Conestoga College via Mill,1,369663,100001,1,1
10,10-Holiday1-1-2025_1-0000001,3702470,Fairway Station via Mill,0,369663,100002,1,1
10,10-Holiday1-1-2025_1-0000001,3702471,Fairway Station via Mill,0,369662,100002,1,1
10,10-Holiday1-1-2025_1-0000001,3702472,Fairway Station via Mill,0,369664,100002,1,1
10,10-Holiday1-1-2025_1-0000001,3702473,Fairway Station via Mill,0,369661,100002,1,1
10,10-Holiday1-1-2025_1-0000001,3702474,Fairway Station via Mill,0,369660,100002,1,1
10,10-Holiday1-1-2025_1-0000001,3702475,Fairway Station via Mill,0,369663,100002,1,1
10,10-Holiday1-1-2025_1-0000001,3702476,Fairway Station via Mill,0,369662,100002,1,1
10,10-Holiday1-1-2025_1-0000001,3702477,Fairway Station via Mill,0,369664,100002,1,1
10,10-Holiday1-1-2025_1-0000001,3702478,Fairway Station via Mill,0,369661,100002,1,1
10,10-Holiday1-1-2025_1-0000001,3702479,Fairway Station via Mill,0,369660,100002,1,1
10,10-Holiday1-1-2025_1-0000001,3702480,Fairway Station via Mill,0,369663,100002,1,1
10,10-Holiday1-1-2025_1-0000001,3702481,Fairway Station via Mill,0,369662,100002,1,1
10,10-Holiday1-1-2025_1-0000001,3702482,Fairway Station via Mill,0,369664,100002,1,1
10,10-Holiday1-1-2025_1-0000001,3702483,Fairway Station via Mill,0,369661,100002,1,1
10,10-Holiday1-1-2025_1-0000001,3702484,Fairway Station via Mill,0,369660,100002,1,1
10,10-Holiday1-1-2025_1-0000001,3702485,Fairway Station via Mill,0,369663,100002,1,1
10,10-Holiday1-1-2025_2-0000001,3791656,Conestoga College via Mill,1,373614,100009,1,1
10,10-Holiday1-1-2025_2-0000001,3791657,Conestoga College via Mill,1,373613,100009,1,1
10,10-Holiday1-1-2025_2-0000001,3791658,Conestoga College via Mill,1,373616,100009,1,1
10,10-Holiday1-1-2025_2-0000001,3791659,Conestoga College via Mill,1,373615,100009,1,1
10,10-Holiday1-1-2025_2-0000001,3791660,Conestoga College via Mill,1,373617,100009,1,1
10,10-Holiday1-1-2025_2-0000001,3791661,Conestoga College via Mill,1,373617,100009,1,1
10,10-Holiday1-1-2025_2-0000001,3791662,Conestoga College via Mill,1,373614,100009,1,1
10,10-Holiday1-1-2025_2-0000001,3791663,Conestoga College via Mill,1,373614,100009,1,1
10,10-Holiday1-1-2025_2-0000001,3791664,Conestoga College via Mill,1,373613,100009,1,1
10,10-Holiday1-1-2025_2-0000001,3791665,Conestoga College via Mill,1,373617,100009,1,1
10,10-Holiday1-1-2025_2-0000001,3791666,Conestoga College via Mill,1,373616,100009,1,1
10,10-Holiday1-1-2025_2-0000001,3791667,Conestoga College via Mill,1,373613,100009,1,1
10,10-Holiday1-1-2025_2-0000001,3791668,Conestoga College via Mill,1,373615,100009,1,1
10,10-Holiday1-1-2025_2-0000001,3791669,Conestoga College via Mill,1,373615,100009,1,1
10,10-Holiday1-1-2025_2-0000001,3791670,Conestoga College via Mill,1,373616,100009,1,1
10,10-Holiday1-1-2025_2-0000001,3791671,Fairway Station via Mill,0,373616,100010,1,1
10,10-Holiday1-1-2025_2-0000001,3791672,Fairway Station via Mill,0,373615,100010,1,1
10,10-Holiday1-1-2025_2-0000001,3791673,Fairway Station via Mill,0,373617,100010,1,1
10,10-Holiday1-1-2025_2-0000001,3791674,Fairway Station via Mill,0,373614,100010,1,1
10,10-Holiday1-1-2025_2-0000001,3791675,Fairway Station via Mill,0,373613,100010,1,1
10,10-Holiday1-1-2025_2-0000001,3791676,Fairway Station via Mill,0,373616,100010,1,1
10,10-Holiday1-1-2025_2-0000001,3791677,Fairway Station via Mill,0,373615,100010,1,1
10,10-Holiday1-1-2025_2-0000001,3791678,Fairway Station via Mill,0,373617,100010,1,1
10,10-Holiday1-1-2025_2-0000001,3791679,Fairway Station via Mill,0,373614,100010,1,1
10,10-Holiday1-1-2025_2-0000001,3791680,Fairway Station via Mill,0,373613,100010,1,1
10,10-Holiday1-1-2025_2-0000001,3791681,Fairway Station via Mill,0,373616,100010,1,1
10,10-Holiday1-1-2025_2-0000001,3791682,Fairway Station via Mill,0,373615,100010,1,1
10,10-Holiday1-1-2025_2-0000001,3791683,Fairway Station via Mill,0,373617,100010,1,1
10,10-Holiday1-1-2025_2-0000001,3791684,Fairway Station via Mill,0,373614,100010,1,1
10,10-Holiday1-1-2025_2-0000001,3791685,Fairway Station via Mill,0,373613,100010,1,1
10,10-Holiday1-1-2025_2-0000001,3791686,Fairway Station via Mill,0,373616,100010,1,1
10,10-Saturday-1-2025_1-0000010,3695100,Conestoga College via Mill,1,376312,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695101,Conestoga College via Mill,1,376312,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695102,Conestoga College via Mill,1,376313,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695103,Conestoga College via Mill,1,376313,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695104,Conestoga College via Mill,1,376312,100001,1,1
