route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-1-2025_1-0000001,3702455,Conestoga College via Mill,1,369661,100001,1,1
10,10-Holiday1-1-2025_1-0000001,3702456,Conestoga College via Mill,1,369660,100001,1,1
10,10-Holiday1-1-2025_1-0000001,3702457,Conestoga College via Mill,1,369663,100001,1,1
10,10-Holiday1-1-2025_1-0000001,3702458,Conestoga College via Mill,1,369662,100001,1,1
10,10-Holiday1-1-2025_1-0000001,3702459,Conestoga College via Mill,1,369664,100001,1,1
10,10-Holiday1-1-2025_1-0000001,3702460,Conestoga College via Mill,1,369664,100001,1,1
10,10-Holiday1-1-2025_1-0000001,3702461,Conestoga College via Mill,1,369661,100001,1,1
10,10-Holiday1-1-2025_1-0000001,3702462,Conestoga College via Mill,1,369661,100001,1,1
10,10-Holiday1-1-2025_1-0000001,3702463,Conestoga College via Mill,1,369660,100001,1,1
10,10-Holiday1-1-2025_1-0000001,3702464,Conestoga College via Mill,1,369664,100001,1,1
10,10-Holiday1-1-2025_1-0000001,3702465,Conestoga College via Mill,1,369663,100001,1,1
10,10-Holiday1-1-2025_1-0000001,3702466,Conestoga College via Mill,1,369660,100001,1,1
10,10-Holiday1-1-2025_1-0000001,3702467,Conestoga College via Mill,1,369662,100001,1,1
10,10-Holiday1-1-2025_1-0000001,3702468,Conestoga College via Mill,1,369662,100001,1,1
10,10-Holiday1-1-2025_1-0000001,3702469,Conestoga College via Mill,1,369663,100001,1,1
10,10-Holiday1-1-2025_1-0000001,3702470,Fairway Station via Mill,0,369663,100002,1,1
10,10-Holiday1-1-2025_1-0000001,3702471,Fairway Station via Mill,0,369662,100002,1,1
10,10-Holiday1-1-2025_1-0000001,3702472,Fairway Station via Mill,0,369664,100002,1,1
10,10-Holiday1-1-2025_1-0000001,3702473,Fairway Station via Mill,0,369661,100002,1,1
10,10-Holiday1-1-2025_1-0000001,3702474,Fairway Station via Mill,0,369660,100002,1,1
10,10-Holiday1-1-2025_1-0000001,3702475,Fairway Station via Mill,0,369663,100002,1,1
10,10-Holiday1-1-2025_1-0000001,3702476,Fairway Station via Mill,0,369662,100002,1,1
10,10-Holiday1-1-2025_1-0000001,3702477,Fairway Station via Mill,0,369664,100002,1,1
10,10-Holiday1-1-2025_1-0000001,3702478,Fairway Station via Mill,0,369661,100002,1,1
10,10-Holiday1-1-2025_1-0000001,3702479,Fairway Station via Mill,0,369660,100002,1,1
10,10-Holiday1-1-2025_1-0000001,3702480,Fairway Station via Mill,0,369663,100002,1,1
10,10-Holiday1-1-2025_1-0000001,3702481,Fairway Station via Mill,0,369662,100002,1,1
10,10-Holiday1-1-2025_1-0000001,3702482,Fairway Station via Mill,0,369664,100002,1,1
10,10-Holiday1-1-2025_1-0000001,3702483,Fairway Station via Mill,0,369661,100002,1,1
10,10-Holiday1-1-2025_1-0000001,3702484,Fairway Station via Mill,0,369660,100002,1,1
10,10-Holiday1-1-2025_1-0000001,3702485,Fairway Station via Mill,0,369663,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695100,Conestoga College via Mill,1,369176,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695101,Conestoga College via Mill,1,369176,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695102,Conestoga College via Mill,1,369177,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695103,Conestoga College via Mill,1,369177,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695104,Conestoga College via Mill,1,369176,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695105,Conestoga College via Mill,1,369177,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695106,Conestoga College via Mill,1,369176,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695107,Conestoga College via Mill,1,369177,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695108,Conestoga College via Mill,1,369246,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695109,Conestoga College via Mill,1,369176,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695110,Conestoga College via Mill,1,369177,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695111,Conestoga College via Mill,1,369246,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695112,Conestoga College via Mill,1,369176,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695113,Conestoga College via Mill,1,369177,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695114,Conestoga College via Mill,1,369246,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695115,Conestoga College via Mill,1,369176,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695116,Conestoga College via Mill,1,369177,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695117,Conestoga College via Mill,1,369246,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695118,Conestoga College via Mill,1,369176,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695119,Conestoga College via Mill,1,369177,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695120,Conestoga College via Mill,1,369246,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695121,Conestoga College via Mill,1,369176,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695122,Conestoga College via Mill,1,369177,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695123,Conestoga College via Mill,1,369246,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695124,Conestoga College via Mill,1,369176,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695125,Conestoga College via Mill,1,369177,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695126,Conestoga College via Mill,1,369176,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695127,Conestoga College via Mill,1,369177,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695128,Conestoga College via Mill,1,369176,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695129,Conestoga College via Mill,1,369177,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695130,Conestoga College via Mill,1,369176,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695131,Conestoga College via Mill,1,369176,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695132,Conestoga College via Mill,1,369177,100001,1,1
10,10-Saturday-1-2025_1-0000010,3695133,Fairway Station via Mill,0,369217,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695134,Fairway Station via Mill,0,369176,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695135,Fairway Station via Mill,0,369177,100002,1,1
10,10-Saturday-1-2025_1-0000010,3695136,Fairway Station via Mill,0,369176,100002,1,1
