route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-1-21SPR-0000001,2581641,Conestoga College via Mill,1,299467,100008,1,1
10,10-Holiday1-1-21SPR-0000001,2581642,Conestoga College via Mill,1,299445,100008,1,1
10,10-Holiday1-1-21SPR-0000001,2581643,Conestoga College via Mill,1,299474,100008,1,1
10,10-Holiday1-1-21SPR-0000001,2581644,Conestoga College via Mill,1,299475,100008,1,1
10,10-Holiday1-1-21SPR-0000001,2581645,Conestoga College via Mill,1,299476,100008,1,1
10,10-Holiday1-1-21SPR-0000001,2581646,Conestoga College via Mill,1,299476,100008,1,1
10,10-Holiday1-1-21SPR-0000001,2581647,Conestoga College via Mill,1,299467,100008,1,1
10,10-Holiday1-1-21SPR-0000001,2581648,Conestoga College via Mill,1,299467,100008,1,1
10,10-Holiday1-1-21SPR-0000001,2581649,Conestoga College via Mill,1,299445,100008,1,1
10,10-Holiday1-1-21SPR-0000001,2581650,Conestoga College via Mill,1,299476,100008,1,1
10,10-Holiday1-1-21SPR-0000001,2581651,Conestoga College via Mill,1,299474,100008,1,1
10,10-Holiday1-1-21SPR-0000001,2581652,Conestoga College via Mill,1,299445,100008,1,1
10,10-Holiday1-1-21SPR-0000001,2581653,Conestoga College via Mill,1,299475,100008,1,1
10,10-Holiday1-1-21SPR-0000001,2581654,Conestoga College via Mill,1,299475,100008,1,1
10,10-Holiday1-1-21SPR-0000001,2581655,Conestoga College via Mill,1,299474,100008,1,1
10,10-Holiday1-1-21SPR-0000001,2581656,Fairway Station via Mill,0,299474,100006,1,1
10,10-Holiday1-1-21SPR-0000001,2581657,Fairway Station via Mill,0,299475,100006,1,1
10,10-Holiday1-1-21SPR-0000001,2581658,Fairway Station via Mill,0,299476,100006,1,1
10,10-Holiday1-1-21SPR-0000001,2581659,Fairway Station via Mill,0,299467,100006,1,1
10,10-Holiday1-1-21SPR-0000001,2581660,Fairway Station via Mill,0,299445,100006,1,1
10,10-Holiday1-1-21SPR-0000001,2581661,Fairway Station via Mill,0,299474,100006,1,1
10,10-Holiday1-1-21SPR-0000001,2581662,Fairway Station via Mill,0,299475,100006,1,1
10,10-Holiday1-1-21SPR-0000001,2581663,Fairway Station via Mill,0,299476,100006,1,1
10,10-Holiday1-1-21SPR-0000001,2581664,Fairway Station via Mill,0,299467,100006,1,1
10,10-Holiday1-1-21SPR-0000001,2581665,Fairway Station via Mill,0,299445,100006,1,1
10,10-Holiday1-1-21SPR-0000001,2581666,Fairway Station via Mill,0,299474,100006,1,1
10,10-Holiday1-1-21SPR-0000001,2581667,Fairway Station via Mill,0,299475,100006,1,1
10,10-Holiday1-1-21SPR-0000001,2581668,Fairway Station via Mill,0,299476,100006,1,1
10,10-Holiday1-1-21SPR-0000001,2581669,Fairway Station via Mill,0,299467,100006,1,1
10,10-Holiday1-1-21SPR-0000001,2581670,Fairway Station via Mill,0,299445,100006,1,1
10,10-Holiday1-1-21SPR-0000001,2581671,Fairway Station via Mill,0,299474,100006,1,1
10,10-Saturday-1-21SPR-0000010,2576930,Conestoga College via Mill,1,299264,100008,1,1
10,10-Saturday-1-21SPR-0000010,2576931,Conestoga College via Mill,1,299264,100008,1,1
10,10-Saturday-1-21SPR-0000010,2576932,Conestoga College via Mill,1,299265,100008,1,1
10,10-Saturday-1-21SPR-0000010,2576933,Conestoga College via Mill,1,299265,100008,1,1
10,10-Saturday-1-21SPR-0000010,2576934,Conestoga College via Mill,1,299264,100008,1,1
10,10-Saturday-1-21SPR-0000010,2576935,Conestoga College via Mill,1,299265,100008,1,1
10,10-Saturday-1-21SPR-0000010,2576936,Conestoga College via Mill,1,299264,100008,1,1
10,10-Saturday-1-21SPR-0000010,2576937,Conestoga College via Mill,1,299265,100008,1,1
10,10-Saturday-1-21SPR-0000010,2576938,Conestoga College via Mill,1,299264,100008,1,1
10,10-Saturday-1-21SPR-0000010,2576939,Conestoga College via Mill,1,299265,100008,1,1
10,10-Saturday-1-21SPR-0000010,2576940,Conestoga College via Mill,1,299264,100008,1,1
10,10-Saturday-1-21SPR-0000010,2576941,Conestoga College via Mill,1,299265,100008,1,1
10,10-Saturday-1-21SPR-0000010,2576942,Conestoga College via Mill,1,299264,100008,1,1
10,10-Saturday-1-21SPR-0000010,2576943,Conestoga College via Mill,1,299265,100008,1,1
10,10-Saturday-1-21SPR-0000010,2576944,Conestoga College via Mill,1,299264,100008,1,1
10,10-Saturday-1-21SPR-0000010,2576945,Conestoga College via Mill,1,299265,100008,1,1
10,10-Saturday-1-21SPR-0000010,2576946,Conestoga College via Mill,1,299264,100008,1,1
10,10-Saturday-1-21SPR-0000010,2576947,Conestoga College via Mill,1,299265,100008,1,1
10,10-Saturday-1-21SPR-0000010,2576948,Conestoga College via Mill,1,299264,100008,1,1
10,10-Saturday-1-21SPR-0000010,2576949,Conestoga College via Mill,1,299265,100008,1,1
10,10-Saturday-1-21SPR-0000010,2576950,Conestoga College via Mill,1,299264,100008,1,1
10,10-Saturday-1-21SPR-0000010,2576951,Conestoga College via Mill,1,299265,100008,1,1
10,10-Saturday-1-21SPR-0000010,2576952,Conestoga College via Mill,1,299264,100008,1,1
10,10-Saturday-1-21SPR-0000010,2576953,Conestoga College via Mill,1,299265,100008,1,1
10,10-Saturday-1-21SPR-0000010,2576954,Conestoga College via Mill,1,299264,100008,1,1
10,10-Saturday-1-21SPR-0000010,2576955,Conestoga College via Mill,1,299265,100008,1,1
10,10-Saturday-1-21SPR-0000010,2576956,Conestoga College via Mill,1,299264,100008,1,1
10,10-Saturday-1-21SPR-0000010,2576957,Conestoga College via Mill,1,299265,100008,1,1
10,10-Saturday-1-21SPR-0000010,2576958,Conestoga College via Mill,1,299264,100008,1,1
10,10-Saturday-1-21SPR-0000010,2576959,Conestoga College via Mill,1,299265,100008,1,1
10,10-Saturday-1-21SPR-0000010,2576960,Conestoga College via Mill,1,299264,100008,1,1
10,10-Saturday-1-21SPR-0000010,2576961,Conestoga College via Mill,1,299264,100008,1,1
10,10-Saturday-1-21SPR-0000010,2576962,Conestoga College via Mill,1,299265,100008,1,1
10,10-Saturday-1-21SPR-0000010,2576963,Fairway Station via Mill,0,299273,100006,1,1
10,10-Saturday-1-21SPR-0000010,2576964,Fairway Station via Mill,0,299264,100006,1,1
10,10-Saturday-1-21SPR-0000010,2576965,Fairway Station via Mill,0,299265,100006,1,1
10,10-Saturday-1-21SPR-0000010,2576966,Fairway Station via Mill,0,299264,100006,1,1
10,10-Saturday-1-21SPR-0000010,2576967,Fairway Station via Mill,0,299265,100006,1,1
10,10-Saturday-1-21SPR-0000010,2576968,Fairway Station via Mill,0,299264,100006,1,1
10,10-Saturday-1-21SPR-0000010,2576969,Fairway Station via Mill,0,299265,100006,1,1
10,10-Saturday-1-21SPR-0000010,2576970,Fairway Station via Mill,0,299264,100006,1,1
10,10-Saturday-1-21SPR-0000010,2576971,Fairway Station via Mill,0,299265,100006,1,1
10,10-Saturday-1-21SPR-0000010,2576972,Fairway Station via Mill,0,299264,100006,1,1
10,10-Saturday-1-21SPR-0000010,2576973,Fairway Station via Mill,0,299265,100006,1,1
10,10-Saturday-1-21SPR-0000010,2576974,Fairway Station via Mill,0,299264,100006,1,1
10,10-Saturday-1-21SPR-0000010,2576975,Fairway Station via Mill,0,299265,100006,1,1
10,10-Saturday-1-21SPR-0000010,2576976,Fairway Station via Mill,0,299264,100006,1,1
10,10-Saturday-1-21SPR-0000010,2576977,Fairway Station via Mill,0,299265,100006,1,1
10,10-Saturday-1-21SPR-0000010,2576978,Fairway Station via Mill,0,299264,100006,1,1
10,10-Saturday-1-21SPR-0000010,2576979,Fairway Station via Mill,0,299265,100006,1,1
10,10-Saturday-1-21SPR-0000010,2576980,Fairway Station via Mill,0,299264,100006,1,1
10,10-Saturday-1-21SPR-0000010,2576981,Fairway Station via Mill,0,299265,100006,1,1
10,10-Saturday-1-21SPR-0000010,2576982,Fairway Station via Mill,0,299264,100006,1,1
10,10-Saturday-1-21SPR-0000010,2576983,Fairway Station via Mill,0,299265,100006,1,1
10,10-Saturday-1-21SPR-0000010,2576984,Fairway Station via Mill,0,299264,100006,1,1
10,10-Saturday-1-21SPR-0000010,2576985,Fairway Station via Mill,0,299265,100006,1,1
10,10-Saturday-1-21SPR-0000010,2576986,Fairway Station via Mill,0,299264,100006,1,1
10,10-Saturday-1-21SPR-0000010,2576987,Fairway Station via Mill,0,299265,100006,1,1
10,10-Saturday-1-21SPR-0000010,2576988,Fairway Station via Mill,0,299264,100006,1,1
10,10-Saturday-1-21SPR-0000010,2576989,Fairway Station via Mill,0,299265,100006,1,1
10,10-Saturday-1-21SPR-0000010,2576990,Fairway Station via Mill,0,299264,100006,1,1
10,10-Saturday-1-21SPR-0000010,2576991,Fairway Station via Mill,0,299265,100006,1,1
10,10-Saturday-1-21SPR-0000010,2576992,Fairway Station via Mill,0,299264,100006,1,1
10,10-Saturday-1-21SPR-0000010,2576993,Fairway Station via Mill,0,299265,100006,1,1
10,10-Saturday-1-21SPR-0000010,2576994,Fairway Station via Mill,0,299264,100006,1,1
10,10-Saturday-1-21SPR-0000010,2576995,Fairway Station via Mill,0,299265,100006,1,1
10,10-Saturday-1-21SPR-0000010,2576996,Fairway Station via Mill,0,299264,100006,1,1
10,10-Saturday-1-21SPR-0000010,2576997,Fairway Station via Mill,0,299265,100006,1,1
10,10-Saturday-1-21SPR-0000010,2576998,Conestoga College via Mill,1,299265,100008,1,1
10,10-Sunday-1-21SPR-0000001,2579640,Conestoga College via Mill,1,299349,100008,1,1
10,10-Sunday-1-21SPR-0000001,2579641,Conestoga College via Mill,1,299386,100008,1,1
10,10-Sunday-1-21SPR-0000001,2579642,Conestoga College via Mill,1,299429,100008,1,1
10,10-Sunday-1-21SPR-0000001,2579643,Conestoga College via Mill,1,299394,100008,1,1
10,10-Sunday-1-21SPR-0000001,2579644,Conestoga College via Mill,1,299396,100008,1,1
10,10-Sunday-1-21SPR-0000001,2579645,Conestoga College via Mill,1,299397,100008,1,1
