route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-2-19FALL-0000001,1858819,Conestoga College via Mill,1,256255,100030,1,1
10,10-Holiday1-2-19FALL-0000001,1858820,Conestoga College via Mill,1,256230,100030,1,1
10,10-Holiday1-2-19FALL-0000001,1858821,Conestoga College via Mill,1,256264,100030,1,1
10,10-Holiday1-2-19FALL-0000001,1858822,Conestoga College via Mill,1,256265,100030,1,1
10,10-Holiday1-2-19FALL-0000001,1858823,Conestoga College via Mill,1,256266,100030,1,1
10,10-Holiday1-2-19FALL-0000001,1858824,Conestoga College via Mill,1,256266,100030,1,1
10,10-Holiday1-2-19FALL-0000001,1858825,Conestoga College via Mill,1,256255,100030,1,1
10,10-Holiday1-2-19FALL-0000001,1858826,Conestoga College via Mill,1,256255,100030,1,1
10,10-Holiday1-2-19FALL-0000001,1858827,Conestoga College via Mill,1,256230,100030,1,1
10,10-Holiday1-2-19FALL-0000001,1858828,Conestoga College via Mill,1,256266,100030,1,1
10,10-Holiday1-2-19FALL-0000001,1858829,Conestoga College via Mill,1,256264,100030,1,1
10,10-Holiday1-2-19FALL-0000001,1858830,Conestoga College via Mill,1,256230,100030,1,1
10,10-Holiday1-2-19FALL-0000001,1858831,Conestoga College via Mill,1,256265,100030,1,1
10,10-Holiday1-2-19FALL-0000001,1858832,Conestoga College via Mill,1,256265,100030,1,1
10,10-Holiday1-2-19FALL-0000001,1858833,Conestoga College via Mill,1,256264,100030,1,1
10,10-Holiday1-2-19FALL-0000001,1858834,Fairway Station via Mill,0,256264,100033,1,1
10,10-Holiday1-2-19FALL-0000001,1858835,Fairway Station via Mill,0,256265,100033,1,1
10,10-Holiday1-2-19FALL-0000001,1858836,Fairway Station via Mill,0,256266,100033,1,1
10,10-Holiday1-2-19FALL-0000001,1858837,Fairway Station via Mill,0,256255,100033,1,1
10,10-Holiday1-2-19FALL-0000001,1858838,Fairway Station via Mill,0,256230,100033,1,1
10,10-Holiday1-2-19FALL-0000001,1858839,Fairway Station via Mill,0,256264,100033,1,1
10,10-Holiday1-2-19FALL-0000001,1858840,Fairway Station via Mill,0,256265,100033,1,1
10,10-Holiday1-2-19FALL-0000001,1858841,Fairway Station via Mill,0,256266,100033,1,1
10,10-Holiday1-2-19FALL-0000001,1858842,Fairway Station via Mill,0,256255,100033,1,1
10,10-Holiday1-2-19FALL-0000001,1858843,Fairway Station via Mill,0,256230,100033,1,1
10,10-Holiday1-2-19FALL-0000001,1858844,Fairway Station via Mill,0,256264,100033,1,1
10,10-Holiday1-2-19FALL-0000001,1858845,Fairway Station via Mill,0,256265,100033,1,1
10,10-Holiday1-2-19FALL-0000001,1858846,Fairway Station via Mill,0,256266,100033,1,1
10,10-Holiday1-2-19FALL-0000001,1858847,Fairway Station via Mill,0,256255,100033,1,1
10,10-Holiday1-2-19FALL-0000001,1858848,Fairway Station via Mill,0,256230,100033,1,1
10,10-Holiday1-2-19FALL-0000001,1858849,Fairway Station via Mill,0,256264,100033,1,1
10,10-Saturday-1-19FALL-0000010,1855705,Conestoga College via Mill,1,260162,100030,1,1
10,10-Saturday-1-19FALL-0000010,1855706,Conestoga College via Mill,1,260162,100030,1,1
10,10-Saturday-1-19FALL-0000010,1855707,Conestoga College via Mill,1,260163,100030,1,1
10,10-Saturday-1-19FALL-0000010,1855708,Conestoga College via Mill,1,260163,100030,1,1
10,10-Saturday-1-19FALL-0000010,1855709,Conestoga College via Mill,1,260162,100030,1,1
10,10-Saturday-1-19FALL-0000010,1855710,Conestoga College via Mill,1,260163,100030,1,1
10,10-Saturday-1-19FALL-0000010,1855711,Conestoga College via Mill,1,260162,100030,1,1
10,10-Saturday-1-19FALL-0000010,1855712,Conestoga College via Mill,1,260163,100030,1,1
10,10-Saturday-1-19FALL-0000010,1855713,Conestoga College via Mill,1,260162,100030,1,1
10,10-Saturday-1-19FALL-0000010,1855714,Conestoga College via Mill,1,260163,100030,1,1
10,10-Saturday-1-19FALL-0000010,1855715,Conestoga College via Mill,1,260162,100030,1,1
10,10-Saturday-1-19FALL-0000010,1855716,Conestoga College via Mill,1,260163,100030,1,1
10,10-Saturday-1-19FALL-0000010,1855717,Conestoga College via Mill,1,260162,100030,1,1
10,10-Saturday-1-19FALL-0000010,1855718,Conestoga College via Mill,1,260163,100030,1,1
10,10-Saturday-1-19FALL-0000010,1855719,Conestoga College via Mill,1,260162,100030,1,1
10,10-Saturday-1-19FALL-0000010,1855720,Conestoga College via Mill,1,260163,100030,1,1
10,10-Saturday-1-19FALL-0000010,1855721,Conestoga College via Mill,1,260162,100030,1,1
