route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-1-23SPRI-0000001,3192960,Conestoga College via Mill,1,337200,100006,1,1
10,10-Holiday1-1-23SPRI-0000001,3192961,Conestoga College via Mill,1,337199,100006,1,1
10,10-Holiday1-1-23SPRI-0000001,3192962,Conestoga College via Mill,1,337202,100006,1,1
10,10-Holiday1-1-23SPRI-0000001,3192963,Conestoga College via Mill,1,337201,100006,1,1
10,10-Holiday1-1-23SPRI-0000001,3192964,Conestoga College via Mill,1,337203,100006,1,1
10,10-Holiday1-1-23SPRI-0000001,3192965,Conestoga College via Mill,1,337203,100006,1,1
10,10-Holiday1-1-23SPRI-0000001,3192966,Conestoga College via Mill,1,337200,100006,1,1
10,10-Holiday1-1-23SPRI-0000001,3192967,Conestoga College via Mill,1,337200,100006,1,1
10,10-Holiday1-1-23SPRI-0000001,3192968,Conestoga College via Mill,1,337199,100006,1,1
10,10-Holiday1-1-23SPRI-0000001,3192969,Conestoga College via Mill,1,337203,100006,1,1
10,10-Holiday1-1-23SPRI-0000001,3192970,Conestoga College via Mill,1,337202,100006,1,1
10,10-Holiday1-1-23SPRI-0000001,3192971,Conestoga College via Mill,1,337199,100006,1,1
10,10-Holiday1-1-23SPRI-0000001,3192972,Conestoga College via Mill,1,337201,100006,1,1
10,10-Holiday1-1-23SPRI-0000001,3192973,Conestoga College via Mill,1,337201,100006,1,1
10,10-Holiday1-1-23SPRI-0000001,3192974,Conestoga College via Mill,1,337202,100006,1,1
10,10-Holiday1-1-23SPRI-0000001,3192975,Fairway Station via Mill,0,337202,100008,1,1
10,10-Holiday1-1-23SPRI-0000001,3192976,Fairway Station via Mill,0,337201,100008,1,1
10,10-Holiday1-1-23SPRI-0000001,3192977,Fairway Station via Mill,0,337203,100008,1,1
10,10-Holiday1-1-23SPRI-0000001,3192978,Fairway Station via Mill,0,337200,100008,1,1
10,10-Holiday1-1-23SPRI-0000001,3192979,Fairway Station via Mill,0,337199,100008,1,1
10,10-Holiday1-1-23SPRI-0000001,3192980,Fairway Station via Mill,0,337202,100008,1,1
10,10-Holiday1-1-23SPRI-0000001,3192981,Fairway Station via Mill,0,337201,100008,1,1
10,10-Holiday1-1-23SPRI-0000001,3192982,Fairway Station via Mill,0,337203,100008,1,1
10,10-Holiday1-1-23SPRI-0000001,3192983,Fairway Station via Mill,0,337200,100008,1,1
10,10-Holiday1-1-23SPRI-0000001,3192984,Fairway Station via Mill,0,337199,100008,1,1
10,10-Holiday1-1-23SPRI-0000001,3192985,Fairway Station via Mill,0,337202,100008,1,1
10,10-Holiday1-1-23SPRI-0000001,3192986,Fairway Station via Mill,0,337201,100008,1,1
10,10-Holiday1-1-23SPRI-0000001,3192987,Fairway Station via Mill,0,337203,100008,1,1
10,10-Holiday1-1-23SPRI-0000001,3192988,Fairway Station via Mill,0,337200,100008,1,1
10,10-Holiday1-1-23SPRI-0000001,3192989,Fairway Station via Mill,0,337199,100008,1,1
10,10-Holiday1-1-23SPRI-0000001,3192990,Fairway Station via Mill,0,337202,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230378,Conestoga College via Mill,1,338429,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230379,Conestoga College via Mill,1,338429,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230380,Conestoga College via Mill,1,338430,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230381,Conestoga College via Mill,1,338430,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230382,Conestoga College via Mill,1,338429,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230383,Conestoga College via Mill,1,338430,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230384,Conestoga College via Mill,1,338429,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230385,Conestoga College via Mill,1,338430,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230386,Conestoga College via Mill,1,338429,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230387,Conestoga College via Mill,1,338430,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230388,Conestoga College via Mill,1,338429,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230389,Conestoga College via Mill,1,338430,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230390,Conestoga College via Mill,1,338429,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230391,Conestoga College via Mill,1,338430,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230392,Conestoga College via Mill,1,338429,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230393,Conestoga College via Mill,1,338430,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230394,Conestoga College via Mill,1,338429,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230395,Conestoga College via Mill,1,338430,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230396,Conestoga College via Mill,1,338429,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230397,Conestoga College via Mill,1,338430,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230398,Conestoga College via Mill,1,338429,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230399,Conestoga College via Mill,1,338430,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230400,Conestoga College via Mill,1,338429,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230401,Conestoga College via Mill,1,338430,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230402,Conestoga College via Mill,1,338429,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230403,Conestoga College via Mill,1,338430,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230404,Conestoga College via Mill,1,338429,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230405,Conestoga College via Mill,1,338430,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230406,Conestoga College via Mill,1,338429,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230407,Conestoga College via Mill,1,338430,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230408,Conestoga College via Mill,1,338429,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230409,Conestoga College via Mill,1,338429,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230410,Conestoga College via Mill,1,338430,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230411,Fairway Station via Mill,0,338498,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230412,Fairway Station via Mill,0,338429,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230413,Fairway Station via Mill,0,338430,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230414,Fairway Station via Mill,0,338429,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230415,Fairway Station via Mill,0,338430,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230416,Fairway Station via Mill,0,338429,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230417,Fairway Station via Mill,0,338430,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230418,Fairway Station via Mill,0,338429,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230419,Fairway Station via Mill,0,338430,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230420,Fairway Station via Mill,0,338429,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230421,Fairway Station via Mill,0,338430,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230422,Fairway Station via Mill,0,338429,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230423,Fairway Station via Mill,0,338430,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230424,Fairway Station via Mill,0,338429,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230425,Fairway Station via Mill,0,338430,100008,1,1
