route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-1-2025_3-0000001,3839297,Conestoga College via Mill,1,376158,100009,1,1
10,10-Holiday1-1-2025_3-0000001,3839298,Conestoga College via Mill,1,376157,100009,1,1
10,10-Holiday1-1-2025_3-0000001,3839299,Conestoga College via Mill,1,376160,100009,1,1
10,10-Holiday1-1-2025_3-0000001,3839300,Conestoga College via Mill,1,376159,100009,1,1
10,10-Holiday1-1-2025_3-0000001,3839301,Conestoga College via Mill,1,376161,100009,1,1
10,10-Holiday1-1-2025_3-0000001,3839302,Conestoga College via Mill,1,376161,100009,1,1
10,10-Holiday1-1-2025_3-0000001,3839303,Conestoga College via Mill,1,376158,100009,1,1
10,10-Holiday1-1-2025_3-0000001,3839304,Conestoga College via Mill,1,376158,100009,1,1
10,10-Holiday1-1-2025_3-0000001,3839305,Conestoga College via Mill,1,376157,100009,1,1
10,10-Holiday1-1-2025_3-0000001,3839306,Conestoga College via Mill,1,376161,100009,1,1
10,10-Holiday1-1-2025_3-0000001,3839307,Conestoga College via Mill,1,376160,100009,1,1
10,10-Holiday1-1-2025_3-0000001,3839308,Conestoga College via Mill,1,376157,100009,1,1
10,10-Holiday1-1-2025_3-0000001,3839309,Conestoga College via Mill,1,376159,100009,1,1
10,10-Holiday1-1-2025_3-0000001,3839310,Conestoga College via Mill,1,376159,100009,1,1
10,10-Holiday1-1-2025_3-0000001,3839311,Conestoga College via Mill,1,376160,100009,1,1
10,10-Holiday1-1-2025_3-0000001,3839312,Fairway Station via Mill,0,376160,100010,1,1
10,10-Holiday1-1-2025_3-0000001,3839313,Fairway Station via Mill,0,376159,100010,1,1
10,10-Holiday1-1-2025_3-0000001,3839314,Fairway Station via Mill,0,376161,100010,1,1
10,10-Holiday1-1-2025_3-0000001,3839315,Fairway Station via Mill,0,376158,100010,1,1
10,10-Holiday1-1-2025_3-0000001,3839316,Fairway Station via Mill,0,376157,100010,1,1
10,10-Holiday1-1-2025_3-0000001,3839317,Fairway Station via Mill,0,376160,100010,1,1
10,10-Holiday1-1-2025_3-0000001,3839318,Fairway Station via Mill,0,376159,100010,1,1
10,10-Holiday1-1-2025_3-0000001,3839319,Fairway Station via Mill,0,376161,100010,1,1
10,10-Holiday1-1-2025_3-0000001,3839320,Fairway Station via Mill,0,376158,100010,1,1
10,10-Holiday1-1-2025_3-0000001,3839321,Fairway Station via Mill,0,376157,100010,1,1
10,10-Holiday1-1-2025_3-0000001,3839322,Fairway Station via Mill,0,376160,100010,1,1
10,10-Holiday1-1-2025_3-0000001,3839323,Fairway Station via Mill,0,376159,100010,1,1
10,10-Holiday1-1-2025_3-0000001,3839324,Fairway Station via Mill,0,376161,100010,1,1
10,10-Holiday1-1-2025_3-0000001,3839325,Fairway Station via Mill,0,376158,100010,1,1
10,10-Holiday1-1-2025_3-0000001,3839326,Fairway Station via Mill,0,376157,100010,1,1
10,10-Holiday1-1-2025_3-0000001,3839327,Fairway Station via Mill,0,376160,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785335,Conestoga College via Mill,1,373102,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785336,Conestoga College via Mill,1,373102,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785337,Conestoga College via Mill,1,373103,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785338,Conestoga College via Mill,1,373103,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785339,Conestoga College via Mill,1,373102,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785340,Conestoga College via Mill,1,373103,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785341,Conestoga College via Mill,1,373102,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785342,Conestoga College via Mill,1,373103,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785343,Conestoga College via Mill,1,373172,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785344,Conestoga College via Mill,1,373102,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785345,Conestoga College via Mill,1,373103,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785346,Conestoga College via Mill,1,373172,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785347,Conestoga College via Mill,1,373102,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785348,Conestoga College via Mill,1,373103,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785349,Conestoga College via Mill,1,373172,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785350,Conestoga College via Mill,1,373102,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785351,Conestoga College via Mill,1,373103,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785352,Conestoga College via Mill,1,373172,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785353,Conestoga College via Mill,1,373102,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785354,Conestoga College via Mill,1,373103,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785355,Conestoga College via Mill,1,373172,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785356,Conestoga College via Mill,1,373102,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785357,Conestoga College via Mill,1,373103,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785358,Conestoga College via Mill,1,373172,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785359,Conestoga College via Mill,1,373102,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785360,Conestoga College via Mill,1,373103,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785361,Conestoga College via Mill,1,373102,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785362,Conestoga College via Mill,1,373103,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785363,Conestoga College via Mill,1,373102,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785364,Conestoga College via Mill,1,373103,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785365,Conestoga College via Mill,1,373102,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785366,Conestoga College via Mill,1,373102,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785367,Conestoga College via Mill,1,373103,100009,1,1
10,10-Saturday-1-2025_2-0000010,3785368,Fairway Station via Mill,0,373143,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785369,Fairway Station via Mill,0,373102,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785370,Fairway Station via Mill,0,373103,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785371,Fairway Station via Mill,0,373102,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785372,Fairway Station via Mill,0,373103,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785373,Fairway Station via Mill,0,373102,100010,1,1
10,10-Saturday-1-2025_2-0000010,3785374,Fairway Station via Mill,0,373103,100010,1,1
