route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-1-21XMAS-0000001,2810109,Conestoga College via Mill,1,313511,100010,1,1
10,10-Holiday1-1-21XMAS-0000001,2810110,Conestoga College via Mill,1,313510,100010,1,1
10,10-Holiday1-1-21XMAS-0000001,2810111,Conestoga College via Mill,1,313513,100010,1,1
10,10-Holiday1-1-21XMAS-0000001,2810112,Conestoga College via Mill,1,313512,100010,1,1
10,10-Holiday1-1-21XMAS-0000001,2810113,Conestoga College via Mill,1,313514,100010,1,1
10,10-Holiday1-1-21XMAS-0000001,2810114,Conestoga College via Mill,1,313514,100010,1,1
10,10-Holiday1-1-21XMAS-0000001,2810115,Conestoga College via Mill,1,313511,100010,1,1
10,10-Holiday1-1-21XMAS-0000001,2810116,Conestoga College via Mill,1,313511,100010,1,1
10,10-Holiday1-1-21XMAS-0000001,2810117,Conestoga College via Mill,1,313510,100010,1,1
10,10-Holiday1-1-21XMAS-0000001,2810118,Conestoga College via Mill,1,313514,100010,1,1
10,10-Holiday1-1-21XMAS-0000001,2810119,Conestoga College via Mill,1,313513,100010,1,1
10,10-Holiday1-1-21XMAS-0000001,2810120,Conestoga College via Mill,1,313510,100010,1,1
10,10-Holiday1-1-21XMAS-0000001,2810121,Conestoga College via Mill,1,313512,100010,1,1
10,10-Holiday1-1-21XMAS-0000001,2810122,Conestoga College via Mill,1,313512,100010,1,1
10,10-Holiday1-1-21XMAS-0000001,2810123,Conestoga College via Mill,1,313513,100010,1,1
10,10-Holiday1-1-21XMAS-0000001,2810124,Fairway Station via Mill,0,313513,100011,1,1
10,10-Holiday1-1-21XMAS-0000001,2810125,Fairway Station via Mill,0,313512,100011,1,1
10,10-Holiday1-1-21XMAS-0000001,2810126,Fairway Station via Mill,0,313514,100011,1,1
10,10-Holiday1-1-21XMAS-0000001,2810127,Fairway Station via Mill,0,313511,100011,1,1
10,10-Holiday1-1-21XMAS-0000001,2810128,Fairway Station via Mill,0,313510,100011,1,1
10,10-Holiday1-1-21XMAS-0000001,2810129,Fairway Station via Mill,0,313513,100011,1,1
