route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-1-2025_5-0000001,3936551,Conestoga College via Mill,1,380719,100014,1,1
10,10-Holiday1-1-2025_5-0000001,3936552,Conestoga College via Mill,1,380718,100014,1,1
10,10-Holiday1-1-2025_5-0000001,3936553,Conestoga College via Mill,1,380721,100014,1,1
10,10-Holiday1-1-2025_5-0000001,3936554,Conestoga College via Mill,1,380720,100014,1,1
10,10-Holiday1-1-2025_5-0000001,3936555,Conestoga College via Mill,1,380722,100014,1,1
10,10-Holiday1-1-2025_5-0000001,3936556,Conestoga College via Mill,1,380722,100014,1,1
10,10-Holiday1-1-2025_5-0000001,3936557,Conestoga College via Mill,1,380719,100014,1,1
10,10-Holiday1-1-2025_5-0000001,3936558,Conestoga College via Mill,1,380719,100014,1,1
10,10-Holiday1-1-2025_5-0000001,3936559,Conestoga College via Mill,1,380718,100014,1,1
10,10-Holiday1-1-2025_5-0000001,3936560,Conestoga College via Mill,1,380722,100014,1,1
10,10-Holiday1-1-2025_5-0000001,3936561,Conestoga College via Mill,1,380721,100014,1,1
10,10-Holiday1-1-2025_5-0000001,3936562,Conestoga College via Mill,1,380718,100014,1,1
10,10-Holiday1-1-2025_5-0000001,3936563,Conestoga College via Mill,1,380720,100014,1,1
10,10-Holiday1-1-2025_5-0000001,3936564,Conestoga College via Mill,1,380720,100014,1,1
10,10-Holiday1-1-2025_5-0000001,3936565,Conestoga College via Mill,1,380721,100014,1,1
10,10-Holiday1-1-2025_5-0000001,3936566,Fairway Station via Mill,0,380721,100010,1,1
10,10-Holiday1-1-2025_5-0000001,3936567,Fairway Station via Mill,0,380720,100010,1,1
10,10-Holiday1-1-2025_5-0000001,3936568,Fairway Station via Mill,0,380722,100010,1,1
10,10-Holiday1-1-2025_5-0000001,3936569,Fairway Station via Mill,0,380719,100010,1,1
10,10-Holiday1-1-2025_5-0000001,3936570,Fairway Station via Mill,0,380718,100010,1,1
10,10-Holiday1-1-2025_5-0000001,3936571,Fairway Station via Mill,0,380721,100010,1,1
10,10-Holiday1-1-2025_5-0000001,3936572,Fairway Station via Mill,0,380720,100010,1,1
10,10-Holiday1-1-2025_5-0000001,3936573,Fairway Station via Mill,0,380722,100010,1,1
10,10-Holiday1-1-2025_5-0000001,3936574,Fairway Station via Mill,0,380719,100010,1,1
10,10-Holiday1-1-2025_5-0000001,3936575,Fairway Station via Mill,0,380718,100010,1,1
10,10-Holiday1-1-2025_5-0000001,3936576,Fairway Station via Mill,0,380721,100010,1,1
10,10-Holiday1-1-2025_5-0000001,3936577,Fairway Station via Mill,0,380720,100010,1,1
10,10-Holiday1-1-2025_5-0000001,3936578,Fairway Station via Mill,0,380722,100010,1,1
10,10-Holiday1-1-2025_5-0000001,3936579,Fairway Station via Mill,0,380719,100010,1,1
10,10-Holiday1-1-2025_5-0000001,3936580,Fairway Station via Mill,0,380718,100010,1,1
10,10-Holiday1-1-2025_5-0000001,3936581,Fairway Station via Mill,0,380721,100010,1,1
10,10-Holiday3-2-2025_5-0000001,3952915,Conestoga College via Mill,1,381875,100014,1,1
10,10-Holiday3-2-2025_5-0000001,3952916,Conestoga College via Mill,1,381874,100014,1,1
10,10-Holiday3-2-2025_5-0000001,3952917,Conestoga College via Mill,1,381877,100014,1,1
10,10-Holiday3-2-2025_5-0000001,3952918,Conestoga College via Mill,1,381876,100014,1,1
10,10-Holiday3-2-2025_5-0000001,3952919,Conestoga College via Mill,1,381878,100014,1,1
10,10-Holiday3-2-2025_5-0000001,3952920,Conestoga College via Mill,1,381878,100014,1,1
10,10-Holiday3-2-2025_5-0000001,3952921,Conestoga College via Mill,1,381875,100014,1,1
10,10-Holiday3-2-2025_5-0000001,3952922,Conestoga College via Mill,1,381875,100014,1,1
10,10-Holiday3-2-2025_5-0000001,3952923,Conestoga College via Mill,1,381874,100014,1,1
10,10-Holiday3-2-2025_5-0000001,3952924,Conestoga College via Mill,1,381878,100014,1,1
10,10-Holiday3-2-2025_5-0000001,3952925,Conestoga College via Mill,1,381877,100014,1,1
10,10-Holiday3-2-2025_5-0000001,3952926,Conestoga College via Mill,1,381874,100014,1,1
10,10-Holiday3-2-2025_5-0000001,3952927,Conestoga College via Mill,1,381876,100014,1,1
10,10-Holiday3-2-2025_5-0000001,3952928,Conestoga College via Mill,1,381876,100014,1,1
10,10-Holiday3-2-2025_5-0000001,3952929,Conestoga College via Mill,1,381877,100014,1,1
10,10-Holiday3-2-2025_5-0000001,3952930,Fairway Station via Mill,0,381877,100010,1,1
10,10-Holiday3-2-2025_5-0000001,3952931,Fairway Station via Mill,0,381876,100010,1,1
10,10-Holiday3-2-2025_5-0000001,3952932,Fairway Station via Mill,0,381878,100010,1,1
10,10-Holiday3-2-2025_5-0000001,3952933,Fairway Station via Mill,0,381875,100010,1,1
10,10-Holiday3-2-2025_5-0000001,3952934,Fairway Station via Mill,0,381874,100010,1,1
10,10-Holiday3-2-2025_5-0000001,3952935,Fairway Station via Mill,0,381877,100010,1,1
10,10-Holiday3-2-2025_5-0000001,3952936,Fairway Station via Mill,0,381876,100010,1,1
10,10-Holiday3-2-2025_5-0000001,3952937,Fairway Station via Mill,0,381878,100010,1,1
10,10-Holiday3-2-2025_5-0000001,3952938,Fairway Station via Mill,0,381875,100010,1,1
10,10-Holiday3-2-2025_5-0000001,3952939,Fairway Station via Mill,0,381874,100010,1,1
10,10-Holiday3-2-2025_5-0000001,3952940,Fairway Station via Mill,0,381877,100010,1,1
10,10-Holiday3-2-2025_5-0000001,3952941,Fairway Station via Mill,0,381876,100010,1,1
10,10-Holiday3-2-2025_5-0000001,3952942,Fairway Station via Mill,0,381878,100010,1,1
10,10-Holiday3-2-2025_5-0000001,3952943,Fairway Station via Mill,0,381875,100010,1,1
10,10-Holiday3-2-2025_5-0000001,3952944,Fairway Station via Mill,0,381874,100010,1,1
10,10-Holiday3-2-2025_5-0000001,3952945,Fairway Station via Mill,0,381877,100010,1,1
10,10-Saturday-1-2025_4-0000010,3880000,Conestoga College via Mill,1,377760,100014,1,1
10,10-Saturday-1-2025_4-0000010,3880001,Conestoga College via Mill,1,377760,100014,1,1
10,10-Saturday-1-2025_4-0000010,3880002,Conestoga College via Mill,1,377761,100014,1,1
10,10-Saturday-1-2025_4-0000010,3880003,Conestoga College via Mill,1,377761,100014,1,1
10,10-Saturday-1-2025_4-0000010,3880004,Conestoga College via Mill,1,377760,100014,1,1
10,10-Saturday-1-2025_4-0000010,3880005,Conestoga College via Mill,1,377761,100014,1,1
10,10-Saturday-1-2025_4-0000010,3880006,Conestoga College via Mill,1,377760,100014,1,1
10,10-Saturday-1-2025_4-0000010,3880007,Conestoga College via Mill,1,377761,100014,1,1
10,10-Saturday-1-2025_4-0000010,3880008,Conestoga College via Mill,1,377760,100014,1,1
10,10-Saturday-1-2025_4-0000010,3880009,Conestoga College via Mill,1,377761,100014,1,1
10,10-Saturday-1-2025_4-0000010,3880010,Conestoga College via Mill,1,377760,100014,1,1
10,10-Saturday-1-2025_4-0000010,3880011,Conestoga College via Mill,1,377761,100014,1,1
