route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-1-2025_3-0000001,3839297,Conestoga College via Mill,1,376158,100009,1,1
10,10-Holiday1-1-2025_3-0000001,3839298,Conestoga College via Mill,1,376157,100009,1,1
10,10-Holiday1-1-2025_3-0000001,3839299,Conestoga College via Mill,1,376160,100009,1,1
10,10-Holiday1-1-2025_3-0000001,3839300,Conestoga College via Mill,1,376159,100009,1,1
10,10-Holiday1-1-2025_3-0000001,3839301,Conestoga College via Mill,1,376161,100009,1,1
10,10-Holiday1-1-2025_3-0000001,3839302,Conestoga College via Mill,1,376161,100009,1,1
10,10-Holiday1-1-2025_3-0000001,3839303,Conestoga College via Mill,1,376158,100009,1,1
10,10-Holiday1-1-2025_3-0000001,3839304,Conestoga College via Mill,1,376158,100009,1,1
10,10-Holiday1-1-2025_3-0000001,3839305,Conestoga College via Mill,1,376157,100009,1,1
10,10-Holiday1-1-2025_3-0000001,3839306,Conestoga College via Mill,1,376161,100009,1,1
10,10-Holiday1-1-2025_3-0000001,3839307,Conestoga College via Mill,1,376160,100009,1,1
10,10-Holiday1-1-2025_3-0000001,3839308,Conestoga College via Mill,1,376157,100009,1,1
10,10-Holiday1-1-2025_3-0000001,3839309,Conestoga College via Mill,1,376159,100009,1,1
10,10-Holiday1-1-2025_3-0000001,3839310,Conestoga College via Mill,1,376159,100009,1,1
10,10-Holiday1-1-2025_3-0000001,3839311,Conestoga College via Mill,1,376160,100009,1,1
10,10-Holiday1-1-2025_3-0000001,3839312,Fairway Station via Mill,0,376160,100010,1,1
10,10-Holiday1-1-2025_3-0000001,3839313,Fairway Station via Mill,0,376159,100010,1,1
10,10-Holiday1-1-2025_3-0000001,3839314,Fairway Station via Mill,0,376161,100010,1,1
10,10-Holiday1-1-2025_3-0000001,3839315,Fairway Station via Mill,0,376158,100010,1,1
10,10-Holiday1-1-2025_3-0000001,3839316,Fairway Station via Mill,0,376157,100010,1,1
10,10-Holiday1-1-2025_3-0000001,3839317,Fairway Station via Mill,0,376160,100010,1,1
10,10-Holiday1-1-2025_3-0000001,3839318,Fairway Station via Mill,0,376159,100010,1,1
10,10-Holiday1-1-2025_3-0000001,3839319,Fairway Station via Mill,0,376161,100010,1,1
10,10-Holiday1-1-2025_3-0000001,3839320,Fairway Station via Mill,0,376158,100010,1,1
10,10-Holiday1-1-2025_3-0000001,3839321,Fairway Station via Mill,0,376157,100010,1,1
10,10-Holiday1-1-2025_3-0000001,3839322,Fairway Station via Mill,0,376160,100010,1,1
10,10-Holiday1-1-2025_3-0000001,3839323,Fairway Station via Mill,0,376159,100010,1,1
10,10-Holiday1-1-2025_3-0000001,3839324,Fairway Station via Mill,0,376161,100010,1,1
10,10-Holiday1-1-2025_3-0000001,3839325,Fairway Station via Mill,0,376158,100010,1,1
10,10-Holiday1-1-2025_3-0000001,3839326,Fairway Station via Mill,0,376157,100010,1,1
10,10-Holiday1-1-2025_3-0000001,3839327,Fairway Station via Mill,0,376160,100010,1,1
10,10-Saturday-1-2025_3-0000010,3831958,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831959,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831960,Conestoga College via Mill,1,375715,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831961,Conestoga College via Mill,1,375715,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831962,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831963,Conestoga College via Mill,1,375715,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831964,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831965,Conestoga College via Mill,1,375715,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831966,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831967,Conestoga College via Mill,1,375715,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831968,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831969,Conestoga College via Mill,1,375715,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831970,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831971,Conestoga College via Mill,1,375715,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831972,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831973,Conestoga College via Mill,1,375715,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831974,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831975,Conestoga College via Mill,1,375715,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831976,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831977,Conestoga College via Mill,1,375715,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831978,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831979,Conestoga College via Mill,1,375715,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831980,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831981,Conestoga College via Mill,1,375715,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831982,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831983,Conestoga College via Mill,1,375715,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831984,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831985,Conestoga College via Mill,1,375715,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831986,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831987,Conestoga College via Mill,1,375715,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831988,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831989,Conestoga College via Mill,1,375714,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831990,Conestoga College via Mill,1,375715,100009,1,1
10,10-Saturday-1-2025_3-0000010,3831991,Fairway Station via Mill,0,375755,100010,1,1
10,10-Saturday-1-2025_3-0000010,3831992,Fairway Station via Mill,0,375714,100010,1,1
10,10-Saturday-1-2025_3-0000010,3831993,Fairway Station via Mill,0,375715,100010,1,1
10,10-Saturday-1-2025_3-0000010,3831994,Fairway Station via Mill,0,375714,100010,1,1
10,10-Saturday-1-2025_3-0000010,3831995,Fairway Station via Mill,0,375715,100010,1,1
10,10-Saturday-1-2025_3-0000010,3831996,Fairway Station via Mill,0,375714,100010,1,1
10,10-Saturday-1-2025_3-0000010,3831997,Fairway Station via Mill,0,375715,100010,1,1
