route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-1-22XMAS-0000001,3115176,Conestoga College via Mill,1,330901,100006,1,1
10,10-Holiday1-1-22XMAS-0000001,3115177,Conestoga College via Mill,1,330900,100006,1,1
10,10-Holiday1-1-22XMAS-0000001,3115178,Conestoga College via Mill,1,330903,100006,1,1
10,10-Holiday1-1-22XMAS-0000001,3115179,Conestoga College via Mill,1,330902,100006,1,1
10,10-Holiday1-1-22XMAS-0000001,3115180,Conestoga College via Mill,1,330904,100006,1,1
10,10-Holiday1-1-22XMAS-0000001,3115181,Conestoga College via Mill,1,330904,100006,1,1
10,10-Holiday1-1-22XMAS-0000001,3115182,Conestoga College via Mill,1,330901,100006,1,1
10,10-Holiday1-1-22XMAS-0000001,3115183,Conestoga College via Mill,1,330901,100006,1,1
10,10-Holiday1-1-22XMAS-0000001,3115184,Conestoga College via Mill,1,330900,100006,1,1
10,10-Holiday1-1-22XMAS-0000001,3115185,Conestoga College via Mill,1,330904,100006,1,1
10,10-Holiday1-1-22XMAS-0000001,3115186,Conestoga College via Mill,1,330903,100006,1,1
10,10-Holiday1-1-22XMAS-0000001,3115187,Conestoga College via Mill,1,330900,100006,1,1
10,10-Holiday1-1-22XMAS-0000001,3115188,Conestoga College via Mill,1,330902,100006,1,1
10,10-Holiday1-1-22XMAS-0000001,3115189,Conestoga College via Mill,1,330902,100006,1,1
10,10-Holiday1-1-22XMAS-0000001,3115190,Conestoga College via Mill,1,330903,100006,1,1
10,10-Holiday1-1-22XMAS-0000001,3115191,Fairway Station via Mill,0,330903,100008,1,1
10,10-Holiday1-1-22XMAS-0000001,3115192,Fairway Station via Mill,0,330902,100008,1,1
10,10-Holiday1-1-22XMAS-0000001,3115193,Fairway Station via Mill,0,330904,100008,1,1
10,10-Holiday1-1-22XMAS-0000001,3115194,Fairway Station via Mill,0,330901,100008,1,1
10,10-Holiday1-1-22XMAS-0000001,3115195,Fairway Station via Mill,0,330900,100008,1,1
10,10-Holiday1-1-22XMAS-0000001,3115196,Fairway Station via Mill,0,330903,100008,1,1
10,10-Holiday1-1-22XMAS-0000001,3115197,Fairway Station via Mill,0,330902,100008,1,1
10,10-Holiday1-1-22XMAS-0000001,3115198,Fairway Station via Mill,0,330904,100008,1,1
10,10-Holiday1-1-22XMAS-0000001,3115199,Fairway Station via Mill,0,330901,100008,1,1
10,10-Holiday1-1-22XMAS-0000001,3115200,Fairway Station via Mill,0,330900,100008,1,1
10,10-Holiday1-1-22XMAS-0000001,3115201,Fairway Station via Mill,0,330903,100008,1,1
10,10-Holiday1-1-22XMAS-0000001,3115202,Fairway Station via Mill,0,330902,100008,1,1
10,10-Holiday1-1-22XMAS-0000001,3115203,Fairway Station via Mill,0,330904,100008,1,1
10,10-Holiday1-1-22XMAS-0000001,3115204,Fairway Station via Mill,0,330901,100008,1,1
10,10-Holiday1-1-22XMAS-0000001,3115205,Fairway Station via Mill,0,330900,100008,1,1
10,10-Holiday1-1-22XMAS-0000001,3115206,Fairway Station via Mill,0,330903,100008,1,1
10,10-Holiday1-1-23WINT-0000001,3128103,Conestoga College via Mill,1,332153,100006,1,1
10,10-Holiday1-1-23WINT-0000001,3128104,Conestoga College via Mill,1,332152,100006,1,1
10,10-Holiday1-1-23WINT-0000001,3128105,Conestoga College via Mill,1,332155,100006,1,1
10,10-Holiday1-1-23WINT-0000001,3128106,Conestoga College via Mill,1,332154,100006,1,1
10,10-Holiday1-1-23WINT-0000001,3128107,Conestoga College via Mill,1,332156,100006,1,1
10,10-Holiday1-1-23WINT-0000001,3128108,Conestoga College via Mill,1,332156,100006,1,1
