route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-1-23SUMM-0000001,3259698,Conestoga College via Mill,1,341129,100006,1,1
10,10-Holiday1-1-23SUMM-0000001,3259699,Conestoga College via Mill,1,341128,100006,1,1
10,10-Holiday1-1-23SUMM-0000001,3259700,Conestoga College via Mill,1,341131,100006,1,1
10,10-Holiday1-1-23SUMM-0000001,3259701,Conestoga College via Mill,1,341130,100006,1,1
10,10-Holiday1-1-23SUMM-0000001,3259702,Conestoga College via Mill,1,341132,100006,1,1
10,10-Holiday1-1-23SUMM-0000001,3259703,Conestoga College via Mill,1,341132,100006,1,1
10,10-Holiday1-1-23SUMM-0000001,3259704,Conestoga College via Mill,1,341129,100006,1,1
10,10-Holiday1-1-23SUMM-0000001,3259705,Conestoga College via Mill,1,341129,100006,1,1
10,10-Holiday1-1-23SUMM-0000001,3259706,Conestoga College via Mill,1,341128,100006,1,1
10,10-Holiday1-1-23SUMM-0000001,3259707,Conestoga College via Mill,1,341132,100006,1,1
10,10-Holiday1-1-23SUMM-0000001,3259708,Conestoga College via Mill,1,341131,100006,1,1
10,10-Holiday1-1-23SUMM-0000001,3259709,Conestoga College via Mill,1,341128,100006,1,1
10,10-Holiday1-1-23SUMM-0000001,3259710,Conestoga College via Mill,1,341130,100006,1,1
10,10-Holiday1-1-23SUMM-0000001,3259711,Conestoga College via Mill,1,341130,100006,1,1
10,10-Holiday1-1-23SUMM-0000001,3259712,Conestoga College via Mill,1,341131,100006,1,1
10,10-Holiday1-1-23SUMM-0000001,3259713,Fairway Station via Mill,0,341131,100008,1,1
10,10-Holiday1-1-23SUMM-0000001,3259714,Fairway Station via Mill,0,341130,100008,1,1
10,10-Holiday1-1-23SUMM-0000001,3259715,Fairway Station via Mill,0,341132,100008,1,1
10,10-Holiday1-1-23SUMM-0000001,3259716,Fairway Station via Mill,0,341129,100008,1,1
10,10-Holiday1-1-23SUMM-0000001,3259717,Fairway Station via Mill,0,341128,100008,1,1
10,10-Holiday1-1-23SUMM-0000001,3259718,Fairway Station via Mill,0,341131,100008,1,1
10,10-Holiday1-1-23SUMM-0000001,3259719,Fairway Station via Mill,0,341130,100008,1,1
10,10-Holiday1-1-23SUMM-0000001,3259720,Fairway Station via Mill,0,341132,100008,1,1
10,10-Holiday1-1-23SUMM-0000001,3259721,Fairway Station via Mill,0,341129,100008,1,1
10,10-Holiday1-1-23SUMM-0000001,3259722,Fairway Station via Mill,0,341128,100008,1,1
10,10-Holiday1-1-23SUMM-0000001,3259723,Fairway Station via Mill,0,341131,100008,1,1
10,10-Holiday1-1-23SUMM-0000001,3259724,Fairway Station via Mill,0,341130,100008,1,1
10,10-Holiday1-1-23SUMM-0000001,3259725,Fairway Station via Mill,0,341132,100008,1,1
10,10-Holiday1-1-23SUMM-0000001,3259726,Fairway Station via Mill,0,341129,100008,1,1
10,10-Holiday1-1-23SUMM-0000001,3259727,Fairway Station via Mill,0,341128,100008,1,1
10,10-Holiday1-1-23SUMM-0000001,3259728,Fairway Station via Mill,0,341131,100008,1,1
10,10-Saturday-1-23SPRI-0000010,3230378,Conestoga College via Mill,1,338429,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230379,Conestoga College via Mill,1,338429,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230380,Conestoga College via Mill,1,338430,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230381,Conestoga College via Mill,1,338430,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230382,Conestoga College via Mill,1,338429,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230383,Conestoga College via Mill,1,338430,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230384,Conestoga College via Mill,1,338429,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230385,Conestoga College via Mill,1,338430,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230386,Conestoga College via Mill,1,338429,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230387,Conestoga College via Mill,1,338430,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230388,Conestoga College via Mill,1,338429,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230389,Conestoga College via Mill,1,338430,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230390,Conestoga College via Mill,1,338429,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230391,Conestoga College via Mill,1,338430,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230392,Conestoga College via Mill,1,338429,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230393,Conestoga College via Mill,1,338430,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230394,Conestoga College via Mill,1,338429,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230395,Conestoga College via Mill,1,338430,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230396,Conestoga College via Mill,1,338429,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230397,Conestoga College via Mill,1,338430,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230398,Conestoga College via Mill,1,338429,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230399,Conestoga College via Mill,1,338430,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230400,Conestoga College via Mill,1,338429,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230401,Conestoga College via Mill,1,338430,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230402,Conestoga College via Mill,1,338429,100006,1,1
10,10-Saturday-1-23SPRI-0000010,3230403,Conestoga College via Mill,1,338430,100006,1,1
