route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-1-22SUMM-0000001,2981621,Conestoga College via Mill,1,323740,100024,1,1
10,10-Holiday1-1-22SUMM-0000001,2981622,Conestoga College via Mill,1,323739,100024,1,1
10,10-Holiday1-1-22SUMM-0000001,2981623,Conestoga College via Mill,1,323742,100024,1,1
10,10-Holiday1-1-22SUMM-0000001,2981624,Conestoga College via Mill,1,323741,100024,1,1
10,10-Holiday1-1-22SUMM-0000001,2981625,Conestoga College via Mill,1,323743,100024,1,1
10,10-Holiday1-1-22SUMM-0000001,2981626,Conestoga College via Mill,1,323743,100024,1,1
10,10-Holiday1-1-22SUMM-0000001,2981627,Conestoga College via Mill,1,323740,100024,1,1
10,10-Holiday1-1-22SUMM-0000001,2981628,Conestoga College via Mill,1,323740,100024,1,1
10,10-Holiday1-1-22SUMM-0000001,2981629,Conestoga College via Mill,1,323739,100024,1,1
10,10-Holiday1-1-22SUMM-0000001,2981630,Conestoga College via Mill,1,323743,100024,1,1
10,10-Holiday1-1-22SUMM-0000001,2981631,Conestoga College via Mill,1,323742,100024,1,1
10,10-Holiday1-1-22SUMM-0000001,2981632,Conestoga College via Mill,1,323739,100024,1,1
10,10-Holiday1-1-22SUMM-0000001,2981633,Conestoga College via Mill,1,323741,100024,1,1
10,10-Holiday1-1-22SUMM-0000001,2981634,Conestoga College via Mill,1,323741,100024,1,1
10,10-Holiday1-1-22SUMM-0000001,2981635,Conestoga College via Mill,1,323742,100024,1,1
10,10-Holiday1-1-22SUMM-0000001,2981636,Fairway Station via Mill,0,323742,100011,1,1
10,10-Holiday1-1-22SUMM-0000001,2981637,Fairway Station via Mill,0,323741,100011,1,1
10,10-Holiday1-1-22SUMM-0000001,2981638,Fairway Station via Mill,0,323743,100011,1,1
10,10-Holiday1-1-22SUMM-0000001,2981639,Fairway Station via Mill,0,323740,100011,1,1
10,10-Holiday1-1-22SUMM-0000001,2981640,Fairway Station via Mill,0,323739,100011,1,1
10,10-Holiday1-1-22SUMM-0000001,2981641,Fairway Station via Mill,0,323742,100011,1,1
10,10-Holiday1-1-22SUMM-0000001,2981642,Fairway Station via Mill,0,323741,100011,1,1
10,10-Holiday1-1-22SUMM-0000001,2981643,Fairway Station via Mill,0,323743,100011,1,1
10,10-Holiday1-1-22SUMM-0000001,2981644,Fairway Station via Mill,0,323740,100011,1,1
10,10-Holiday1-1-22SUMM-0000001,2981645,Fairway Station via Mill,0,323739,100011,1,1
10,10-Holiday1-1-22SUMM-0000001,2981646,Fairway Station via Mill,0,323742,100011,1,1
10,10-Holiday1-1-22SUMM-0000001,2981647,Fairway Station via Mill,0,323741,100011,1,1
10,10-Holiday1-1-22SUMM-0000001,2981648,Fairway Station via Mill,0,323743,100011,1,1
10,10-Holiday1-1-22SUMM-0000001,2981649,Fairway Station via Mill,0,323740,100011,1,1
10,10-Holiday1-1-22SUMM-0000001,2981650,Fairway Station via Mill,0,323739,100011,1,1
10,10-Holiday1-1-22SUMM-0000001,2981651,Fairway Station via Mill,0,323742,100011,1,1
10,10-Saturday-1-22SPRI-0000010,2953872,Conestoga College via Mill,1,320398,100026,1,1
10,10-Saturday-1-22SPRI-0000010,2953873,Conestoga College via Mill,1,320398,100026,1,1
10,10-Saturday-1-22SPRI-0000010,2953874,Conestoga College via Mill,1,320399,100026,1,1
10,10-Saturday-1-22SPRI-0000010,2953875,Conestoga College via Mill,1,320399,100026,1,1
10,10-Saturday-1-22SPRI-0000010,2953876,Conestoga College via Mill,1,320398,100026,1,1
