route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-1-21SUM-0000001,2636743,Conestoga College via Mill,1,300517,100014,1,1
10,10-Holiday1-1-21SUM-0000001,2636744,Conestoga College via Mill,1,300495,100014,1,1
10,10-Holiday1-1-21SUM-0000001,2636745,Conestoga College via Mill,1,300524,100014,1,1
10,10-Holiday1-1-21SUM-0000001,2636746,Conestoga College via Mill,1,300525,100014,1,1
10,10-Holiday1-1-21SUM-0000001,2636747,Conestoga College via Mill,1,300526,100014,1,1
10,10-Holiday1-1-21SUM-0000001,2636748,Conestoga College via Mill,1,300526,100014,1,1
10,10-Holiday1-1-21SUM-0000001,2636749,Conestoga College via Mill,1,300517,100014,1,1
10,10-Holiday1-1-21SUM-0000001,2636750,Conestoga College via Mill,1,300517,100014,1,1
10,10-Holiday1-1-21SUM-0000001,2636751,Conestoga College via Mill,1,300495,100014,1,1
10,10-Holiday1-1-21SUM-0000001,2636752,Conestoga College via Mill,1,300526,100014,1,1
10,10-Holiday1-1-21SUM-0000001,2636753,Conestoga College via Mill,1,300524,100014,1,1
10,10-Holiday1-1-21SUM-0000001,2636754,Conestoga College via Mill,1,300495,100014,1,1
10,10-Holiday1-1-21SUM-0000001,2636755,Conestoga College via Mill,1,300525,100014,1,1
10,10-Holiday1-1-21SUM-0000001,2636756,Conestoga College via Mill,1,300525,100014,1,1
10,10-Holiday1-1-21SUM-0000001,2636757,Conestoga College via Mill,1,300524,100014,1,1
10,10-Holiday1-1-21SUM-0000001,2636758,Fairway Station via Mill,0,300524,100015,1,1
10,10-Holiday1-1-21SUM-0000001,2636759,Fairway Station via Mill,0,300525,100015,1,1
10,10-Holiday1-1-21SUM-0000001,2636760,Fairway Station via Mill,0,300526,100015,1,1
10,10-Holiday1-1-21SUM-0000001,2636761,Fairway Station via Mill,0,300517,100015,1,1
10,10-Holiday1-1-21SUM-0000001,2636762,Fairway Station via Mill,0,300495,100015,1,1
10,10-Holiday1-1-21SUM-0000001,2636763,Fairway Station via Mill,0,300524,100015,1,1
10,10-Holiday1-1-21SUM-0000001,2636764,Fairway Station via Mill,0,300525,100015,1,1
10,10-Holiday1-1-21SUM-0000001,2636765,Fairway Station via Mill,0,300526,100015,1,1
10,10-Holiday1-1-21SUM-0000001,2636766,Fairway Station via Mill,0,300517,100015,1,1
10,10-Holiday1-1-21SUM-0000001,2636767,Fairway Station via Mill,0,300495,100015,1,1
10,10-Holiday1-1-21SUM-0000001,2636768,Fairway Station via Mill,0,300524,100015,1,1
10,10-Holiday1-1-21SUM-0000001,2636769,Fairway Station via Mill,0,300525,100015,1,1
10,10-Holiday1-1-21SUM-0000001,2636770,Fairway Station via Mill,0,300526,100015,1,1
10,10-Holiday1-1-21SUM-0000001,2636771,Fairway Station via Mill,0,300517,100015,1,1
10,10-Holiday1-1-21SUM-0000001,2636772,Fairway Station via Mill,0,300495,100015,1,1
10,10-Holiday1-1-21SUM-0000001,2636773,Fairway Station via Mill,0,300524,100015,1,1
10,10-Saturday-1-21SPR-0000010,2576930,Conestoga College via Mill,1,299264,100009,1,1
10,10-Saturday-1-21SPR-0000010,2576931,Conestoga College via Mill,1,299264,100009,1,1
10,10-Saturday-1-21SPR-0000010,2576932,Conestoga College via Mill,1,299265,100009,1,1
10,10-Saturday-1-21SPR-0000010,2576933,Conestoga College via Mill,1,299265,100009,1,1
10,10-Saturday-1-21SPR-0000010,2576934,Conestoga College via Mill,1,299264,100009,1,1
