shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10007,43.449369,-80.492892,10001
10007,43.448858,-80.491600,10002
10007,43.448736,-80.491699,10003
10007,43.448504,-80.491893,10004
10007,43.447997,-80.491022,10005
10007,43.447594,-80.491461,10006
10007,43.447119,-80.491950,10007
10007,43.447119,-80.491950,20001
10007,43.446737,-80.492343,20002
10007,43.446142,-80.492930,20003
10007,43.445815,-80.493258,20004
10007,43.445815,-80.493258,30001
10007,43.445804,-80.493269,30002
10007,43.445547,-80.493542,30003
10007,43.445255,-80.493832,30004
10007,43.444951,-80.494150,30005
10007,43.444676,-80.494429,30006
10007,43.444676,-80.494429,40001
10007,43.444352,-80.494758,40002
10007,43.444260,-80.494847,40003
10007,43.443170,-80.495959,40004
10007,43.442435,-80.496700,40005
10007,43.442435,-80.496700,50001
10007,43.442356,-80.496781,50002
10007,43.442118,-80.497030,50003
10007,43.441741,-80.497403,50004
10007,43.441133,-80.498033,50005
10007,43.441021,-80.498131,50006
10007,43.440813,-80.498297,50007
10007,43.440350,-80.498774,50008
10007,43.440350,-80.498774,60001
10007,43.440217,-80.498911,60002
10007,43.439428,-80.499701,60003
10007,43.439168,-80.499966,60004
10007,43.439168,-80.499966,70001
10007,43.438753,-80.500388,70002
10007,43.438634,-80.500782,70003
10007,43.438590,-80.501164,70004
10007,43.438459,-80.501636,70005
10007,43.438459,-80.501636,80001
10007,43.438449,-80.501672,80002
10007,43.438363,-80.501873,80003
10007,43.438085,-80.502317,80004
10007,43.437769,-80.502649,80005
10007,43.437359,-80.502918,80006
10007,43.437214,-80.502970,80007
10007,43.436835,-80.503192,80008
10007,43.436629,-80.503491,80009
10007,43.436629,-80.503491,90001
10007,43.436550,-80.503608,90002
10007,43.436239,-80.504079,90003
10007,43.435838,-80.504812,90004
10007,43.435228,-80.505918,90005
10007,43.435228,-80.505918,100001
10007,43.434471,-80.507291,100002
10007,43.434186,-80.508017,100003
10007,43.434111,-80.508233,100004
10007,43.434111,-80.508233,110001
10007,43.434047,-80.508412,110002
10007,43.433448,-80.510096,110003
10007,43.433194,-80.510806,110004
10007,43.433194,-80.510806,120001
10007,43.432093,-80.513889,120002
10007,43.432093,-80.513889,130001
10007,43.431879,-80.514488,130002
10007,43.431425,-80.515745,130003
10007,43.431055,-80.516789,130004
10007,43.430818,-80.517283,130005
10007,43.430579,-80.517595,130006
10007,43.430515,-80.517698,130007
10007,43.430515,-80.517698,140001
10007,43.430343,-80.517976,140002
10007,43.429800,-80.519520,140003
10007,43.429641,-80.520028,140004
