shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10030,43.435221,-80.560327,10001
10030,43.434987,-80.560079,10002
10030,43.434688,-80.559763,10003
10030,43.434681,-80.559753,10004
10030,43.434663,-80.559780,10005
10030,43.434645,-80.559797,10006
10030,43.434626,-80.559809,10007
10030,43.434605,-80.559817,10008
10030,43.434584,-80.559820,10009
10030,43.434562,-80.559817,10010
10030,43.434542,-80.559810,10011
10030,43.434522,-80.559798,10012
10030,43.434509,-80.559784,10013
10030,43.434489,-80.559760,10014
10030,43.434477,-80.559736,10015
10030,43.434468,-80.559711,10016
10030,43.434462,-80.559681,10017
10030,43.434460,-80.559653,10018
10030,43.434462,-80.559623,10019
10030,43.434467,-80.559594,10020
10030,43.434476,-80.559567,10021
10030,43.434487,-80.559547,10022
10030,43.434504,-80.559522,10023
10030,43.434521,-80.559505,10024
10030,43.434541,-80.559493,10025
10030,43.434561,-80.559485,10026
10030,43.434583,-80.559482,10027
10030,43.434604,-80.559485,10028
10030,43.434625,-80.559492,10029
10030,43.434658,-80.559516,10030
10030,43.434979,-80.558940,10031
10030,43.435257,-80.558440,10032
10030,43.435235,-80.558409,10033
10030,43.435216,-80.558372,10034
10030,43.435198,-80.558325,10035
10030,43.435193,-80.558286,10036
10030,43.435189,-80.558240,10037
10030,43.435192,-80.558194,10038
10030,43.435200,-80.558150,10039
10030,43.435215,-80.558109,10040
10030,43.435222,-80.558093,10041
10030,43.434807,-80.557666,10042
10030,43.434424,-80.557284,10043
10030,43.432866,-80.555845,10044
10030,43.432489,-80.555514,10045
10030,43.432102,-80.555170,10046
10030,43.431321,-80.554497,10047
10030,43.430730,-80.554046,10048
10030,43.430149,-80.553668,10049
10030,43.429722,-80.553438,10050
10030,43.429359,-80.553250,10051
10030,43.429216,-80.553182,10052
10030,43.429216,-80.553182,20001
10030,43.429080,-80.553119,20002
10030,43.428977,-80.553086,20003
10030,43.428957,-80.553159,20004
10030,43.428924,-80.553222,20005
10030,43.428883,-80.553263,20006
10030,43.428835,-80.553288,20007
10030,43.428774,-80.553291,20008
10030,43.428711,-80.553261,20009
10030,43.428658,-80.553203,20010
10030,43.428626,-80.553118,20011
