route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-1-2026_3-0000001,4174494,Conestoga College via Mill,1,390744,100009,1,1
10,10-Holiday1-1-2026_3-0000001,4174495,Conestoga College via Mill,1,390743,100009,1,1
10,10-Holiday1-1-2026_3-0000001,4174496,Conestoga College via Mill,1,390746,100009,1,1
10,10-Holiday1-1-2026_3-0000001,4174497,Conestoga College via Mill,1,390745,100009,1,1
10,10-Holiday1-1-2026_3-0000001,4174498,Conestoga College via Mill,1,390747,100009,1,1
10,10-Holiday1-1-2026_3-0000001,4174499,Conestoga College via Mill,1,390747,100009,1,1
10,10-Holiday1-1-2026_3-0000001,4174500,Conestoga College via Mill,1,390744,100009,1,1
10,10-Holiday1-1-2026_3-0000001,4174501,Conestoga College via Mill,1,390744,100009,1,1
10,10-Holiday1-1-2026_3-0000001,4174502,Conestoga College via Mill,1,390743,100009,1,1
10,10-Holiday1-1-2026_3-0000001,4174503,Conestoga College via Mill,1,390747,100009,1,1
10,10-Holiday1-1-2026_3-0000001,4174504,Conestoga College via Mill,1,390746,100009,1,1
10,10-Holiday1-1-2026_3-0000001,4174505,Conestoga College via Mill,1,390743,100009,1,1
10,10-Holiday1-1-2026_3-0000001,4174506,Conestoga College via Mill,1,390745,100009,1,1
10,10-Holiday1-1-2026_3-0000001,4174507,Conestoga College via Mill,1,390745,100009,1,1
10,10-Holiday1-1-2026_3-0000001,4174508,Conestoga College via Mill,1,390746,100009,1,1
10,10-Holiday1-1-2026_3-0000001,4174509,Fairway Station via Mill,0,390746,100010,1,1
10,10-Holiday1-1-2026_3-0000001,4174510,Fairway Station via Mill,0,390745,100010,1,1
10,10-Holiday1-1-2026_3-0000001,4174511,Fairway Station via Mill,0,390747,100010,1,1
10,10-Holiday1-1-2026_3-0000001,4174512,Fairway Station via Mill,0,390744,100010,1,1
10,10-Holiday1-1-2026_3-0000001,4174513,Fairway Station via Mill,0,390743,100010,1,1
10,10-Holiday1-1-2026_3-0000001,4174514,Fairway Station via Mill,0,390746,100010,1,1
10,10-Holiday1-1-2026_3-0000001,4174515,Fairway Station via Mill,0,390745,100010,1,1
10,10-Holiday1-1-2026_3-0000001,4174516,Fairway Station via Mill,0,390747,100010,1,1
10,10-Holiday1-1-2026_3-0000001,4174517,Fairway Station via Mill,0,390744,100010,1,1
10,10-Holiday1-1-2026_3-0000001,4174518,Fairway Station via Mill,0,390743,100010,1,1
10,10-Holiday1-1-2026_3-0000001,4174519,Fairway Station via Mill,0,390746,100010,1,1
10,10-Holiday1-1-2026_3-0000001,4174520,Fairway Station via Mill,0,390745,100010,1,1
10,10-Holiday1-1-2026_3-0000001,4174521,Fairway Station via Mill,0,390747,100010,1,1
10,10-Holiday1-1-2026_3-0000001,4174522,Fairway Station via Mill,0,390744,100010,1,1
10,10-Holiday1-1-2026_3-0000001,4174523,Fairway Station via Mill,0,390743,100010,1,1
