route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-1-2026_4-0000001,4233906,Conestoga College via Mill,1,394352,100009,1,1
10,10-Holiday1-1-2026_4-0000001,4233907,Conestoga College via Mill,1,394351,100009,1,1
10,10-Holiday1-1-2026_4-0000001,4233908,Conestoga College via Mill,1,394354,100009,1,1
10,10-Holiday1-1-2026_4-0000001,4233909,Conestoga College via Mill,1,394353,100009,1,1
10,10-Holiday1-1-2026_4-0000001,4233910,Conestoga College via Mill,1,394355,100009,1,1
10,10-Holiday1-1-2026_4-0000001,4233911,Conestoga College via Mill,1,394355,100009,1,1
10,10-Holiday1-1-2026_4-0000001,4233912,Conestoga College via Mill,1,394352,100009,1,1
10,10-Holiday1-1-2026_4-0000001,4233913,Conestoga College via Mill,1,394352,100009,1,1
10,10-Holiday1-1-2026_4-0000001,4233914,Conestoga College via Mill,1,394351,100009,1,1
10,10-Holiday1-1-2026_4-0000001,4233915,Conestoga College via Mill,1,394355,100009,1,1
10,10-Holiday1-1-2026_4-0000001,4233916,Conestoga College via Mill,1,394354,100009,1,1
10,10-Holiday1-1-2026_4-0000001,4233917,Conestoga College via Mill,1,394351,100009,1,1
10,10-Holiday1-1-2026_4-0000001,4233918,Conestoga College via Mill,1,394353,100009,1,1
10,10-Holiday1-1-2026_4-0000001,4233919,Conestoga College via Mill,1,394353,100009,1,1
10,10-Holiday1-1-2026_4-0000001,4233920,Conestoga College via Mill,1,394354,100009,1,1
10,10-Holiday1-1-2026_4-0000001,4233921,Fairway Station via Mill,0,394354,100010,1,1
10,10-Holiday1-1-2026_4-0000001,4233922,Fairway Station via Mill,0,394353,100010,1,1
10,10-Holiday1-1-2026_4-0000001,4233923,Fairway Station via Mill,0,394355,100010,1,1
10,10-Holiday1-1-2026_4-0000001,4233924,Fairway Station via Mill,0,394352,100010,1,1
10,10-Holiday1-1-2026_4-0000001,4233925,Fairway Station via Mill,0,394351,100010,1,1
10,10-Holiday1-1-2026_4-0000001,4233926,Fairway Station via Mill,0,394354,100010,1,1
10,10-Holiday1-1-2026_4-0000001,4233927,Fairway Station via Mill,0,394353,100010,1,1
10,10-Holiday1-1-2026_4-0000001,4233928,Fairway Station via Mill,0,394355,100010,1,1
10,10-Holiday1-1-2026_4-0000001,4233929,Fairway Station via Mill,0,394352,100010,1,1
10,10-Holiday1-1-2026_4-0000001,4233930,Fairway Station via Mill,0,394351,100010,1,1
10,10-Holiday1-1-2026_4-0000001,4233931,Fairway Station via Mill,0,394354,100010,1,1
10,10-Holiday1-1-2026_4-0000001,4233932,Fairway Station via Mill,0,394353,100010,1,1
10,10-Holiday1-1-2026_4-0000001,4233933,Fairway Station via Mill,0,394355,100010,1,1
