route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-1-2026_2-0000001,4094455,Conestoga College via Mill,1,387932,100009,1,1
10,10-Holiday1-1-2026_2-0000001,4094456,Conestoga College via Mill,1,387931,100009,1,1
10,10-Holiday1-1-2026_2-0000001,4094457,Conestoga College via Mill,1,387934,100009,1,1
10,10-Holiday1-1-2026_2-0000001,4094458,Conestoga College via Mill,1,387933,100009,1,1
10,10-Holiday1-1-2026_2-0000001,4094459,Conestoga College via Mill,1,387935,100009,1,1
10,10-Holiday1-1-2026_2-0000001,4094460,Conestoga College via Mill,1,387935,100009,1,1
10,10-Holiday1-1-2026_2-0000001,4094461,Conestoga College via Mill,1,387932,100009,1,1
10,10-Holiday1-1-2026_2-0000001,4094462,Conestoga College via Mill,1,387932,100009,1,1
10,10-Holiday1-1-2026_2-0000001,4094463,Conestoga College via Mill,1,387931,100009,1,1
10,10-Holiday1-1-2026_2-0000001,4094464,Conestoga College via Mill,1,387935,100009,1,1
10,10-Holiday1-1-2026_2-0000001,4094465,Conestoga College via Mill,1,387934,100009,1,1
10,10-Holiday1-1-2026_2-0000001,4094466,Conestoga College via Mill,1,387931,100009,1,1
10,10-Holiday1-1-2026_2-0000001,4094467,Conestoga College via Mill,1,387933,100009,1,1
10,10-Holiday1-1-2026_2-0000001,4094468,Conestoga College via Mill,1,387933,100009,1,1
10,10-Holiday1-1-2026_2-0000001,4094469,Conestoga College via Mill,1,387934,100009,1,1
10,10-Holiday1-1-2026_2-0000001,4094470,Fairway Station via Mill,0,387934,100010,1,1
10,10-Holiday1-1-2026_2-0000001,4094471,Fairway Station via Mill,0,387933,100010,1,1
10,10-Holiday1-1-2026_2-0000001,4094472,Fairway Station via Mill,0,387935,100010,1,1
10,10-Holiday1-1-2026_2-0000001,4094473,Fairway Station via Mill,0,387932,100010,1,1
10,10-Holiday1-1-2026_2-0000001,4094474,Fairway Station via Mill,0,387931,100010,1,1
10,10-Holiday1-1-2026_2-0000001,4094475,Fairway Station via Mill,0,387934,100010,1,1
10,10-Holiday1-1-2026_2-0000001,4094476,Fairway Station via Mill,0,387933,100010,1,1
10,10-Holiday1-1-2026_2-0000001,4094477,Fairway Station via Mill,0,387935,100010,1,1
10,10-Holiday1-1-2026_2-0000001,4094478,Fairway Station via Mill,0,387932,100010,1,1
10,10-Holiday1-1-2026_2-0000001,4094479,Fairway Station via Mill,0,387931,100010,1,1
10,10-Holiday1-1-2026_2-0000001,4094480,Fairway Station via Mill,0,387934,100010,1,1
10,10-Holiday1-1-2026_2-0000001,4094481,Fairway Station via Mill,0,387933,100010,1,1
10,10-Holiday1-1-2026_2-0000001,4094482,Fairway Station via Mill,0,387935,100010,1,1
10,10-Holiday1-1-2026_2-0000001,4094483,Fairway Station via Mill,0,387932,100010,1,1
10,10-Holiday1-1-2026_2-0000001,4094484,Fairway Station via Mill,0,387931,100010,1,1
10,10-Holiday1-1-2026_2-0000001,4094485,Fairway Station via Mill,0,387934,100010,1,1
10,10-Saturday-1-2026_2-0000010,4087102,Conestoga College via Mill,1,387492,100009,1,1
10,10-Saturday-1-2026_2-0000010,4087103,Conestoga College via Mill,1,387492,100009,1,1
10,10-Saturday-1-2026_2-0000010,4087104,Conestoga College via Mill,1,387493,100009,1,1
10,10-Saturday-1-2026_2-0000010,4087105,Conestoga College via Mill,1,387493,100009,1,1
10,10-Saturday-1-2026_2-0000010,4087106,Conestoga College via Mill,1,387492,100009,1,1
10,10-Saturday-1-2026_2-0000010,4087107,Conestoga College via Mill,1,387493,100009,1,1
10,10-Saturday-1-2026_2-0000010,4087108,Conestoga College via Mill,1,387492,100009,1,1
10,10-Saturday-1-2026_2-0000010,4087109,Conestoga College via Mill,1,387493,100009,1,1
10,10-Saturday-1-2026_2-0000010,4087110,Conestoga College via Mill,1,387492,100009,1,1
10,10-Saturday-1-2026_2-0000010,4087111,Conestoga College via Mill,1,387493,100009,1,1
10,10-Saturday-1-2026_2-0000010,4087112,Conestoga College via Mill,1,387492,100009,1,1
10,10-Saturday-1-2026_2-0000010,4087113,Conestoga College via Mill,1,387493,100009,1,1
10,10-Saturday-1-2026_2-0000010,4087114,Conestoga College via Mill,1,387492,100009,1,1
10,10-Saturday-1-2026_2-0000010,4087115,Conestoga College via Mill,1,387493,100009,1,1
10,10-Saturday-1-2026_2-0000010,4087116,Conestoga College via Mill,1,387492,100009,1,1
10,10-Saturday-1-2026_2-0000010,4087117,Conestoga College via Mill,1,387493,100009,1,1
10,10-Saturday-1-2026_2-0000010,4087118,Conestoga College via Mill,1,387492,100009,1,1
10,10-Saturday-1-2026_2-0000010,4087119,Conestoga College via Mill,1,387493,100009,1,1
10,10-Saturday-1-2026_2-0000010,4087120,Conestoga College via Mill,1,387492,100009,1,1
10,10-Saturday-1-2026_2-0000010,4087121,Conestoga College via Mill,1,387493,100009,1,1
10,10-Saturday-1-2026_2-0000010,4087122,Conestoga College via Mill,1,387492,100009,1,1
10,10-Saturday-1-2026_2-0000010,4087123,Conestoga College via Mill,1,387493,100009,1,1
10,10-Saturday-1-2026_2-0000010,4087124,Conestoga College via Mill,1,387492,100009,1,1
10,10-Saturday-1-2026_2-0000010,4087125,Conestoga College via Mill,1,387493,100009,1,1
10,10-Saturday-1-2026_2-0000010,4087126,Conestoga College via Mill,1,387492,100009,1,1
10,10-Saturday-1-2026_2-0000010,4087127,Conestoga College via Mill,1,387493,100009,1,1
10,10-Saturday-1-2026_2-0000010,4087128,Conestoga College via Mill,1,387492,100009,1,1
10,10-Saturday-1-2026_2-0000010,4087129,Conestoga College via Mill,1,387493,100009,1,1
10,10-Saturday-1-2026_2-0000010,4087130,Conestoga College via Mill,1,387492,100009,1,1
10,10-Saturday-1-2026_2-0000010,4087131,Conestoga College via Mill,1,387493,100009,1,1
10,10-Saturday-1-2026_2-0000010,4087132,Conestoga College via Mill,1,387492,100009,1,1
10,10-Saturday-1-2026_2-0000010,4087133,Conestoga College via Mill,1,387492,100009,1,1
10,10-Saturday-1-2026_2-0000010,4087134,Conestoga College via Mill,1,387493,100009,1,1
10,10-Saturday-1-2026_2-0000010,4087135,Fairway Station via Mill,0,387533,100010,1,1
10,10-Saturday-1-2026_2-0000010,4087136,Fairway Station via Mill,0,387492,100010,1,1
10,10-Saturday-1-2026_2-0000010,4087137,Fairway Station via Mill,0,387493,100010,1,1
10,10-Saturday-1-2026_2-0000010,4087138,Fairway Station via Mill,0,387492,100010,1,1
10,10-Saturday-1-2026_2-0000010,4087139,Fairway Station via Mill,0,387493,100010,1,1
10,10-Saturday-1-2026_2-0000010,4087140,Fairway Station via Mill,0,387492,100010,1,1
10,10-Saturday-1-2026_2-0000010,4087141,Fairway Station via Mill,0,387493,100010,1,1
10,10-Saturday-1-2026_2-0000010,4087142,Fairway Station via Mill,0,387492,100010,1,1
10,10-Saturday-1-2026_2-0000010,4087143,Fairway Station via Mill,0,387493,100010,1,1
10,10-Saturday-1-2026_2-0000010,4087144,Fairway Station via Mill,0,387492,100010,1,1
10,10-Saturday-1-2026_2-0000010,4087145,Fairway Station via Mill,0,387493,100010,1,1
10,10-Saturday-1-2026_2-0000010,4087146,Fairway Station via Mill,0,387492,100010,1,1
10,10-Saturday-1-2026_2-0000010,4087147,Fairway Station via Mill,0,387493,100010,1,1
10,10-Saturday-1-2026_2-0000010,4087148,Fairway Station via Mill,0,387492,100010,1,1
10,10-Saturday-1-2026_2-0000010,4087149,Fairway Station via Mill,0,387493,100010,1,1
10,10-Saturday-1-2026_2-0000010,4087150,Fairway Station via Mill,0,387492,100010,1,1
10,10-Saturday-1-2026_2-0000010,4087151,Fairway Station via Mill,0,387493,100010,1,1
10,10-Saturday-1-2026_2-0000010,4087152,Fairway Station via Mill,0,387492,100010,1,1
10,10-Saturday-1-2026_2-0000010,4087153,Fairway Station via Mill,0,387493,100010,1,1
10,10-Saturday-1-2026_2-0000010,4087154,Fairway Station via Mill,0,387492,100010,1,1
10,10-Saturday-1-2026_2-0000010,4087155,Fairway Station via Mill,0,387493,100010,1,1
10,10-Saturday-1-2026_2-0000010,4087156,Fairway Station via Mill,0,387492,100010,1,1
10,10-Saturday-1-2026_2-0000010,4087157,Fairway Station via Mill,0,387493,100010,1,1
10,10-Saturday-1-2026_2-0000010,4087158,Fairway Station via Mill,0,387492,100010,1,1
10,10-Saturday-1-2026_2-0000010,4087159,Fairway Station via Mill,0,387493,100010,1,1
10,10-Saturday-1-2026_2-0000010,4087160,Fairway Station via Mill,0,387492,100010,1,1
10,10-Saturday-1-2026_2-0000010,4087161,Fairway Station via Mill,0,387493,100010,1,1
10,10-Saturday-1-2026_2-0000010,4087162,Fairway Station via Mill,0,387492,100010,1,1
10,10-Saturday-1-2026_2-0000010,4087163,Fairway Station via Mill,0,387493,100010,1,1
10,10-Saturday-1-2026_2-0000010,4087164,Fairway Station via Mill,0,387492,100010,1,1
10,10-Saturday-1-2026_2-0000010,4087165,Fairway Station via Mill,0,387493,100010,1,1
10,10-Saturday-1-2026_2-0000010,4087166,Fairway Station via Mill,0,387492,100010,1,1
10,10-Saturday-1-2026_2-0000010,4087167,Fairway Station via Mill,0,387493,100010,1,1
10,10-Saturday-1-2026_2-0000010,4087168,Fairway Station via Mill,0,387492,100010,1,1
10,10-Saturday-1-2026_2-0000010,4087169,Fairway Station via Mill,0,387493,100010,1,1
10,10-Saturday-1-2026_2-0000010,4087170,Conestoga College via Mill,1,387493,100009,1,1
10,10-Sunday-1-2026_2-0000001,4091059,Conestoga College via Mill,1,387792,100009,1,1
10,10-Sunday-1-2026_2-0000001,4091060,Conestoga College via Mill,1,387748,100009,1,1
10,10-Sunday-1-2026_2-0000001,4091061,Conestoga College via Mill,1,387749,100009,1,1
10,10-Sunday-1-2026_2-0000001,4091062,Conestoga College via Mill,1,387750,100009,1,1
10,10-Sunday-1-2026_2-0000001,4091063,Conestoga College via Mill,1,387751,100009,1,1
10,10-Sunday-1-2026_2-0000001,4091064,Conestoga College via Mill,1,387792,100009,1,1
10,10-Sunday-1-2026_2-0000001,4091065,Conestoga College via Mill,1,387792,100009,1,1
10,10-Sunday-1-2026_2-0000001,4091066,Conestoga College via Mill,1,387751,100009,1,1
10,10-Sunday-1-2026_2-0000001,4091067,Conestoga College via Mill,1,387750,100009,1,1
10,10-Sunday-1-2026_2-0000001,4091068,Conestoga College via Mill,1,387749,100009,1,1
10,10-Sunday-1-2026_2-0000001,4091069,Conestoga College via Mill,1,387748,100009,1,1
10,10-Sunday-1-2026_2-0000001,4091070,Conestoga College via Mill,1,387792,100009,1,1
10,10-Sunday-1-2026_2-0000001,4091071,Conestoga College via Mill,1,387748,100009,1,1
10,10-Sunday-1-2026_2-0000001,4091072,Conestoga College via Mill,1,387748,100009,1,1
10,10-Sunday-1-2026_2-0000001,4091073,Conestoga College via Mill,1,387751,100009,1,1
10,10-Sunday-1-2026_2-0000001,4091074,Conestoga College via Mill,1,387749,100009,1,1
10,10-Sunday-1-2026_2-0000001,4091075,Conestoga College via Mill,1,387792,100009,1,1
10,10-Sunday-1-2026_2-0000001,4091076,Conestoga College via Mill,1,387750,100009,1,1
10,10-Sunday-1-2026_2-0000001,4091077,Conestoga College via Mill,1,387748,100009,1,1
10,10-Sunday-1-2026_2-0000001,4091078,Conestoga College via Mill,1,387751,100009,1,1
10,10-Sunday-1-2026_2-0000001,4091079,Conestoga College via Mill,1,387749,100009,1,1
10,10-Sunday-1-2026_2-0000001,4091080,Conestoga College via Mill,1,387792,100009,1,1
10,10-Sunday-1-2026_2-0000001,4091081,Conestoga College via Mill,1,387750,100009,1,1
10,10-Sunday-1-2026_2-0000001,4091082,Conestoga College via Mill,1,387749,100009,1,1
10,10-Sunday-1-2026_2-0000001,4091083,Conestoga College via Mill,1,387751,100009,1,1
10,10-Sunday-1-2026_2-0000001,4091084,Conestoga College via Mill,1,387750,100009,1,1
10,10-Sunday-1-2026_2-0000001,4091085,Conestoga College via Mill,1,387750,100009,1,1
10,10-Sunday-1-2026_2-0000001,4091086,Conestoga College via Mill,1,387749,100009,1,1
10,10-Sunday-1-2026_2-0000001,4091087,Conestoga College via Mill,1,387751,100009,1,1
10,10-Sunday-1-2026_2-0000001,4091088,Conestoga College via Mill,1,387748,100009,1,1
10,10-Sunday-1-2026_2-0000001,4091089,Conestoga College via Mill,1,387750,100009,1,1
10,10-Sunday-1-2026_2-0000001,4091090,Fairway Station via Mill,0,387792,100010,1,1
10,10-Sunday-1-2026_2-0000001,4091091,Fairway Station via Mill,0,387750,100010,1,1
10,10-Sunday-1-2026_2-0000001,4091092,Fairway Station via Mill,0,387748,100010,1,1
10,10-Sunday-1-2026_2-0000001,4091093,Fairway Station via Mill,0,387751,100010,1,1
10,10-Sunday-1-2026_2-0000001,4091094,Fairway Station via Mill,0,387749,100010,1,1
10,10-Sunday-1-2026_2-0000001,4091095,Fairway Station via Mill,0,387792,100010,1,1
10,10-Sunday-1-2026_2-0000001,4091096,Fairway Station via Mill,0,387750,100010,1,1
10,10-Sunday-1-2026_2-0000001,4091097,Fairway Station via Mill,0,387748,100010,1,1
10,10-Sunday-1-2026_2-0000001,4091098,Fairway Station via Mill,0,387751,100010,1,1
10,10-Sunday-1-2026_2-0000001,4091099,Fairway Station via Mill,0,387749,100010,1,1
10,10-Sunday-1-2026_2-0000001,4091100,Fairway Station via Mill,0,387792,100010,1,1
10,10-Sunday-1-2026_2-0000001,4091101,Fairway Station via Mill,0,387750,100010,1,1
10,10-Sunday-1-2026_2-0000001,4091102,Fairway Station via Mill,0,387748,100010,1,1
10,10-Sunday-1-2026_2-0000001,4091103,Fairway Station via Mill,0,387751,100010,1,1
10,10-Sunday-1-2026_2-0000001,4091104,Fairway Station via Mill,0,387749,100010,1,1
10,10-Sunday-1-2026_2-0000001,4091105,Fairway Station via Mill,0,387792,100010,1,1
10,10-Sunday-1-2026_2-0000001,4091106,Fairway Station via Mill,0,387750,100010,1,1
10,10-Sunday-1-2026_2-0000001,4091107,Fairway Station via Mill,0,387748,100010,1,1
10,10-Sunday-1-2026_2-0000001,4091108,Fairway Station via Mill,0,387751,100010,1,1
10,10-Sunday-1-2026_2-0000001,4091109,Fairway Station via Mill,0,387749,100010,1,1
10,10-Sunday-1-2026_2-0000001,4091110,Fairway Station via Mill,0,387792,100010,1,1
10,10-Sunday-1-2026_2-0000001,4091111,Fairway Station via Mill,0,387750,100010,1,1
10,10-Sunday-1-2026_2-0000001,4091112,Fairway Station via Mill,0,387748,100010,1,1
10,10-Sunday-1-2026_2-0000001,4091113,Fairway Station via Mill,0,387751,100010,1,1
10,10-Sunday-1-2026_2-0000001,4091114,Fairway Station via Mill,0,387749,100010,1,1
10,10-Sunday-1-2026_2-0000001,4091115,Fairway Station via Mill,0,387792,100010,1,1
10,10-Sunday-1-2026_2-0000001,4091116,Fairway Station via Mill,0,387750,100010,1,1
10,10-Sunday-1-2026_2-0000001,4091117,Fairway Station via Mill,0,387748,100010,1,1
10,10-Sunday-1-2026_2-0000001,4091118,Fairway Station via Mill,0,387751,100010,1,1
10,10-Sunday-1-2026_2-0000001,4091119,Fairway Station via Mill,0,387749,100010,1,1
10,10-Sunday-1-2026_2-0000001,4091120,Fairway Station via Mill,0,387792,100010,1,1
10,10-Sunday-1-2026_2-0000001,4091121,Fairway Station via Mill,0,387749,100010,1,1
10,10-Weekday-1-2026_2-1111100,4082614,A-Conestoga College via Old Carriage,1,387198,100007,1,1
10,10-Weekday-1-2026_2-1111100,4082615,Conestoga College via Mill,1,387199,100009,1,1
10,10-Weekday-1-2026_2-1111100,4082616,Conestoga College via Mill,1,387196,100009,1,1
10,10-Weekday-1-2026_2-1111100,4082617,Conestoga College via Mill,1,387196,100009,1,1
10,10-Weekday-1-2026_2-1111100,4082618,Conestoga College via Mill,1,387199,100009,1,1
10,10-Weekday-1-2026_2-1111100,4082619,Conestoga College via Mill,1,387199,100009,1,1
10,10-Weekday-1-2026_2-1111100,4082620,A-Conestoga College via Old Carriage,1,387197,100007,1,1
10,10-Weekday-1-2026_2-1111100,4082621,Conestoga College via Mill,1,387196,100009,1,1
10,10-Weekday-1-2026_2-1111100,4082622,A-Conestoga College via Old Carriage,1,387198,100007,1,1
10,10-Weekday-1-2026_2-1111100,4082623,Conestoga College via Mill,1,387199,100009,1,1
10,10-Weekday-1-2026_2-1111100,4082624,A-Conestoga College via Old Carriage,1,387197,100007,1,1
10,10-Weekday-1-2026_2-1111100,4082625,Conestoga College via Mill,1,387196,100009,1,1
10,10-Weekday-1-2026_2-1111100,4082626,Conestoga College via Mill,1,387196,100009,1,1
10,10-Weekday-1-2026_2-1111100,4082627,Conestoga College via Mill,1,387199,100009,1,1
10,10-Weekday-1-2026_2-1111100,4082628,A-Conestoga College via Old Carriage,1,387197,100007,1,1
10,10-Weekday-1-2026_2-1111100,4082629,Conestoga College via Mill,1,387196,100009,1,1
10,10-Weekday-1-2026_2-1111100,4082630,Conestoga College via Mill,1,387196,100009,1,1
10,10-Weekday-1-2026_2-1111100,4082631,Conestoga College via Mill,1,387196,100009,1,1
10,10-Weekday-1-2026_2-1111100,4082632,Conestoga College via Mill,1,387199,100009,1,1
10,10-Weekday-1-2026_2-1111100,4082633,Conestoga College via Mill,1,387199,100009,1,1
10,10-Weekday-1-2026_2-1111100,4082634,Conestoga College via Mill,1,387199,100009,1,1
10,10-Weekday-1-2026_2-1111100,4082635,Conestoga College via Mill,1,387196,100009,1,1
10,10-Weekday-1-2026_2-1111100,4082636,Conestoga College via Mill,1,387199,100009,1,1
10,10-Weekday-1-2026_2-1111100,4082637,Conestoga College via Mill,1,387196,100009,1,1
10,10-Weekday-1-2026_2-1111100,4082638,Conestoga College via Mill,1,387199,100009,1,1
10,10-Weekday-1-2026_2-1111100,4082639,A-Conestoga College via Old Carriage,1,387197,100007,1,1
10,10-Weekday-1-2026_2-1111100,4082640,Conestoga College via Mill,1,387199,100009,1,1
10,10-Weekday-1-2026_2-1111100,4082641,A-Conestoga College via Old Carriage,1,387198,100007,1,1
10,10-Weekday-1-2026_2-1111100,4082642,Conestoga College via Mill,1,387196,100009,1,1
10,10-Weekday-1-2026_2-1111100,4082643,A-Conestoga College via Old Carriage,1,387197,100007,1,1
10,10-Weekday-1-2026_2-1111100,4082644,Conestoga College via Mill,1,387199,100009,1,1
10,10-Weekday-1-2026_2-1111100,4082645,A-Conestoga College via Old Carriage,1,387198,100007,1,1
10,10-Weekday-1-2026_2-1111100,4082646,Conestoga College via Mill,1,387196,100009,1,1
10,10-Weekday-1-2026_2-1111100,4082647,A-Conestoga College via Old Carriage,1,387197,100007,1,1
10,10-Weekday-1-2026_2-1111100,4082648,Conestoga College via Mill,1,387196,100009,1,1
10,10-Weekday-1-2026_2-1111100,4082649,A-Conestoga College via Old Carriage,1,387198,100007,1,1
10,10-Weekday-1-2026_2-1111100,4082650,Fairway Station via Mill,0,387196,100010,1,1
10,10-Weekday-1-2026_2-1111100,4082651,Fairway Station via Mill,0,387199,100010,1,1
10,10-Weekday-1-2026_2-1111100,4082652,Fairway Station via Mill,0,387196,100010,1,1
10,10-Weekday-1-2026_2-1111100,4082653,Fairway Station via Mill,0,387199,100010,1,1
10,10-Weekday-1-2026_2-1111100,4082654,Fairway Station via Mill,0,387196,100010,1,1
10,10-Weekday-1-2026_2-1111100,4082655,Fairway Station via Mill,0,387199,100010,1,1
10,10-Weekday-1-2026_2-1111100,4082656,Fairway Station via Mill,0,387196,100010,1,1
10,10-Weekday-1-2026_2-1111100,4082657,Fairway Station via Mill,0,387199,100010,1,1
10,10-Weekday-1-2026_2-1111100,4082658,Fairway Station via Mill,0,387196,100010,1,1
10,10-Weekday-1-2026_2-1111100,4082659,Fairway Station via Mill,0,387199,100010,1,1
10,10-Weekday-1-2026_2-1111100,4082660,Fairway Station via Mill,0,387196,100010,1,1
10,10-Weekday-1-2026_2-1111100,4082661,Fairway Station via Mill,0,387199,100010,1,1
10,10-Weekday-1-2026_2-1111100,4082662,Fairway Station via Mill,0,387196,100010,1,1
10,10-Weekday-1-2026_2-1111100,4082663,Fairway Station via Mill,0,387199,100010,1,1
10,10-Weekday-1-2026_2-1111100,4082664,Fairway Station via Mill,0,387196,100010,1,1
10,10-Weekday-1-2026_2-1111100,4082665,Fairway Station via Mill,0,387199,100010,1,1
10,10-Weekday-1-2026_2-1111100,4082666,Fairway Station via Mill,0,387196,100010,1,1
10,10-Weekday-1-2026_2-1111100,4082667,Fairway Station via Mill,0,387199,100010,1,1
10,10-Weekday-1-2026_2-1111100,4082668,Fairway Station via Mill,0,387196,100010,1,1
10,10-Weekday-1-2026_2-1111100,4082669,Fairway Station via Mill,0,387199,100010,1,1
10,10-Weekday-1-2026_2-1111100,4082670,Fairway Station via Mill,0,387196,100010,1,1
10,10-Weekday-1-2026_2-1111100,4082671,Fairway Station via Mill,0,387199,100010,1,1
10,10-Weekday-1-2026_2-1111100,4082672,Fairway Station via Mill,0,387196,100010,1,1
10,10-Weekday-1-2026_2-1111100,4082673,Fairway Station via Mill,0,387199,100010,1,1
10,10-Weekday-1-2026_2-1111100,4082674,Fairway Station via Mill,0,387196,100010,1,1
10,10-Weekday-1-2026_2-1111100,4082675,Fairway Station via Mill,0,387199,100010,1,1
10,10-Weekday-1-2026_2-1111100,4082676,Fairway Station via Mill,0,387196,100010,1,1
10,10-Weekday-1-2026_2-1111100,4082677,A-Fairway Station via Old Carriage,0,387198,100011,1,1
10,10-Weekday-1-2026_2-1111100,4082678,A-Fairway Station via Old Carriage,0,387197,100011,1,1
10,10-Weekday-1-2026_2-1111100,4082679,A-Fairway Station via Old Carriage,0,387198,100011,1,1
10,10-Weekday-1-2026_2-1111100,4082680,A-Fairway Station via Old Carriage,0,387197,100011,1,1
10,10-Weekday-1-2026_2-1111100,4082681,A-Fairway Station via Old Carriage,0,387198,100011,1,1
10,10-Weekday-1-2026_2-1111100,4082682,A-Fairway Station via Old Carriage,0,387197,100011,1,1
10,10-Weekday-1-2026_2-1111100,4082683,A-Fairway Station via Old Carriage,0,387198,100011,1,1
10,10-Weekday-1-2026_2-1111100,4082684,A-Fairway Station via Old Carriage,0,387197,100011,1,1
10,10-Weekday-1-2026_2-1111100,4082685,A-Fairway Station via Old Carriage,0,387197,100011,1,1
10,10-Weekday-1-2026_2-1111100,4082686,A-Fairway Station via Old Carriage,0,387198,100011,1,1
10,10-Weekday-1-2026_2-1111100,4082687,A-Fairway Station via Old Carriage,0,387197,100011,1,1
